"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
9339,26/05/18,11:29:01,5.796,,,,,
9340,26/05/18,12:29:01,6.712,,,,,
9341,26/05/18,13:29:01,7.920,,,,,
9342,26/05/18,14:29:01,9.139,,,,,
9343,26/05/18,15:29:01,10.173,,,,,
9344,26/05/18,16:29:01,13.594,,,,,
9345,26/05/18,17:29:01,10.883,,,,,
9346,26/05/18,18:29:01,15.223,,,,,
9347,26/05/18,19:29:01,13.305,,,,,
9348,26/05/18,20:29:01,11.516,,,,,
9349,26/05/18,21:29:01,9.509,,,,,
9350,26/05/18,22:29:01,8.817,,,,,
9351,26/05/18,23:29:01,8.020,,,,,
9352,27/05/18,00:29:01,7.519,,,,,
9353,27/05/18,01:29:01,7.569,,,,,
9354,27/05/18,02:29:01,7.041,,,,,
9355,27/05/18,03:29:01,7.015,,,,,
9356,27/05/18,04:29:01,6.914,,,,,
9357,27/05/18,05:29:01,7.116,,,,,
9358,27/05/18,06:29:01,7.116,,,,,
9359,27/05/18,07:29:01,7.142,,,,,
9360,27/05/18,08:29:01,7.393,,,,,
9361,27/05/18,09:29:01,7.920,,,,,
9362,27/05/18,10:29:01,7.795,,,,,
9363,27/05/18,11:29:01,8.120,,,,,
9364,27/05/18,12:29:01,9.460,,,,,
9365,27/05/18,13:29:01,10.932,,,,,
9366,27/05/18,14:29:01,10.516,,,,,
9367,27/05/18,15:29:01,10.394,,,,,
9368,27/05/18,16:29:01,9.485,,,,,
9369,27/05/18,17:29:01,8.543,,,,,
9370,27/05/18,18:29:01,9.163,,,,,
9371,27/05/18,19:29:01,10.785,,,,,
9372,27/05/18,20:29:01,9.015,,,,,
9373,27/05/18,21:29:01,8.120,,,,,
9374,27/05/18,22:29:01,7.268,,,,,
9375,27/05/18,23:29:01,6.763,,,,,
9376,28/05/18,00:29:01,6.306,,,,,
9377,28/05/18,01:29:01,5.745,,,,,
9378,28/05/18,02:29:01,5.591,,,,,
9379,28/05/18,03:29:01,4.766,,,,,
9380,28/05/18,04:29:01,4.298,,,,,
9381,28/05/18,05:29:01,3.985,,,,,
9382,28/05/18,06:29:01,3.854,,,,,
9383,28/05/18,07:29:01,3.722,,,,,
9384,28/05/18,08:29:01,4.141,,,,,
9385,28/05/18,09:29:01,4.636,,,,,
9386,28/05/18,10:29:01,5.462,,,,,
9387,28/05/18,11:29:01,6.408,,,,,
9388,28/05/18,12:29:01,7.720,,,,,
9389,28/05/18,13:29:01,8.891,,,,,
9390,28/05/18,14:29:01,7.995,,,,,
9391,28/05/18,15:29:01,9.262,,,,,
9392,28/05/18,16:29:01,10.051,,,,,
9393,28/05/18,17:29:01,9.213,,,,,
9394,28/05/18,18:29:01,9.386,,,,,
9395,28/05/18,19:29:01,8.817,,,,,
9396,28/05/18,20:29:01,8.120,,,,,
9397,28/05/18,21:29:01,7.720,,,,,
9398,28/05/18,22:29:01,7.419,,,,,
9399,28/05/18,23:29:01,7.368,,,,,
9400,29/05/18,00:29:01,7.142,,,,,
9401,29/05/18,01:29:01,6.965,,,,,
9402,29/05/18,02:29:01,5.591,,,,,
9403,29/05/18,03:29:01,5.076,,,,,
9404,29/05/18,04:29:01,4.558,,,,,
9405,29/05/18,05:29:01,4.246,,,,,
9406,29/05/18,06:29:01,3.722,,,,,
9407,29/05/18,07:29:01,3.775,,,,,
9408,29/05/18,08:29:01,3.932,,,,,
9409,29/05/18,09:29:01,4.480,,,,,
9410,29/05/18,10:29:01,6.357,,,,,
9411,29/05/18,11:29:01,6.813,,,,,
9412,29/05/18,12:29:01,7.820,,,,,
9413,29/05/18,13:29:01,9.188,,,,,
9414,29/05/18,14:29:01,8.717,,,,,
9415,29/05/18,15:29:01,7.393,,,,,
9416,29/05/18,16:29:01,8.319,,,,,
9417,29/05/18,17:29:01,8.717,,,,,
9418,29/05/18,18:29:01,6.864,,,,,
9419,29/05/18,19:29:01,6.357,,,,,
9420,29/05/18,20:29:01,6.026,,,,,
9421,29/05/18,21:29:01,5.514,,,,,
9422,29/05/18,22:29:01,5.205,,,,,
9423,29/05/18,23:29:01,5.360,,,,,
9424,30/05/18,00:29:01,5.076,,,,,
9425,30/05/18,01:29:01,5.050,,,,,
9426,30/05/18,02:29:01,4.818,,,,,
9427,30/05/18,03:29:01,4.558,,,,,
9428,30/05/18,04:29:01,4.272,,,,,
9429,30/05/18,05:29:01,4.610,,,,,
9430,30/05/18,06:29:01,3.801,,,,,
9431,30/05/18,07:29:01,3.301,,,,,
9432,30/05/18,08:29:01,3.354,,,,,
9433,30/05/18,09:29:01,3.827,,,,,
9434,30/05/18,10:29:01,5.231,,,,,
9435,30/05/18,11:29:01,6.484,,,,,
9436,30/05/18,12:29:01,6.585,,,,,
9437,30/05/18,13:29:01,6.990,,,,,
9438,30/05/18,14:29:01,6.357,,,,,
9439,30/05/18,15:29:01,8.568,,,,,
9440,30/05/18,16:29:01,8.070,,,,,
9441,30/05/18,17:29:01,11.248,,,,,
9442,30/05/18,18:29:01,9.238,,,,,
9443,30/05/18,19:29:01,8.070,,,,,
9444,30/05/18,20:29:01,7.569,,,,,
9445,30/05/18,21:29:01,6.763,,,,,
9446,30/05/18,22:29:01,6.306,,,,,
9447,30/05/18,23:29:01,6.179,,,,,
9448,31/05/18,00:29:01,5.693,,,,,
9449,31/05/18,01:29:01,4.869,,,,,
9450,31/05/18,02:29:01,4.428,,,,,
9451,31/05/18,03:29:01,4.115,,,,,
9452,31/05/18,04:29:01,4.037,,,,,
9453,31/05/18,05:29:01,3.985,,,,,
9454,31/05/18,06:29:01,3.722,,,,,
9455,31/05/18,07:29:01,3.591,,,,,
9456,31/05/18,08:29:01,3.932,,,,,
9457,31/05/18,09:29:01,4.220,,,,,
9458,31/05/18,10:29:01,4.714,,,,,
9459,31/05/18,11:29:01,5.796,,,,,
9460,31/05/18,12:29:01,7.343,,,,,
9461,31/05/18,13:29:01,8.494,,,,,
9462,31/05/18,14:29:01,9.262,,,,,
9463,31/05/18,15:29:01,9.756,,,,,
9464,31/05/18,16:29:01,9.706,,,,,
9465,31/05/18,17:29:01,9.657,,,,,
9466,31/05/18,18:29:01,9.460,,,,,
9467,31/05/18,19:29:01,9.188,,,,,
9468,31/05/18,20:29:01,9.410,,,,,
9469,31/05/18,21:29:01,8.245,,,,,
9470,31/05/18,22:29:01,7.770,,,,,
9471,31/05/18,23:29:01,6.813,,,,,
9472,01/06/18,00:29:01,6.965,,,,,
9473,01/06/18,01:29:01,6.128,,,,,
9474,01/06/18,02:29:01,5.437,,,,,
9475,01/06/18,03:29:01,5.154,,,,,
9476,01/06/18,04:29:01,5.128,,,,,
9477,01/06/18,05:29:01,4.844,,,,,
9478,01/06/18,06:29:01,4.246,,,,,
9479,01/06/18,07:29:01,4.454,,,,,
9480,01/06/18,08:29:01,5.488,,,,,
9481,01/06/18,09:29:01,5.719,,,,,
9482,01/06/18,10:29:01,6.051,,,,,
9483,01/06/18,11:29:01,6.737,,,,,
9484,01/06/18,12:29:01,8.419,,,,,
9485,01/06/18,13:29:01,9.608,,,,,
9486,01/06/18,14:29:01,10.614,,,,,
9487,01/06/18,15:29:01,11.029,,,,,
9488,01/06/18,16:29:01,10.785,,,,,
9489,01/06/18,17:29:01,9.558,,,,,
9490,01/06/18,18:29:01,9.854,,,,,
9491,01/06/18,19:29:01,10.222,,,,,
9492,01/06/18,20:29:01,10.590,,,,,
9493,01/06/18,21:29:01,8.668,,,,,
9494,01/06/18,22:29:01,7.594,,,,,
9495,01/06/18,23:29:01,6.763,,,,,
9496,02/06/18,00:29:01,6.382,,,,,
9497,02/06/18,01:29:01,6.153,,,,,
9498,02/06/18,02:29:01,5.591,,,,,
9499,02/06/18,03:29:01,5.334,,,,,
9500,02/06/18,04:29:01,5.360,,,,,
9501,02/06/18,05:29:01,5.642,,,,,
9502,02/06/18,06:29:01,5.591,,,,,
9503,02/06/18,07:29:01,5.282,,,,,
9504,02/06/18,08:29:01,5.514,,,,,
9505,02/06/18,09:29:01,5.668,,,,,
9506,02/06/18,10:29:01,6.357,,,,,
9507,02/06/18,11:29:01,7.870,,,,,
9508,02/06/18,12:29:01,9.780,,,,,
9509,02/06/18,13:29:01,10.001,,,,,
9510,02/06/18,14:29:01,9.410,,,,,
9511,02/06/18,15:29:01,11.419,,,,,
9512,02/06/18,16:29:01,10.075,,,,,
9513,02/06/18,17:29:01,15.294,,,,,
9514,02/06/18,18:29:01,12.823,,,,,
9515,02/06/18,19:29:01,7.469,,,,,
9516,02/06/18,20:29:01,5.975,,,,,
9517,02/06/18,21:29:01,5.154,,,,,
9518,02/06/18,22:29:01,5.231,,,,,
9519,02/06/18,23:29:01,5.334,,,,,
9520,03/06/18,00:29:01,4.869,,,,,
9521,03/06/18,01:29:01,4.921,,,,,
9522,03/06/18,02:29:01,5.050,,,,,
9523,03/06/18,03:29:01,4.973,,,,,
9524,03/06/18,04:29:01,4.766,,,,,
9525,03/06/18,05:29:01,5.024,,,,,
9526,03/06/18,06:29:01,5.179,,,,,
9527,03/06/18,07:29:01,5.128,,,,,
9528,03/06/18,08:29:01,5.898,,,,,
9529,03/06/18,09:29:01,6.458,,,,,
9530,03/06/18,10:29:01,6.636,,,,,
9531,03/06/18,11:29:01,7.645,,,,,
9532,03/06/18,12:29:01,7.544,,,,,
9533,03/06/18,13:29:01,7.870,,,,,
9534,03/06/18,14:29:01,9.139,,,,,
9535,03/06/18,15:29:01,9.903,,,,,
9536,03/06/18,16:29:01,10.565,,,,,
9537,03/06/18,17:29:01,9.903,,,,,
9538,03/06/18,18:29:01,9.410,,,,,
9539,03/06/18,19:29:01,10.761,,,,,
9540,03/06/18,20:29:01,9.114,,,,,
9541,03/06/18,21:29:01,8.120,,,,,
9542,03/06/18,22:29:01,7.318,,,,,
9543,03/06/18,23:29:01,6.611,,,,,
9544,04/06/18,00:29:01,6.000,,,,,
9545,04/06/18,01:29:01,5.616,,,,,
9546,04/06/18,02:29:01,5.154,,,,,
9547,04/06/18,03:29:01,4.558,,,,,
9548,04/06/18,04:29:01,4.037,,,,,
9549,04/06/18,05:29:01,3.827,,,,,
9550,04/06/18,06:29:01,4.037,,,,,
9551,04/06/18,07:29:01,4.350,,,,,
9552,04/06/18,08:29:01,4.584,,,,,
9553,04/06/18,09:29:01,4.973,,,,,
9554,04/06/18,10:29:01,5.385,,,,,
9555,04/06/18,11:29:01,5.847,,,,,
9556,04/06/18,12:29:01,6.813,,,,,
9557,04/06/18,13:29:01,8.270,,,,,
9558,04/06/18,14:29:01,8.965,,,,,
9559,04/06/18,15:29:01,9.139,,,,,
9560,04/06/18,16:29:01,16.368,,,,,
9561,04/06/18,17:29:01,17.130,,,,,
9562,04/06/18,18:29:01,13.209,,,,,
9563,04/06/18,19:29:01,10.590,,,,,
9564,04/06/18,20:29:01,10.467,,,,,
9565,04/06/18,21:29:01,8.866,,,,,
9566,04/06/18,22:29:01,8.270,,,,,
9567,04/06/18,23:29:01,7.795,,,,,
9568,05/06/18,00:29:01,7.519,,,,,
9569,05/06/18,01:29:01,7.167,,,,,
9570,05/06/18,02:29:01,6.585,,,,,
9571,05/06/18,03:29:01,6.661,,,,,
9572,05/06/18,04:29:01,6.788,,,,,
9573,05/06/18,05:29:01,6.611,,,,,
9574,05/06/18,06:29:01,6.408,,,,,
9575,05/06/18,07:29:01,6.560,,,,,
9576,05/06/18,08:29:01,6.408,,,,,
9577,05/06/18,09:29:01,7.091,,,,,
9578,05/06/18,10:29:01,8.369,,,,,
9579,05/06/18,11:29:01,8.519,,,,,
9580,05/06/18,12:29:01,9.163,,,,,
9581,05/06/18,13:29:01,10.687,,,,,
9582,05/06/18,14:29:01,10.590,,,,,
9583,05/06/18,15:29:01,9.435,,,,,
9584,05/06/18,16:29:01,12.171,,,,,
9585,05/06/18,17:29:01,14.936,,,,,
9586,05/06/18,18:29:01,11.321,,,,,
9587,05/06/18,19:29:01,8.469,,,,,
9588,05/06/18,20:29:01,7.393,,,,,
9589,05/06/18,21:29:01,6.864,,,,,
9590,05/06/18,22:29:01,6.509,,,,,
9591,05/06/18,23:29:01,6.255,,,,,
9592,06/06/18,00:29:01,6.077,,,,,
9593,06/06/18,01:29:01,5.591,,,,,
9594,06/06/18,02:29:01,5.308,,,,,
9595,06/06/18,03:29:01,6.051,,,,,
9596,06/06/18,04:29:01,6.000,,,,,
9597,06/06/18,05:29:01,5.847,,,,,
9598,06/06/18,06:29:01,5.616,,,,,
9599,06/06/18,07:29:01,5.591,,,,,
9600,06/06/18,08:29:01,6.230,,,,,
9601,06/06/18,09:29:01,6.102,,,,,
9602,06/06/18,10:29:01,5.847,,,,,
9603,06/06/18,11:29:01,6.331,,,,,
9604,06/06/18,12:29:01,6.712,,,,,
9605,06/06/18,13:29:01,6.712,,,,,
9606,06/06/18,14:29:01,8.593,,,,,
9607,06/06/18,15:29:01,7.293,,,,,
9608,06/06/18,16:29:01,7.720,,,,,
9609,06/06/18,17:29:01,9.064,,,,,
9610,06/06/18,18:29:01,5.076,,,,,
9611,06/06/18,19:29:01,5.668,,,,,
9612,06/06/18,20:29:01,5.872,,,,,
9613,06/06/18,21:29:01,6.077,,,,,
9614,06/06/18,22:29:01,5.796,,,,,
9615,06/06/18,23:29:01,5.770,,,,,
9616,07/06/18,00:29:01,5.796,,,,,
9617,07/06/18,01:29:01,5.898,,,,,
9618,07/06/18,02:29:01,5.796,,,,,
9619,07/06/18,03:29:01,4.973,,,,,
9620,07/06/18,04:29:01,5.334,,,,,
9621,07/06/18,05:29:01,5.024,,,,,
9622,07/06/18,06:29:01,4.350,,,,,
9623,07/06/18,07:29:01,4.141,,,,,
9624,07/06/18,08:29:01,4.220,,,,,
9625,07/06/18,09:29:01,4.506,,,,,
9626,07/06/18,10:29:01,4.869,,,,,
9627,07/06/18,11:29:01,6.077,,,,,
9628,07/06/18,12:29:01,7.820,,,,,
9629,07/06/18,13:29:01,8.394,,,,,
9630,07/06/18,14:29:01,9.089,,,,,
9631,07/06/18,15:29:01,9.657,,,,,
9632,07/06/18,16:29:01,9.682,,,,,
9633,07/06/18,17:29:01,10.001,,,,,
9634,07/06/18,18:29:01,10.883,,,,,
9635,07/06/18,19:29:01,17.130,,,,,
9636,07/06/18,20:29:01,11.662,,,,,
9637,07/06/18,21:29:01,9.238,,,,,
9638,07/06/18,22:29:01,7.970,,,,,
9639,07/06/18,23:29:01,7.569,,,,,
9640,08/06/18,00:29:01,7.569,,,,,
9641,08/06/18,01:29:01,7.519,,,,,
9642,08/06/18,02:29:01,7.720,,,,,
9643,08/06/18,03:29:01,7.469,,,,,
9644,08/06/18,04:29:01,7.419,,,,,
9645,08/06/18,05:29:01,7.192,,,,,
9646,08/06/18,06:29:01,6.965,,,,,
9647,08/06/18,07:29:01,7.015,,,,,
9648,08/06/18,08:29:01,7.116,,,,,
9649,08/06/18,09:29:01,7.895,,,,,
9650,08/06/18,10:29:01,8.344,,,,,
9651,08/06/18,11:29:01,9.262,,,,,
9652,08/06/18,12:29:01,10.247,,,,,
9653,08/06/18,13:29:01,10.638,,,,,
9654,08/06/18,14:29:01,11.078,,,,,
9655,08/06/18,15:29:01,13.233,,,,,
9656,08/06/18,16:29:01,14.074,,,,,
9657,08/06/18,17:29:01,14.457,,,,,
9658,08/06/18,18:29:01,12.968,,,,,
9659,08/06/18,19:29:01,13.185,,,,,
9660,08/06/18,20:29:01,11.516,,,,,
9661,08/06/18,21:29:01,10.001,,,,,
9662,08/06/18,22:29:01,9.312,,,,,
9663,08/06/18,23:29:01,8.941,,,,,
9664,09/06/18,00:29:01,8.792,,,,,
9665,09/06/18,01:29:01,8.543,,,,,
9666,09/06/18,02:29:01,8.369,,,,,
9667,09/06/18,03:29:01,8.020,,,,,
9668,09/06/18,04:29:01,7.995,,,,,
9669,09/06/18,05:29:01,8.020,,,,,
9670,09/06/18,06:29:01,7.895,,,,,
9671,09/06/18,07:29:01,7.920,,,,,
9672,09/06/18,08:29:01,8.145,,,,,
9673,09/06/18,09:29:01,8.841,,,,,
9674,09/06/18,10:29:01,9.706,,,,,
9675,09/06/18,11:29:01,10.443,,,,,
9676,09/06/18,12:29:01,11.953,,,,,
9677,09/06/18,13:29:01,12.823,,,,,
9678,09/06/18,14:29:01,13.618,,,,,
9679,09/06/18,15:29:01,11.370,,,,,
9680,09/06/18,16:29:01,10.980,,,,,
9681,09/06/18,17:29:01,11.856,,,,,
9682,09/06/18,18:29:01,14.146,,,,,
9683,09/06/18,19:29:01,11.710,,,,,
9684,09/06/18,20:29:01,10.198,,,,,
9685,09/06/18,21:29:01,9.312,,,,,
9686,09/06/18,22:29:01,8.444,,,,,
9687,09/06/18,23:29:01,8.519,,,,,
9688,10/06/18,00:29:01,7.720,,,,,
9689,10/06/18,01:29:01,7.192,,,,,
9690,10/06/18,02:29:01,6.712,,,,,
9691,10/06/18,03:29:01,7.015,,,,,
9692,10/06/18,04:29:01,6.788,,,,,
9693,10/06/18,05:29:01,6.000,,,,,
9694,10/06/18,06:29:01,5.693,,,,,
9695,10/06/18,07:29:01,5.591,,,,,
9696,10/06/18,08:29:01,6.306,,,,,
9697,10/06/18,09:29:01,6.813,,,,,
9698,10/06/18,10:29:01,8.020,,,,,
9699,10/06/18,11:29:01,8.369,,,,,
9700,10/06/18,12:29:01,9.312,,,,,
9701,10/06/18,13:29:01,8.767,,,,,
9702,10/06/18,14:29:01,10.296,,,,,
9703,10/06/18,15:29:01,10.075,,,,,
9704,10/06/18,16:29:01,10.736,,,,,
9705,10/06/18,17:29:01,9.262,,,,,
9706,10/06/18,18:29:01,9.509,,,,,
9707,10/06/18,19:29:01,9.114,,,,,
9708,10/06/18,20:29:01,8.419,,,,,
9709,10/06/18,21:29:01,7.695,,,,,
9710,10/06/18,22:29:01,7.343,,,,,
9711,10/06/18,23:29:01,6.914,,,,,
9712,11/06/18,00:29:01,6.306,,,,,
9713,11/06/18,01:29:01,6.408,,,,,
9714,11/06/18,02:29:01,5.924,,,,,
9715,11/06/18,03:29:01,5.847,,,,,
9716,11/06/18,04:29:01,5.693,,,,,
9717,11/06/18,05:29:01,5.668,,,,,
9718,11/06/18,06:29:01,5.539,,,,,
9719,11/06/18,07:29:01,5.591,,,,,
9720,11/06/18,08:29:01,5.949,,,,,
9721,11/06/18,09:29:01,6.000,,,,,
9722,11/06/18,10:29:01,6.484,,,,,
9723,11/06/18,11:29:01,7.217,,,,,
9724,11/06/18,12:29:01,8.841,,,,,
9725,11/06/18,13:29:01,10.100,,,,,
9726,11/06/18,14:29:01,10.932,,,,,
9727,11/06/18,15:29:01,12.098,,,,,
9728,11/06/18,16:29:01,12.509,,,,,
9729,11/06/18,17:29:01,17.867,,,,,
9730,11/06/18,18:29:01,13.257,,,,,
9731,11/06/18,19:29:01,12.606,,,,,
9732,11/06/18,20:29:01,10.565,,,,,
9733,11/06/18,21:29:01,8.990,,,,,
9734,11/06/18,22:29:01,8.369,,,,,
9735,11/06/18,23:29:01,8.120,,,,,
9736,12/06/18,00:29:01,7.870,,,,,
9737,12/06/18,01:29:01,7.192,,,,,
9738,12/06/18,02:29:01,6.813,,,,,
9739,12/06/18,03:29:01,6.408,,,,,
9740,12/06/18,04:29:01,6.128,,,,,
9741,12/06/18,05:29:01,5.898,,,,,
9742,12/06/18,06:29:01,5.693,,,,,
9743,12/06/18,07:29:01,5.745,,,,,
9744,12/06/18,08:29:01,5.796,,,,,
9745,12/06/18,09:29:01,6.077,,,,,
9746,12/06/18,10:29:01,6.661,,,,,
9747,12/06/18,11:29:01,7.619,,,,,
9748,12/06/18,12:29:01,8.916,,,,,
9749,12/06/18,13:29:01,9.485,,,,,
9750,12/06/18,14:29:01,10.051,,,,,
9751,12/06/18,15:29:01,10.565,,,,,
9752,12/06/18,16:29:01,9.928,,,,,
9753,12/06/18,17:29:01,10.075,,,,,
9754,12/06/18,18:29:01,9.928,,,,,
9755,12/06/18,19:29:01,10.345,,,,,
9756,12/06/18,20:29:01,9.410,,,,,
9757,12/06/18,21:29:01,8.568,,,,,
9758,12/06/18,22:29:01,7.920,,,,,
9759,12/06/18,23:29:01,7.142,,,,,
9760,13/06/18,00:29:01,6.712,,,,,
9761,13/06/18,01:29:01,6.408,,,,,
9762,13/06/18,02:29:01,6.255,,,,,
9763,13/06/18,03:29:01,5.949,,,,,
9764,13/06/18,04:29:01,5.745,,,,,
9765,13/06/18,05:29:01,5.949,,,,,
9766,13/06/18,06:29:01,5.693,,,,,
9767,13/06/18,07:29:01,6.230,,,,,
9768,13/06/18,08:29:01,6.051,,,,,
9769,13/06/18,09:29:01,6.408,,,,,
9770,13/06/18,10:29:01,7.293,,,,,
9771,13/06/18,11:29:01,8.319,,,,,
9772,13/06/18,12:29:01,9.015,,,,,
9773,13/06/18,13:29:01,10.075,,,,,
9774,13/06/18,14:29:01,12.147,,,,,
9775,13/06/18,15:29:01,12.630,,,,,
9776,13/06/18,16:29:01,12.364,,,,,
9777,13/06/18,17:29:01,14.385,,,,,
9778,13/06/18,18:29:01,18.271,,,,,
9779,13/06/18,19:29:01,11.637,,,,,
9780,13/06/18,20:29:01,10.834,,,,,
9781,13/06/18,21:29:01,10.051,,,,,
9782,13/06/18,22:29:01,8.965,,,,,
9783,13/06/18,23:29:01,9.114,,,,,
9784,14/06/18,00:29:01,8.469,,,,,
9785,14/06/18,01:29:01,8.419,,,,,
9786,14/06/18,02:29:01,7.820,,,,,
9787,14/06/18,03:29:01,7.393,,,,,
9788,14/06/18,04:29:01,7.041,,,,,
9789,14/06/18,05:29:01,6.864,,,,,
9790,14/06/18,06:29:01,6.788,,,,,
9791,14/06/18,07:29:01,6.889,,,,,
9792,14/06/18,08:29:01,7.116,,,,,
9793,14/06/18,09:29:01,7.469,,,,,
9794,14/06/18,10:29:01,8.145,,,,,
9795,14/06/18,11:29:01,9.706,,,,,
9796,14/06/18,12:29:01,10.222,,,,,
9797,14/06/18,13:29:01,11.029,,,,,
9798,14/06/18,14:29:01,11.856,,,,,
9799,14/06/18,15:29:01,12.437,,,,,
9800,14/06/18,16:29:01,14.266,,,,,
9801,14/06/18,17:29:01,15.796,,,,,
9802,14/06/18,18:29:01,24.339,,,,,
9803,14/06/18,19:29:01,22.082,,,,,
9804,14/06/18,20:29:01,15.796,,,,,
9805,14/06/18,21:29:01,12.098,,,,,
9806,14/06/18,22:29:01,10.590,,,,,
9807,14/06/18,23:29:01,9.854,,,,,
9808,15/06/18,00:29:01,9.312,,,,,
9809,15/06/18,01:29:01,8.965,,,,,
9810,15/06/18,02:29:01,8.519,,,,,
9811,15/06/18,03:29:01,8.344,,,,,
9812,15/06/18,04:29:01,7.995,,,,,
9813,15/06/18,05:29:01,7.870,,,,,
9814,15/06/18,06:29:01,7.494,,,,,
9815,15/06/18,07:29:01,7.544,,,,,
9816,15/06/18,08:29:01,7.795,,,,,
9817,15/06/18,09:29:01,8.319,,,,,
9818,15/06/18,10:29:01,9.064,,,,,
9819,15/06/18,11:29:01,9.756,,,,,
9820,15/06/18,12:29:01,11.102,,,,,
9821,15/06/18,13:29:01,12.171,,,,,
9822,15/06/18,14:29:01,13.257,,,,,
9823,15/06/18,15:29:01,14.002,,,,,
9824,15/06/18,16:29:01,15.461,,,,,
9825,15/06/18,17:29:01,26.720,,,,,
9826,15/06/18,18:29:01,27.358,,,,,
9827,15/06/18,19:29:01,23.497,,,,,
9828,15/06/18,20:29:01,17.701,,,,,
9829,15/06/18,21:29:01,13.882,,,,,
9830,15/06/18,22:29:01,12.461,,,,,
9831,15/06/18,23:29:01,11.637,,,,,
9832,16/06/18,00:29:01,11.127,,,,,
9833,16/06/18,01:29:01,10.736,,,,,
9834,16/06/18,02:29:01,10.345,,,,,
9835,16/06/18,03:29:01,10.075,,,,,
9836,16/06/18,04:29:01,9.829,,,,,
9837,16/06/18,05:29:01,9.682,,,,,
9838,16/06/18,06:29:01,9.682,,,,,
9839,16/06/18,07:29:01,9.558,,,,,
9840,16/06/18,08:29:01,9.805,,,,,
9841,16/06/18,09:29:01,10.124,,,,,
9842,16/06/18,10:29:01,10.932,,,,,
9843,16/06/18,11:29:01,11.880,,,,,
9844,16/06/18,12:29:01,12.678,,,,,
9845,16/06/18,13:29:01,14.314,,,,,
9846,16/06/18,14:29:01,15.079,,,,,
9847,16/06/18,15:29:01,15.390,,,,,
9848,16/06/18,16:29:01,16.725,,,,,
9849,16/06/18,17:29:01,27.727,,,,,
9850,16/06/18,18:29:01,26.916,,,,,
9851,16/06/18,19:29:01,23.905,,,,,
9852,16/06/18,20:29:01,18.224,,,,,
9853,16/06/18,21:29:01,14.625,,,,,
9854,16/06/18,22:29:01,13.377,,,,,
9855,16/06/18,23:29:01,12.558,,,,,
9856,17/06/18,00:29:01,12.001,,,,,
9857,17/06/18,01:29:01,11.710,,,,,
9858,17/06/18,02:29:01,11.443,,,,,
9859,17/06/18,03:29:01,11.248,,,,,
9860,17/06/18,04:29:01,10.932,,,,,
9861,17/06/18,05:29:01,10.785,,,,,
9862,17/06/18,06:29:01,10.565,,,,,
9863,17/06/18,07:29:01,10.638,,,,,
9864,17/06/18,08:29:01,10.761,,,,,
9865,17/06/18,09:29:01,11.175,,,,,
9866,17/06/18,10:29:01,11.492,,,,,
9867,17/06/18,11:29:01,12.920,,,,,
9868,17/06/18,12:29:01,14.050,,,,,
9869,17/06/18,13:29:01,14.888,,,,,
9870,17/06/18,14:29:01,16.106,,,,,
9871,17/06/18,15:29:01,16.368,,,,,
9872,17/06/18,16:29:01,17.986,,,,,
9873,17/06/18,17:29:01,18.628,,,,,
9874,17/06/18,18:29:01,20.579,,,,,
9875,17/06/18,19:29:01,16.773,,,,,
9876,17/06/18,20:29:01,15.796,,,,,
9877,17/06/18,21:29:01,14.026,,,,,
9878,17/06/18,22:29:01,12.992,,,,,
9879,17/06/18,23:29:01,12.340,,,,,
9880,18/06/18,00:29:01,12.050,,,,,
9881,18/06/18,01:29:01,11.856,,,,,
9882,18/06/18,02:29:01,11.759,,,,,
9883,18/06/18,03:29:01,11.565,,,,,
9884,18/06/18,04:29:01,11.248,,,,,
9885,18/06/18,05:29:01,11.053,,,,,
9886,18/06/18,06:29:01,10.932,,,,,
9887,18/06/18,07:29:01,10.858,,,,,
9888,18/06/18,08:29:01,10.980,,,,,
9889,18/06/18,09:29:01,11.370,,,,,
9890,18/06/18,10:29:01,12.461,,,,,
9891,18/06/18,11:29:01,13.353,,,,,
9892,18/06/18,12:29:01,14.194,,,,,
9893,18/06/18,13:29:01,15.605,,,,,
9894,18/06/18,14:29:01,16.249,,,,,
9895,18/06/18,15:29:01,17.082,,,,,
9896,18/06/18,16:29:01,17.653,,,,,
9897,18/06/18,17:29:01,26.378,,,,,
9898,18/06/18,18:29:01,28.617,,,,,
9899,18/06/18,19:29:01,24.629,,,,,
9900,18/06/18,20:29:01,19.056,,,,,
9901,18/06/18,21:29:01,15.605,,,,,
9902,18/06/18,22:29:01,14.361,,,,,
9903,18/06/18,23:29:01,13.642,,,,,
9904,19/06/18,00:29:01,13.209,,,,,
9905,19/06/18,01:29:01,12.727,,,,,
9906,19/06/18,02:29:01,12.243,,,,,
9907,19/06/18,03:29:01,11.953,,,,,
9908,19/06/18,04:29:01,11.710,,,,,
9909,19/06/18,05:29:01,11.370,,,,,
9910,19/06/18,06:29:01,11.005,,,,,
9911,19/06/18,07:29:01,11.151,,,,,
9912,19/06/18,08:29:01,11.321,,,,,
9913,19/06/18,09:29:01,11.734,,,,,
9914,19/06/18,10:29:01,12.292,,,,,
