"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
9910,07/06/18,23:15:28,7.695,,,,,,
9911,08/06/18,00:15:28,6.788,,,,,,
9912,08/06/18,01:15:28,5.924,,,,,,
9913,08/06/18,02:15:28,6.306,,,,,,
9914,08/06/18,03:15:28,5.745,,,,,,
9915,08/06/18,04:15:28,5.282,,,,,,
9916,08/06/18,05:15:28,5.102,,,,,,
9917,08/06/18,06:15:28,4.740,,,,,,
9918,08/06/18,07:15:28,5.257,,,,,,
9919,08/06/18,08:15:28,4.792,,,,,,
9920,08/06/18,09:15:28,6.889,,,,,,
9921,08/06/18,10:15:28,6.484,,,,,,
9922,08/06/18,11:15:28,20.889,,,,,,
9923,08/06/18,12:15:28,28.419,,,,,,
9924,08/06/18,13:15:28,28.518,,,,,,
9925,08/06/18,14:15:28,35.235,,,,,,
9926,08/06/18,15:15:28,28.493,,,,,,
9927,08/06/18,16:15:28,32.949,,,,,,
9928,08/06/18,17:15:28,30.066,,,,,,
9929,08/06/18,18:15:28,20.817,,,,,,
9930,08/06/18,19:15:28,17.368,,,,,,
9931,08/06/18,20:15:28,14.505,,,,,,
9932,08/06/18,21:15:28,10.443,,,,,,
9933,08/06/18,22:15:28,8.369,,,,,,
9934,08/06/18,23:15:28,7.419,,,,,,
9935,09/06/18,00:15:28,7.594,,,,,,
9936,09/06/18,01:15:28,7.142,,,,,,
9937,09/06/18,02:15:28,7.444,,,,,,
9938,09/06/18,03:15:28,7.343,,,,,,
9939,09/06/18,04:15:28,6.889,,,,,,
9940,09/06/18,05:15:28,6.763,,,,,,
9941,09/06/18,06:15:28,6.230,,,,,,
9942,09/06/18,07:15:28,5.975,,,,,,
9943,09/06/18,08:15:28,7.116,,,,,,
9944,09/06/18,09:15:28,8.668,,,,,,
9945,09/06/18,10:15:28,8.070,,,,,,
9946,09/06/18,11:15:28,9.089,,,,,,
9947,09/06/18,12:15:28,9.977,,,,,,
9948,09/06/18,13:15:28,15.031,,,,,,
9949,09/06/18,14:15:28,12.219,,,,,,
9950,09/06/18,15:15:28,18.889,,,,,,
9951,09/06/18,16:15:28,23.208,,,,,,
9952,09/06/18,17:15:28,25.768,,,,,,
9953,09/06/18,18:15:28,27.407,,,,,,
9954,09/06/18,19:15:28,23.424,,,,,,
9955,09/06/18,20:15:28,17.130,,,,,,
9956,09/06/18,21:15:28,12.389,,,,,,
9957,09/06/18,22:15:28,9.657,,,,,,
9958,09/06/18,23:15:28,8.120,,,,,,
9959,10/06/18,00:15:28,6.382,,,,,,
9960,10/06/18,01:15:28,5.385,,,,,,
9961,10/06/18,02:15:28,5.282,,,,,,
9962,10/06/18,03:15:28,5.924,,,,,,
9963,10/06/18,04:15:28,5.514,,,,,,
9964,10/06/18,05:15:28,3.617,,,,,,
9965,10/06/18,06:15:28,2.690,,,,,,
9966,10/06/18,07:15:28,2.182,,,,,,
9967,10/06/18,08:15:28,2.209,,,,,,
9968,10/06/18,09:15:28,3.063,,,,,,
9969,10/06/18,10:15:28,4.298,,,,,,
9970,10/06/18,11:15:28,16.701,,,,,,
9971,10/06/18,12:15:28,20.126,,,,,,
9972,10/06/18,13:15:28,22.369,,,,,,
9973,10/06/18,14:15:28,28.122,,,,,,
9974,10/06/18,15:15:28,30.091,,,,,,
9975,10/06/18,16:15:28,39.516,,,,,,
9976,10/06/18,17:15:28,39.460,,,,,,
9977,10/06/18,18:15:28,31.868,,,,,,
9978,10/06/18,19:15:28,27.702,,,,,,
9979,10/06/18,20:15:28,15.986,,,,,,
9980,10/06/18,21:15:28,11.102,,,,,,
9981,10/06/18,22:15:28,8.344,,,,,,
9982,10/06/18,23:15:28,6.914,,,,,,
9983,11/06/18,00:15:28,6.077,,,,,,
9984,11/06/18,01:15:28,5.488,,,,,,
9985,11/06/18,02:15:28,4.480,,,,,,
9986,11/06/18,03:15:28,3.617,,,,,,
9987,11/06/18,04:15:28,2.930,,,,,,
9988,11/06/18,05:15:28,2.690,,,,,,
9989,11/06/18,06:15:28,2.209,,,,,,
9990,11/06/18,07:15:28,2.101,,,,,,
9991,11/06/18,08:15:28,2.557,,,,,,
9992,11/06/18,09:15:28,3.932,,,,,,
9993,11/06/18,10:15:28,4.480,,,,,,
9994,11/06/18,11:15:28,18.295,,,,,,
9995,11/06/18,12:15:28,28.891,,,,,,
9996,11/06/18,13:15:28,33.313,,,,,,
9997,11/06/18,14:15:28,37.343,,,,,,
9998,11/06/18,15:15:28,32.253,,,,,,
9999,11/06/18,16:15:28,40.028,,,,,,
10000,11/06/18,17:15:28,40.085,,,,,,
10001,11/06/18,18:15:28,33.966,,,,,,
10002,11/06/18,19:15:28,29.190,,,,,,
10003,11/06/18,20:15:28,19.484,,,,,,
10004,11/06/18,21:15:28,14.984,,,,,,
10005,11/06/18,22:15:28,11.516,,,,,,
10006,11/06/18,23:15:28,10.075,,,,,,
10007,12/06/18,00:15:28,7.569,,,,,,
10008,12/06/18,01:15:28,5.847,,,,,,
10009,12/06/18,02:15:28,5.154,,,,,,
10010,12/06/18,03:15:28,4.558,,,,,,
10011,12/06/18,04:15:28,3.775,,,,,,
10012,12/06/18,05:15:28,3.274,,,,,,
10013,12/06/18,06:15:28,2.770,,,,,,
10014,12/06/18,07:15:28,2.823,,,,,,
10015,12/06/18,08:15:28,3.168,,,,,,
10016,12/06/18,09:15:28,3.775,,,,,,
10017,12/06/18,10:15:28,4.766,,,,,,
10018,12/06/18,11:15:28,19.865,,,,,,
10019,12/06/18,12:15:28,28.568,,,,,,
10020,12/06/18,13:15:28,29.966,,,,,,
10021,12/06/18,14:15:28,33.443,,,,,,
10022,12/06/18,15:15:28,37.921,,,,,,
10023,12/06/18,16:15:28,33.914,,,,,,
10024,12/06/18,17:15:28,38.840,,,,,,
10025,12/06/18,18:15:28,23.424,,,,,,
10026,12/06/18,19:15:28,18.842,,,,,,
10027,12/06/18,20:15:28,12.654,,,,,,
10028,12/06/18,21:15:28,9.262,,,,,,
10029,12/06/18,22:15:28,7.594,,,,,,
10030,12/06/18,23:15:28,6.965,,,,,,
10031,13/06/18,00:15:28,5.847,,,,,,
10032,13/06/18,01:15:28,4.921,,,,,,
10033,13/06/18,02:15:28,4.402,,,,,,
10034,13/06/18,03:15:28,4.037,,,,,,
10035,13/06/18,04:15:28,3.459,,,,,,
10036,13/06/18,05:15:28,2.557,,,,,,
10037,13/06/18,06:15:28,2.128,,,,,,
10038,13/06/18,07:15:28,2.610,,,,,,
10039,13/06/18,08:15:28,3.089,,,,,,
10040,13/06/18,09:15:28,4.089,,,,,,
10041,13/06/18,10:15:28,5.975,,,,,,
10042,13/06/18,11:15:28,20.507,,,,,,
10043,13/06/18,12:15:28,30.318,,,,,,
10044,13/06/18,13:15:28,22.585,,,,,,
10045,13/06/18,14:15:28,27.998,,,,,,
10046,13/06/18,15:15:28,27.284,,,,,,
10047,13/06/18,16:15:28,21.963,,,,,,
10048,13/06/18,17:15:28,21.891,,,,,,
10049,13/06/18,18:15:28,24.653,,,,,,
10050,13/06/18,19:15:28,15.939,,,,,,
10051,13/06/18,20:15:28,12.727,,,,,,
10052,13/06/18,21:15:28,10.124,,,,,,
10053,13/06/18,22:15:28,8.120,,,,,,
10054,13/06/18,23:15:28,7.469,,,,,,
10055,14/06/18,00:15:28,6.839,,,,,,
10056,14/06/18,01:15:28,5.975,,,,,,
10057,14/06/18,02:15:28,5.154,,,,,,
10058,14/06/18,03:15:28,4.376,,,,,,
10059,14/06/18,04:15:28,3.696,,,,,,
10060,14/06/18,05:15:28,2.930,,,,,,
10061,14/06/18,06:15:28,2.956,,,,,,
10062,14/06/18,07:15:28,3.063,,,,,,
10063,14/06/18,08:15:28,3.380,,,,,,
10064,14/06/18,09:15:28,4.298,,,,,,
10065,14/06/18,10:15:28,5.591,,,,,,
10066,14/06/18,11:15:28,17.034,,,,,,
10067,14/06/18,12:15:28,17.486,,,,,,
10068,14/06/18,13:15:28,26.769,,,,,,
10069,14/06/18,14:15:28,31.663,,,,,,
10070,14/06/18,15:15:28,38.309,,,,,,
10071,14/06/18,16:15:28,39.149,,,,,,
10072,14/06/18,17:15:28,36.308,,,,,,
10073,14/06/18,18:15:28,30.672,,,,,,
10074,14/06/18,19:15:28,25.939,,,,,,
10075,14/06/18,20:15:28,18.889,,,,,,
10076,14/06/18,21:15:28,11.953,,,,,,
10077,14/06/18,22:15:28,9.756,,,,,,
10078,14/06/18,23:15:28,8.270,,,,,,
10079,15/06/18,00:15:28,7.444,,,,,,
10080,15/06/18,01:15:28,6.990,,,,,,
10081,15/06/18,02:15:28,6.179,,,,,,
10082,15/06/18,03:15:28,5.770,,,,,,
10083,15/06/18,04:15:28,5.360,,,,,,
10084,15/06/18,05:15:28,4.947,,,,,,
10085,15/06/18,06:15:28,4.869,,,,,,
10086,15/06/18,07:15:28,4.688,,,,,,
10087,15/06/18,08:15:28,5.154,,,,,,
10088,15/06/18,09:15:28,5.872,,,,,,
10089,15/06/18,10:15:28,7.645,,,,,,
10090,15/06/18,11:15:28,23.617,,,,,,
10091,15/06/18,12:15:28,32.150,,,,,,
10092,15/06/18,13:15:28,36.987,,,,,,
10093,15/06/18,14:15:28,42.773,,,,,,
10094,15/06/18,15:15:28,43.495,,,,,,
10095,15/06/18,16:15:28,42.149,,,,,,
10096,15/06/18,17:15:28,39.121,,,,,,
10097,15/06/18,18:15:28,35.770,,,,,,
10098,15/06/18,19:15:28,30.950,,,,,,
10099,15/06/18,20:15:28,22.465,,,,,,
10100,15/06/18,21:15:28,15.939,,,,,,
10101,15/06/18,22:15:28,13.064,,,,,,
10102,15/06/18,23:15:28,11.516,,,,,,
10103,16/06/18,00:15:28,10.296,,,,,,
10104,16/06/18,01:15:28,9.657,,,,,,
10105,16/06/18,02:15:28,8.990,,,,,,
10106,16/06/18,03:15:28,8.344,,,,,,
10107,16/06/18,04:15:28,7.995,,,,,,
10108,16/06/18,05:15:28,7.519,,,,,,
10109,16/06/18,06:15:28,6.864,,,,,,
10110,16/06/18,07:15:28,6.763,,,,,,
10111,16/06/18,08:15:28,6.965,,,,,,
10112,16/06/18,09:15:28,7.870,,,,,,
10113,16/06/18,10:15:28,8.494,,,,,,
10114,16/06/18,11:15:28,24.484,,,,,,
10115,16/06/18,12:15:28,34.387,,,,,,
10116,16/06/18,13:15:28,40.688,,,,,,
10117,16/06/18,14:15:28,46.385,,,,,,
10118,16/06/18,15:15:28,41.414,,,,,,
10119,16/06/18,16:15:28,44.043,,,,,,
10120,16/06/18,17:15:28,34.598,,,,,,
10121,16/06/18,18:15:28,40.200,,,,,,
10122,16/06/18,19:15:28,33.287,,,,,,
10123,16/06/18,20:15:28,24.581,,,,,,
10124,16/06/18,21:15:28,17.629,,,,,,
10125,16/06/18,22:15:28,14.314,,,,,,
10126,16/06/18,23:15:28,12.485,,,,,,
10127,17/06/18,00:15:28,11.370,,,,,,
10128,17/06/18,01:15:28,10.394,,,,,,
10129,17/06/18,02:15:28,9.361,,,,,,
10130,17/06/18,03:15:28,8.792,,,,,,
10131,17/06/18,04:15:28,8.270,,,,,,
10132,17/06/18,05:15:28,7.920,,,,,,
10133,17/06/18,06:15:28,7.444,,,,,,
10134,17/06/18,07:15:28,7.393,,,,,,
10135,17/06/18,08:15:28,8.020,,,,,,
10136,17/06/18,09:15:28,8.965,,,,,,
10137,17/06/18,10:15:28,9.952,,,,,,
10138,17/06/18,11:15:28,22.489,,,,,,
10139,17/06/18,12:15:28,24.315,,,,,,
10140,17/06/18,13:15:28,29.815,,,,,,
10141,17/06/18,14:15:28,29.740,,,,,,
10142,17/06/18,15:15:28,41.913,,,,,,
10143,17/06/18,16:15:28,29.865,,,,,,
10144,17/06/18,17:15:28,34.176,,,,,,
10145,17/06/18,18:15:28,22.800,,,,,,
10146,17/06/18,19:15:28,20.817,,,,,,
10147,17/06/18,20:15:28,18.129,,,,,,
10148,17/06/18,21:15:28,15.342,,,,,,
10149,17/06/18,22:15:28,13.112,,,,,,
10150,17/06/18,23:15:28,11.516,,,,,,
10151,18/06/18,00:15:28,10.810,,,,,,
10152,18/06/18,01:15:28,10.785,,,,,,
10153,18/06/18,02:15:28,9.854,,,,,,
10154,18/06/18,03:15:28,9.657,,,,,,
10155,18/06/18,04:15:28,9.262,,,,,,
10156,18/06/18,05:15:28,8.866,,,,,,
10157,18/06/18,06:15:28,8.519,,,,,,
10158,18/06/18,07:15:28,8.792,,,,,,
10159,18/06/18,08:15:28,8.941,,,,,,
10160,18/06/18,09:15:28,10.638,,,,,,
10161,18/06/18,10:15:28,11.807,,,,,,
10162,18/06/18,11:15:28,24.774,,,,,,
10163,18/06/18,12:15:28,27.850,,,,,,
10164,18/06/18,13:15:28,39.943,,,,,,
10165,18/06/18,14:15:28,46.290,,,,,,
10166,18/06/18,15:15:28,49.785,,,,,,
10167,18/06/18,16:15:28,47.908,,,,,,
10168,18/06/18,17:15:28,40.949,,,,,,
10169,18/06/18,18:15:28,40.602,,,,,,
10170,18/06/18,19:15:28,30.016,,,,,,
10171,18/06/18,20:15:28,24.629,,,,,,
10172,18/06/18,21:15:28,18.271,,,,,,
10173,18/06/18,22:15:28,14.888,,,,,,
10174,18/06/18,23:15:28,13.425,,,,,,
10175,19/06/18,00:15:28,12.147,,,,,,
10176,19/06/18,01:15:28,11.200,,,,,,
10177,19/06/18,02:15:28,10.443,,,,,,
10178,19/06/18,03:15:28,9.928,,,,,,
10179,19/06/18,04:15:28,9.336,,,,,,
10180,19/06/18,05:15:28,8.916,,,,,,
10181,19/06/18,06:15:28,8.095,,,,,,
10182,19/06/18,07:15:28,8.020,,,,,,
10183,19/06/18,08:15:28,8.543,,,,,,
10184,19/06/18,09:15:28,9.163,,,,,,
10185,19/06/18,10:15:28,10.443,,,,,,
10186,19/06/18,11:15:28,26.329,,,,,,
10187,19/06/18,12:15:28,36.525,,,,,,
10188,19/06/18,13:15:28,41.327,,,,,,
10189,19/06/18,14:15:28,45.750,,,,,,
10190,19/06/18,15:15:28,49.479,,,,,,
10191,19/06/18,16:15:28,49.275,,,,,,
10192,19/06/18,17:15:28,45.593,,,,,,
10193,19/06/18,18:15:28,36.498,,,,,,
10194,19/06/18,19:15:28,31.052,,,,,,
10195,19/06/18,20:15:28,23.088,,,,,,
10196,19/06/18,21:15:28,16.534,,,,,,
10197,19/06/18,22:15:28,13.329,,,,,,
10198,19/06/18,23:15:28,11.953,,,,,,
10199,20/06/18,00:15:28,10.810,,,,,,
10200,20/06/18,01:15:28,10.247,,,,,,
10201,20/06/18,02:15:28,9.608,,,,,,
10202,20/06/18,03:15:28,8.792,,,,,,
10203,20/06/18,04:15:28,8.494,,,,,,
10204,20/06/18,05:15:28,8.120,,,,,,
10205,20/06/18,06:15:28,8.095,,,,,,
10206,20/06/18,07:15:28,8.270,,,,,,
10207,20/06/18,08:15:28,8.693,,,,,,
10208,20/06/18,09:15:28,9.608,,,,,,
10209,20/06/18,10:15:28,11.419,,,,,,
10210,20/06/18,11:15:28,26.916,,,,,,
10211,20/06/18,12:15:28,35.743,,,,,,
10212,20/06/18,13:15:28,39.516,,,,,,
10213,20/06/18,14:15:28,42.684,,,,,,
10214,20/06/18,15:15:28,45.499,,,,,,
10215,20/06/18,16:15:28,48.871,,,,,,
10216,20/06/18,17:15:28,46.770,,,,,,
10217,20/06/18,18:15:28,40.057,,,,,,
10218,20/06/18,19:15:28,32.201,,,,,,
10219,20/06/18,20:15:28,23.641,,,,,,
10220,20/06/18,21:15:28,16.892,,,,,,
10221,20/06/18,22:15:28,13.810,,,,,,
10222,20/06/18,23:15:28,12.534,,,,,,
10223,21/06/18,00:15:28,11.662,,,,,,
10224,21/06/18,01:15:28,10.834,,,,,,
10225,21/06/18,02:15:28,10.687,,,,,,
10226,21/06/18,03:15:28,10.222,,,,,,
10227,21/06/18,04:15:28,9.756,,,,,,
10228,21/06/18,05:15:28,9.435,,,,,,
10229,21/06/18,06:15:28,9.114,,,,,,
10230,21/06/18,07:15:28,8.693,,,,,,
10231,21/06/18,08:15:28,9.534,,,,,,
10232,21/06/18,09:15:28,10.565,,,,,,
10233,21/06/18,10:15:28,11.321,,,,,,
10234,21/06/18,11:15:28,27.653,,,,,,
10235,21/06/18,12:15:28,37.866,,,,,,
10236,21/06/18,13:15:28,43.043,,,,,,
10237,21/06/18,14:15:28,47.515,,,,,,
10238,21/06/18,15:15:28,51.348,,,,,,
10239,21/06/18,16:15:28,52.059,,,,,,
10240,21/06/18,17:15:28,50.752,,,,,,
10241,21/06/18,18:15:28,44.380,,,,,,
10242,21/06/18,19:15:28,36.335,,,,,,
10243,21/06/18,20:15:28,27.505,,,,,,
10244,21/06/18,21:15:28,19.175,,,,,,
10245,21/06/18,22:15:28,15.127,,,,,,
10246,21/06/18,23:15:28,13.305,,,,,,
10247,22/06/18,00:15:28,11.953,,,,,,
10248,22/06/18,01:15:28,11.175,,,,,,
10249,22/06/18,02:15:28,10.271,,,,,,
10250,22/06/18,03:15:28,9.410,,,,,,
10251,22/06/18,04:15:28,8.891,,,,,,
10252,22/06/18,05:15:28,8.643,,,,,,
10253,22/06/18,06:15:28,8.817,,,,,,
10254,22/06/18,07:15:28,8.817,,,,,,
10255,22/06/18,08:15:28,9.460,,,,,,
10256,22/06/18,09:15:28,10.492,,,,,,
10257,22/06/18,10:15:28,11.783,,,,,,
10258,22/06/18,11:15:28,26.891,,,,,,
10259,22/06/18,12:15:28,34.071,,,,,,
10260,22/06/18,13:15:28,39.857,,,,,,
10261,22/06/18,14:15:28,46.130,,,,,,
10262,22/06/18,15:15:28,50.300,,,,,,
10263,22/06/18,16:15:28,48.838,,,,,,
10264,22/06/18,17:15:28,43.374,,,,,,
10265,22/06/18,18:15:28,42.267,,,,,,
10266,22/06/18,19:15:28,36.444,,,,,,
10267,22/06/18,20:15:28,27.924,,,,,,
10268,22/06/18,21:15:28,20.293,,,,,,
10269,22/06/18,22:15:28,15.366,,,,,,
10270,22/06/18,23:15:28,13.642,,,,,,
10271,23/06/18,00:15:28,12.630,,,,,,
10272,23/06/18,01:15:28,11.321,,,,,,
10273,23/06/18,02:15:28,10.247,,,,,,
10274,23/06/18,03:15:28,10.001,,,,,,
10275,23/06/18,04:15:28,9.534,,,,,,
10276,23/06/18,05:15:28,9.188,,,,,,
10277,23/06/18,06:15:28,9.040,,,,,,
10278,23/06/18,07:15:28,9.213,,,,,,
10279,23/06/18,08:15:28,9.805,,,,,,
10280,23/06/18,09:15:28,10.687,,,,,,
10281,23/06/18,10:15:28,12.098,,,,,,
10282,23/06/18,11:15:28,28.072,,,,,,
10283,23/06/18,12:15:28,38.672,,,,,,
10284,23/06/18,13:15:28,43.860,,,,,,
10285,23/06/18,14:15:28,47.352,,,,,,
10286,23/06/18,15:15:28,50.473,,,,,,
10287,23/06/18,16:15:28,50.059,,,,,,
10288,23/06/18,17:15:28,47.287,,,,,,
10289,23/06/18,18:15:28,41.181,,,,,,
10290,23/06/18,19:15:28,34.413,,,,,,
10291,23/06/18,20:15:28,27.481,,,,,,
10292,23/06/18,21:15:28,20.222,,,,,,
10293,23/06/18,22:15:28,15.748,,,,,,
10294,23/06/18,23:15:28,14.337,,,,,,
10295,24/06/18,00:15:28,12.582,,,,,,
10296,24/06/18,01:15:28,11.565,,,,,,
10297,24/06/18,02:15:28,10.907,,,,,,
10298,24/06/18,03:15:28,10.492,,,,,,
10299,24/06/18,04:15:28,9.608,,,,,,
10300,24/06/18,05:15:28,9.435,,,,,,
10301,24/06/18,06:15:28,9.139,,,,,,
10302,24/06/18,07:15:28,9.854,,,,,,
10303,24/06/18,08:15:28,11.224,,,,,,
10304,24/06/18,09:15:28,12.823,,,,,,
10305,24/06/18,10:15:28,14.409,,,,,,
10306,24/06/18,11:15:28,29.115,,,,,,
10307,24/06/18,12:15:28,39.886,,,,,,
10308,24/06/18,13:15:28,46.003,,,,,,
10309,24/06/18,14:15:28,50.231,,,,,,
10310,24/06/18,15:15:28,52.928,,,,,,
10311,24/06/18,16:15:28,52.964,,,,,,
10312,24/06/18,17:15:28,49.275,,,,,,
10313,24/06/18,18:15:28,44.719,,,,,,
10314,24/06/18,19:15:28,38.198,,,,,,
10315,24/06/18,20:15:28,30.016,,,,,,
10316,24/06/18,21:15:28,22.034,,,,,,
10317,24/06/18,22:15:28,17.582,,,,,,
10318,24/06/18,23:15:28,16.082,,,,,,
10319,25/06/18,00:15:28,14.936,,,,,,
10320,25/06/18,01:15:28,13.449,,,,,,
10321,25/06/18,02:15:28,12.606,,,,,,
10322,25/06/18,03:15:28,12.122,,,,,,
10323,25/06/18,04:15:28,11.734,,,,,,
10324,25/06/18,05:15:28,11.492,,,,,,
10325,25/06/18,06:15:28,11.419,,,,,,
10326,25/06/18,07:15:28,11.151,,,,,,
10327,25/06/18,08:15:28,11.953,,,,,,
10328,25/06/18,09:15:28,13.281,,,,,,
10329,25/06/18,10:15:28,15.127,,,,,,
10330,25/06/18,11:15:28,29.865,,,,,,
10331,25/06/18,12:15:28,39.516,,,,,,
10332,25/06/18,13:15:28,45.845,,,,,,
10333,25/06/18,14:15:28,50.752,,,,,,
10334,25/06/18,15:15:28,53.813,,,,,,
10335,25/06/18,16:15:28,53.590,,,,,,
10336,25/06/18,17:15:28,51.277,,,,,,
10337,25/06/18,18:15:28,46.609,,,,,,
10338,25/06/18,19:15:28,38.365,,,,,,
10339,25/06/18,20:15:28,30.318,,,,,,
10340,25/06/18,21:15:28,22.729,,,,,,
10341,25/06/18,22:15:28,17.534,,,,,,
10342,25/06/18,23:15:28,14.816,,,,,,
10343,26/06/18,00:15:28,13.281,,,,,,
10344,26/06/18,01:15:28,12.268,,,,,,
10345,26/06/18,02:15:28,11.832,,,,,,
10346,26/06/18,03:15:28,10.712,,,,,,
10347,26/06/18,04:15:28,10.296,,,,,,
10348,26/06/18,05:15:28,10.026,,,,,,
10349,26/06/18,06:15:28,9.485,,,,,,
10350,26/06/18,07:15:28,9.558,,,,,,
10351,26/06/18,08:15:28,10.222,,,,,,
10352,26/06/18,09:15:28,11.297,,,,,,
10353,26/06/18,10:15:28,12.582,,,,,,
10354,26/06/18,11:15:28,28.147,,,,,,
10355,26/06/18,12:15:28,38.198,,,,,,
10356,26/06/18,13:15:28,43.829,,,,,,
10357,26/06/18,14:15:28,48.304,,,,,,
10358,26/06/18,15:15:28,52.347,,,,,,
10359,26/06/18,16:15:28,52.928,,,,,,
10360,26/06/18,17:15:28,50.647,,,,,,
10361,26/06/18,18:15:28,44.936,,,,,,
10362,26/06/18,19:15:28,33.235,,,,,,
10363,26/06/18,20:15:28,29.065,,,,,,
10364,26/06/18,21:15:28,21.175,,,,,,
10365,26/06/18,22:15:28,15.772,,,,,,
10366,26/06/18,23:15:28,13.762,,,,,,
10367,27/06/18,00:15:28,13.016,,,,,,
10368,27/06/18,01:15:28,12.171,,,,,,
10369,27/06/18,02:15:28,11.419,,,,,,
10370,27/06/18,03:15:28,10.614,,,,,,
10371,27/06/18,04:15:28,10.051,,,,,,
10372,27/06/18,05:15:28,9.163,,,,,,
10373,27/06/18,06:15:28,8.866,,,,,,
10374,27/06/18,07:15:28,8.891,,,,,,
10375,27/06/18,08:15:28,9.238,,,,,,
10376,27/06/18,09:15:28,10.100,,,,,,
10377,27/06/18,10:15:28,11.248,,,,,,
10378,27/06/18,11:15:28,27.924,,,,,,
10379,27/06/18,12:15:28,39.857,,,,,,
10380,27/06/18,13:15:28,46.226,,,,,,
10381,27/06/18,14:15:28,51.242,,,,,,
10382,27/06/18,15:15:28,54.000,,,,,,
10383,27/06/18,16:15:28,54.300,,,,,,
10384,27/06/18,17:15:28,51.207,,,,,,
10385,27/06/18,18:15:28,46.738,,,,,,
10386,27/06/18,19:15:28,39.093,,,,,,
10387,27/06/18,20:15:28,30.722,,,,,,
10388,27/06/18,21:15:28,22.657,,,,,,
10389,27/06/18,22:15:28,17.225,,,,,,
10390,27/06/18,23:15:28,14.242,,,,,,
10391,28/06/18,00:15:28,11.977,,,,,,
10392,28/06/18,01:15:28,11.394,,,,,,
10393,28/06/18,02:15:28,10.687,,,,,,
10394,28/06/18,03:15:28,9.608,,,,,,
10395,28/06/18,04:15:28,9.163,,,,,,
10396,28/06/18,05:15:28,8.916,,,,,,
10397,28/06/18,06:15:28,8.469,,,,,,
10398,28/06/18,07:15:28,8.941,,,,,,
10399,28/06/18,08:15:28,9.139,,,,,,
10400,28/06/18,09:15:28,11.297,,,,,,
10401,28/06/18,10:15:28,11.832,,,,,,
10402,28/06/18,11:15:28,27.186,,,,,,
10403,28/06/18,12:15:28,39.036,,,,,,
10404,28/06/18,13:15:28,46.481,,,,,,
10405,28/06/18,14:15:28,48.205,,,,,,
10406,28/06/18,15:15:28,42.475,,,,,,
10407,28/06/18,16:15:28,44.936,,,,,,
10408,28/06/18,17:15:28,44.999,,,,,,
10409,28/06/18,18:15:28,42.983,,,,,,
10410,28/06/18,19:15:28,30.495,,,,,,
10411,28/06/18,20:15:28,25.404,,,,,,
10412,28/06/18,21:15:28,20.126,,,,,,
10413,28/06/18,22:15:28,16.558,,,,,,
10414,28/06/18,23:15:28,14.792,,,,,,
10415,29/06/18,00:15:28,13.353,,,,,,
10416,29/06/18,01:15:28,11.029,,,,,,
10417,29/06/18,02:15:28,10.198,,,,,,
10418,29/06/18,03:15:28,10.467,,,,,,
10419,29/06/18,04:15:28,10.001,,,,,,
10420,29/06/18,05:15:28,8.866,,,,,,
10421,29/06/18,06:15:28,7.895,,,,,,
10422,29/06/18,07:15:28,7.393,,,,,,
10423,29/06/18,08:15:28,7.670,,,,,,
10424,29/06/18,09:15:28,8.519,,,,,,
10425,29/06/18,10:15:28,9.558,,,,,,
10426,29/06/18,11:15:28,25.550,,,,,,
10427,29/06/18,12:15:28,38.700,,,,,,
10428,29/06/18,13:15:28,45.908,,,,,,
10429,29/06/18,14:15:28,51.880,,,,,,
10430,29/06/18,15:15:28,54.792,,,,,,
10431,29/06/18,16:15:28,53.442,,,,,,
10432,29/06/18,17:15:28,50.926,,,,,,
10433,29/06/18,18:15:28,45.436,,,,,,
10434,29/06/18,19:15:28,37.480,,,,,,
10435,29/06/18,20:15:28,29.840,,,,,,
10436,29/06/18,21:15:28,24.146,,,,,,
10437,29/06/18,22:15:28,16.939,,,,,,
10438,29/06/18,23:15:28,13.978,,,,,,
10439,30/06/18,00:15:28,13.161,,,,,,
10440,30/06/18,01:15:28,12.558,,,,,,
10441,30/06/18,02:15:28,11.248,,,,,,
10442,30/06/18,03:15:28,10.443,,,,,,
10443,30/06/18,04:15:28,9.756,,,,,,
10444,30/06/18,05:15:28,10.932,,,,,,
10445,30/06/18,06:15:28,11.759,,,,,,
10446,30/06/18,07:15:28,11.856,,,,,,
10447,30/06/18,08:15:28,13.642,,,,,,
10448,30/06/18,09:15:28,14.553,,,,,,
10449,30/06/18,10:15:28,15.509,,,,,,
10450,30/06/18,11:15:28,27.974,,,,,,
10451,30/06/18,12:15:28,32.691,,,,,,
10452,30/06/18,13:15:28,44.288,,,,,,
10453,30/06/18,14:15:28,46.130,,,,,,
10454,30/06/18,15:15:28,52.311,,,,,,
10455,30/06/18,16:15:28,52.131,,,,,,
10456,30/06/18,17:15:28,50.025,,,,,,
10457,30/06/18,18:15:28,48.040,,,,,,
10458,30/06/18,19:15:28,35.609,,,,,,
10459,30/06/18,20:15:28,30.722,,,,,,
10460,30/06/18,21:15:28,22.178,,,,,,
10461,30/06/18,22:15:28,16.058,,,,,,
