"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
8578,24/04/18,18:43:52,14.194,,,,,,
8579,24/04/18,19:43:52,12.799,,,,,,
8580,24/04/18,20:43:52,8.916,,,,,,
8581,24/04/18,21:43:52,6.535,,,,,,
8582,24/04/18,22:43:52,5.872,,,,,,
8583,24/04/18,23:43:52,5.693,,,,,,
8584,25/04/18,00:43:52,5.385,,,,,,
8585,25/04/18,01:43:52,5.257,,,,,,
8586,25/04/18,02:43:52,4.895,,,,,,
8587,25/04/18,03:43:52,4.402,,,,,,
8588,25/04/18,04:43:52,4.428,,,,,,
8589,25/04/18,05:43:52,4.402,,,,,,
8590,25/04/18,06:43:52,3.617,,,,,,
8591,25/04/18,07:43:52,4.272,,,,,,
8592,25/04/18,08:43:52,4.272,,,,,,
8593,25/04/18,09:43:52,4.532,,,,,,
8594,25/04/18,10:43:52,7.167,,,,,,
8595,25/04/18,11:43:52,9.015,,,,,,
8596,25/04/18,12:43:52,7.569,,,,,,
8597,25/04/18,13:43:52,8.145,,,,,,
8598,25/04/18,14:43:52,7.645,,,,,,
8599,25/04/18,15:43:52,7.419,,,,,,
8600,25/04/18,16:43:52,6.382,,,,,,
8601,25/04/18,17:43:52,5.488,,,,,,
8602,25/04/18,18:43:52,5.975,,,,,,
8603,25/04/18,19:43:52,5.488,,,,,,
8604,25/04/18,20:43:52,4.844,,,,,,
8605,25/04/18,21:43:52,4.584,,,,,,
8606,25/04/18,22:43:52,4.584,,,,,,
8607,25/04/18,23:43:52,4.584,,,,,,
8608,26/04/18,00:43:52,4.558,,,,,,
8609,26/04/18,01:43:52,4.506,,,,,,
8610,26/04/18,02:43:52,2.797,,,,,,
8611,26/04/18,03:43:52,2.289,,,,,,
8612,26/04/18,04:43:52,2.047,,,,,,
8613,26/04/18,05:43:52,2.503,,,,,,
8614,26/04/18,06:43:52,2.823,,,,,,
8615,26/04/18,07:43:52,3.538,,,,,,
8616,26/04/18,08:43:52,5.334,,,,,,
8617,26/04/18,09:43:52,5.872,,,,,,
8618,26/04/18,10:43:52,7.015,,,,,,
8619,26/04/18,11:43:52,8.045,,,,,,
8620,26/04/18,12:43:52,7.670,,,,,,
8621,26/04/18,13:43:52,12.485,,,,,,
8622,26/04/18,14:43:52,15.772,,,,,,
8623,26/04/18,15:43:52,17.486,,,,,,
8624,26/04/18,16:43:52,15.939,,,,,,
8625,26/04/18,17:43:52,19.199,,,,,,
8626,26/04/18,18:43:52,11.856,,,,,,
8627,26/04/18,19:43:52,10.761,,,,,,
8628,26/04/18,20:43:52,8.319,,,,,,
8629,26/04/18,21:43:52,7.066,,,,,,
8630,26/04/18,22:43:52,5.591,,,,,,
8631,26/04/18,23:43:52,4.714,,,,,,
8632,27/04/18,00:43:52,4.376,,,,,,
8633,27/04/18,01:43:52,4.454,,,,,,
8634,27/04/18,02:43:52,5.024,,,,,,
8635,27/04/18,03:43:52,5.128,,,,,,
8636,27/04/18,04:43:52,3.696,,,,,,
8637,27/04/18,05:43:52,3.512,,,,,,
8638,27/04/18,06:43:52,4.246,,,,,,
8639,27/04/18,07:43:52,3.406,,,,,,
8640,27/04/18,08:43:52,3.459,,,,,,
8641,27/04/18,09:43:52,3.722,,,,,,
8642,27/04/18,10:43:52,6.965,,,,,,
8643,27/04/18,11:43:52,16.987,,,,,,
8644,27/04/18,12:43:52,22.705,,,,,,
8645,27/04/18,13:43:52,25.210,,,,,,
8646,27/04/18,14:43:52,18.652,,,,,,
8647,27/04/18,15:43:52,17.272,,,,,,
8648,27/04/18,16:43:52,17.415,,,,,,
8649,27/04/18,17:43:52,7.469,,,,,,
8650,27/04/18,18:43:52,8.070,,,,,,
8651,27/04/18,19:43:52,6.914,,,,,,
8652,27/04/18,20:43:52,6.357,,,,,,
8653,27/04/18,21:43:52,5.050,,,,,,
8654,27/04/18,22:43:52,4.194,,,,,,
8655,27/04/18,23:43:52,3.643,,,,,,
8656,28/04/18,00:43:52,3.089,,,,,,
8657,28/04/18,01:43:52,2.690,,,,,,
8658,28/04/18,02:43:52,2.236,,,,,,
8659,28/04/18,03:43:52,1.588,,,,,,
8660,28/04/18,04:43:52,0.825,,,,,,
8661,28/04/18,05:43:52,0.329,,,,,,
8662,28/04/18,06:43:52,0.329,,,,,,
8663,28/04/18,07:43:52,0.439,,,,,,
8664,28/04/18,08:43:52,0.770,,,,,,
8665,28/04/18,09:43:52,1.262,,,,,,
8666,28/04/18,10:43:52,4.610,,,,,,
8667,28/04/18,11:43:52,12.001,,,,,,
8668,28/04/18,12:43:52,15.223,,,,,,
8669,28/04/18,13:43:52,19.175,,,,,,
8670,28/04/18,14:43:52,21.652,,,,,,
8671,28/04/18,15:43:52,20.913,,,,,,
8672,28/04/18,16:43:52,17.962,,,,,,
8673,28/04/18,17:43:52,17.153,,,,,,
8674,28/04/18,18:43:52,15.819,,,,,,
8675,28/04/18,19:43:52,9.509,,,,,,
8676,28/04/18,20:43:52,5.385,,,,,,
8677,28/04/18,21:43:52,2.877,,,,,,
8678,28/04/18,22:43:52,2.289,,,,,,
8679,28/04/18,23:43:52,1.778,,,,,,
8680,29/04/18,00:43:52,-0.060,,,,,,
8681,29/04/18,01:43:52,0.742,,,,,,
8682,29/04/18,02:43:52,0.742,,,,,,
8683,29/04/18,03:43:52,0.273,,,,,,
8684,29/04/18,04:43:52,-0.032,,,,,,
8685,29/04/18,05:43:52,-0.171,,,,,,
8686,29/04/18,06:43:52,-0.116,,,,,,
8687,29/04/18,07:43:52,0.024,,,,,,
8688,29/04/18,08:43:52,0.246,,,,,,
8689,29/04/18,09:43:52,0.412,,,,,,
8690,29/04/18,10:43:52,0.577,,,,,,
8691,29/04/18,11:43:52,0.605,,,,,,
8692,29/04/18,12:43:52,0.412,,,,,,
8693,29/04/18,13:43:52,0.550,,,,,,
8694,29/04/18,14:43:52,0.495,,,,,,
8695,29/04/18,15:43:52,0.577,,,,,,
8696,29/04/18,16:43:52,1.588,,,,,,
8697,29/04/18,17:43:52,8.195,,,,,,
8698,29/04/18,18:43:52,7.192,,,,,,
8699,29/04/18,19:43:52,2.236,,,,,,
8700,29/04/18,20:43:52,-0.116,,,,,,
8701,29/04/18,21:43:52,-0.704,,,,,,
8702,29/04/18,22:43:52,-1.015,,,,,,
8703,29/04/18,23:43:52,-1.242,,,,,,
8704,30/04/18,00:43:52,-1.356,,,,,,
8705,30/04/18,01:43:52,-1.556,,,,,,
8706,30/04/18,02:43:52,-1.613,,,,,,
8707,30/04/18,03:43:52,-1.299,,,,,,
8708,30/04/18,04:43:52,-1.470,,,,,,
8709,30/04/18,05:43:52,-1.958,,,,,,
8710,30/04/18,06:43:52,-1.756,,,,,,
8711,30/04/18,07:43:52,-1.929,,,,,,
8712,30/04/18,08:43:52,-0.395,,,,,,
8713,30/04/18,09:43:52,1.044,,,,,,
8714,30/04/18,10:43:52,2.664,,,,,,
8715,30/04/18,11:43:52,6.864,,,,,,
8716,30/04/18,12:43:52,11.370,,,,,,
8717,30/04/18,13:43:52,13.930,,,,,,
8718,30/04/18,14:43:52,8.866,,,,,,
8719,30/04/18,15:43:52,17.463,,,,,,
8720,30/04/18,16:43:52,14.888,,,,,,
8721,30/04/18,17:43:52,11.904,,,,,,
8722,30/04/18,18:43:52,8.891,,,,,,
8723,30/04/18,19:43:52,5.693,,,,,,
8724,30/04/18,20:43:52,3.932,,,,,,
8725,30/04/18,21:43:52,2.503,,,,,,
8726,30/04/18,22:43:52,1.751,,,,,,
8727,30/04/18,23:43:52,1.071,,,,,,
8728,01/05/18,00:43:52,1.289,,,,,,
8729,01/05/18,01:43:52,0.797,,,,,,
8730,01/05/18,02:43:52,0.356,,,,,,
8731,01/05/18,03:43:52,-0.004,,,,,,
8732,01/05/18,04:43:52,-0.986,,,,,,
8733,01/05/18,05:43:52,-1.584,,,,,,
8734,01/05/18,06:43:52,-2.102,,,,,,
8735,01/05/18,07:43:52,-2.131,,,,,,
8736,01/05/18,08:43:52,-1.842,,,,,,
8737,01/05/18,09:43:52,-1.299,,,,,,
8738,01/05/18,10:43:52,1.805,,,,,,
8739,01/05/18,11:43:52,7.419,,,,,,
8740,01/05/18,12:43:52,9.114,,,,,,
8741,01/05/18,13:43:52,12.654,,,,,,
8742,01/05/18,14:43:52,11.783,,,,,,
8743,01/05/18,15:43:52,1.099,,,,,,
8744,01/05/18,16:43:52,1.071,,,,,,
8745,01/05/18,17:43:52,0.907,,,,,,
8746,01/05/18,18:43:52,1.371,,,,,,
8747,01/05/18,19:43:52,2.584,,,,,,
8748,01/05/18,20:43:52,1.289,,,,,,
8749,01/05/18,21:43:52,-0.032,,,,,,
8750,01/05/18,22:43:52,-0.676,,,,,,
8751,01/05/18,23:43:52,-1.015,,,,,,
8752,02/05/18,00:43:52,-1.470,,,,,,
8753,02/05/18,01:43:52,-1.641,,,,,,
8754,02/05/18,02:43:52,-1.929,,,,,,
8755,02/05/18,03:43:52,-2.160,,,,,,
8756,02/05/18,04:43:52,-2.305,,,,,,
8757,02/05/18,05:43:52,-2.537,,,,,,
8758,02/05/18,06:43:52,-2.566,,,,,,
8759,02/05/18,07:43:52,-2.479,,,,,,
8760,02/05/18,08:43:52,-2.073,,,,,,
8761,02/05/18,09:43:52,-1.641,,,,,,
8762,02/05/18,10:43:52,2.850,,,,,,
8763,02/05/18,11:43:52,7.368,,,,,,
8764,02/05/18,12:43:52,11.394,,,,,,
8765,02/05/18,13:43:52,18.628,,,,,,
8766,02/05/18,14:43:52,23.040,,,,,,
8767,02/05/18,15:43:52,22.968,,,,,,
8768,02/05/18,16:43:52,12.871,,,,,,
8769,02/05/18,17:43:52,10.687,,,,,,
8770,02/05/18,18:43:52,9.287,,,,,,
8771,02/05/18,19:43:52,6.331,,,,,,
8772,02/05/18,20:43:52,5.024,,,,,,
8773,02/05/18,21:43:52,3.696,,,,,,
8774,02/05/18,22:43:52,2.074,,,,,,
8775,02/05/18,23:43:52,1.805,,,,,,
8776,03/05/18,00:43:52,0.329,,,,,,
8777,03/05/18,01:43:52,-0.395,,,,,,
8778,03/05/18,02:43:52,-0.311,,,,,,
8779,03/05/18,03:43:52,-0.423,,,,,,
8780,03/05/18,04:43:52,-0.283,,,,,,
8781,03/05/18,05:43:52,-0.479,,,,,,
8782,03/05/18,06:43:52,-0.789,,,,,,
8783,03/05/18,07:43:52,-0.817,,,,,,
8784,03/05/18,08:43:52,-0.563,,,,,,
8785,03/05/18,09:43:52,-0.171,,,,,,
8786,03/05/18,10:43:52,3.670,,,,,,
8787,03/05/18,11:43:52,13.329,,,,,,
8788,03/05/18,12:43:52,13.185,,,,,,
8789,03/05/18,13:43:52,22.705,,,,,,
8790,03/05/18,14:43:52,18.889,,,,,,
8791,03/05/18,15:43:52,18.271,,,,,,
8792,03/05/18,16:43:52,16.749,,,,,,
8793,03/05/18,17:43:52,14.337,,,,,,
8794,03/05/18,18:43:52,12.171,,,,,,
8795,03/05/18,19:43:52,6.408,,,,,,
8796,03/05/18,20:43:52,5.924,,,,,,
8797,03/05/18,21:43:52,1.751,,,,,,
8798,03/05/18,22:43:52,3.538,,,,,,
8799,03/05/18,23:43:52,3.512,,,,,,
8800,04/05/18,00:43:52,3.301,,,,,,
8801,04/05/18,01:43:52,3.221,,,,,,
8802,04/05/18,02:43:52,2.823,,,,,,
8803,04/05/18,03:43:52,1.561,,,,,,
8804,04/05/18,04:43:52,0.550,,,,,,
8805,04/05/18,05:43:52,0.163,,,,,,
8806,04/05/18,06:43:52,0.273,,,,,,
8807,04/05/18,07:43:52,0.852,,,,,,
8808,04/05/18,08:43:52,3.485,,,,,,
8809,04/05/18,09:43:52,5.308,,,,,,
8810,04/05/18,10:43:52,8.593,,,,,,
8811,04/05/18,11:43:52,14.002,,,,,,
8812,04/05/18,12:43:52,10.467,,,,,,
8813,04/05/18,13:43:52,1.153,,,,,,
8814,04/05/18,14:43:52,1.317,,,,,,
8815,04/05/18,15:43:52,2.423,,,,,,
8816,04/05/18,16:43:52,15.557,,,,,,
8817,04/05/18,17:43:52,14.433,,,,,,
8818,04/05/18,18:43:52,13.906,,,,,,
8819,04/05/18,19:43:52,10.541,,,,,,
8820,04/05/18,20:43:52,6.813,,,,,,
8821,04/05/18,21:43:52,5.591,,,,,,
8822,04/05/18,22:43:52,4.506,,,,,,
8823,04/05/18,23:43:52,2.797,,,,,,
8824,05/05/18,00:43:52,1.670,,,,,,
8825,05/05/18,01:43:52,1.071,,,,,,
8826,05/05/18,02:43:52,0.605,,,,,,
8827,05/05/18,03:43:52,0.190,,,,,,
8828,05/05/18,04:43:52,0.051,,,,,,
8829,05/05/18,05:43:52,-0.199,,,,,,
8830,05/05/18,06:43:52,0.329,,,,,,
8831,05/05/18,07:43:52,1.534,,,,,,
8832,05/05/18,08:43:52,3.564,,,,,,
8833,05/05/18,09:43:52,6.331,,,,,,
8834,05/05/18,10:43:52,8.817,,,,,,
8835,05/05/18,11:43:52,11.516,,,,,,
8836,05/05/18,12:43:52,11.613,,,,,,
8837,05/05/18,13:43:52,12.147,,,,,,
8838,05/05/18,14:43:52,14.194,,,,,,
8839,05/05/18,15:43:52,19.722,,,,,,
8840,05/05/18,16:43:52,15.055,,,,,,
8841,05/05/18,17:43:52,8.170,,,,,,
8842,05/05/18,18:43:52,7.419,,,,,,
8843,05/05/18,19:43:52,11.102,,,,,,
8844,05/05/18,20:43:52,7.670,,,,,,
8845,05/05/18,21:43:52,4.324,,,,,,
8846,05/05/18,22:43:52,3.327,,,,,,
8847,05/05/18,23:43:52,2.956,,,,,,
8848,06/05/18,00:43:52,2.557,,,,,,
8849,06/05/18,01:43:52,2.128,,,,,,
8850,06/05/18,02:43:52,1.670,,,,,,
8851,06/05/18,03:43:52,1.344,,,,,,
8852,06/05/18,04:43:52,1.371,,,,,,
8853,06/05/18,05:43:52,1.208,,,,,,
8854,06/05/18,06:43:52,0.989,,,,,,
8855,06/05/18,07:43:52,1.317,,,,,,
8856,06/05/18,08:43:52,4.089,,,,,,
8857,06/05/18,09:43:52,3.089,,,,,,
8858,06/05/18,10:43:52,12.195,,,,,,
8859,06/05/18,11:43:52,10.198,,,,,,
8860,06/05/18,12:43:52,10.834,,,,,,
8861,06/05/18,13:43:52,14.170,,,,,,
8862,06/05/18,14:43:52,1.371,,,,,,
8863,06/05/18,15:43:52,4.947,,,,,,
8864,06/05/18,16:43:52,7.670,,,,,,
8865,06/05/18,17:43:52,12.920,,,,,,
8866,06/05/18,18:43:52,10.051,,,,,,
8867,06/05/18,19:43:52,11.904,,,,,,
8868,06/05/18,20:43:52,7.368,,,,,,
8869,06/05/18,21:43:52,4.454,,,,,,
8870,06/05/18,22:43:52,3.512,,,,,,
8871,06/05/18,23:43:52,3.089,,,,,,
8872,07/05/18,00:43:52,2.877,,,,,,
8873,07/05/18,01:43:52,2.557,,,,,,
8874,07/05/18,02:43:52,2.396,,,,,,
8875,07/05/18,03:43:52,3.009,,,,,,
8876,07/05/18,04:43:52,2.477,,,,,,
8877,07/05/18,05:43:52,1.859,,,,,,
8878,07/05/18,06:43:52,1.588,,,,,,
8879,07/05/18,07:43:52,2.182,,,,,,
8880,07/05/18,08:43:52,4.141,,,,,,
8881,07/05/18,09:43:52,4.921,,,,,,
8882,07/05/18,10:43:52,11.175,,,,,,
8883,07/05/18,11:43:52,16.677,,,,,,
8884,07/05/18,12:43:52,19.912,,,,,,
8885,07/05/18,13:43:52,20.627,,,,,,
8886,07/05/18,14:43:52,19.603,,,,,,
8887,07/05/18,15:43:52,14.170,,,,,,
8888,07/05/18,16:43:52,18.176,,,,,,
8889,07/05/18,17:43:52,15.008,,,,,,
8890,07/05/18,18:43:52,12.654,,,,,,
8891,07/05/18,19:43:52,11.297,,,,,,
8892,07/05/18,20:43:52,8.270,,,,,,
8893,07/05/18,21:43:52,6.484,,,,,,
8894,07/05/18,22:43:52,7.066,,,,,,
8895,07/05/18,23:43:52,6.382,,,,,,
8896,08/05/18,00:43:52,5.385,,,,,,
8897,08/05/18,01:43:52,4.298,,,,,,
8898,08/05/18,02:43:52,3.932,,,,,,
8899,08/05/18,03:43:52,3.880,,,,,,
8900,08/05/18,04:43:52,3.168,,,,,,
8901,08/05/18,05:43:52,3.722,,,,,,
8902,08/05/18,06:43:52,3.958,,,,,,
8903,08/05/18,07:43:52,2.930,,,,,,
8904,08/05/18,08:43:52,3.142,,,,,,
8905,08/05/18,09:43:52,4.792,,,,,,
8906,08/05/18,10:43:52,10.467,,,,,,
8907,08/05/18,11:43:52,21.223,,,,,,
8908,08/05/18,12:43:52,19.151,,,,,,
8909,08/05/18,13:43:52,18.105,,,,,,
8910,08/05/18,14:43:52,19.936,,,,,,
8911,08/05/18,15:43:52,21.390,,,,,,
8912,08/05/18,16:43:52,12.074,,,,,,
8913,08/05/18,17:43:52,13.546,,,,,,
8914,08/05/18,18:43:52,12.147,,,,,,
8915,08/05/18,19:43:52,9.928,,,,,,
8916,08/05/18,20:43:52,7.820,,,,,,
8917,08/05/18,21:43:52,7.015,,,,,,
8918,08/05/18,22:43:52,6.611,,,,,,
8919,08/05/18,23:43:52,5.898,,,,,,
8920,09/05/18,00:43:52,5.745,,,,,,
8921,09/05/18,01:43:52,5.796,,,,,,
8922,09/05/18,02:43:52,5.257,,,,,,
8923,09/05/18,03:43:52,4.558,,,,,,
8924,09/05/18,04:43:52,4.141,,,,,,
8925,09/05/18,05:43:52,3.301,,,,,,
8926,09/05/18,06:43:52,2.983,,,,,,
8927,09/05/18,07:43:52,3.009,,,,,,
8928,09/05/18,08:43:52,3.301,,,,,,
8929,09/05/18,09:43:52,3.854,,,,,,
8930,09/05/18,10:43:52,6.661,,,,,,
8931,09/05/18,11:43:52,9.657,,,,,,
8932,09/05/18,12:43:52,11.443,,,,,,
8933,09/05/18,13:43:52,21.199,,,,,,
8934,09/05/18,14:43:52,22.274,,,,,,
8935,09/05/18,15:43:52,24.436,,,,,,
8936,09/05/18,16:43:52,16.463,,,,,,
8937,09/05/18,17:43:52,11.151,,,,,,
8938,09/05/18,18:43:52,11.783,,,,,,
8939,09/05/18,19:43:52,7.695,,,,,,
8940,09/05/18,20:43:52,9.657,,,,,,
8941,09/05/18,21:43:52,6.763,,,,,,
8942,09/05/18,22:43:52,5.591,,,,,,
8943,09/05/18,23:43:52,5.050,,,,,,
8944,10/05/18,00:43:52,4.869,,,,,,
8945,10/05/18,01:43:52,4.324,,,,,,
8946,10/05/18,02:43:52,3.932,,,,,,
8947,10/05/18,03:43:52,3.564,,,,,,
8948,10/05/18,04:43:52,3.142,,,,,,
8949,10/05/18,05:43:52,3.142,,,,,,
8950,10/05/18,06:43:52,3.617,,,,,,
8951,10/05/18,07:43:52,4.402,,,,,,
8952,10/05/18,08:43:52,6.331,,,,,,
8953,10/05/18,09:43:52,9.805,,,,,,
8954,10/05/18,10:43:52,14.409,,,,,,
8955,10/05/18,11:43:52,20.388,,,,,,
8956,10/05/18,12:43:52,18.200,,,,,,
8957,10/05/18,13:43:52,22.753,,,,,,
8958,10/05/18,14:43:52,21.772,,,,,,
8959,10/05/18,15:43:52,18.794,,,,,,
8960,10/05/18,16:43:52,20.055,,,,,,
8961,10/05/18,17:43:52,17.582,,,,,,
8962,10/05/18,18:43:52,13.978,,,,,,
8963,10/05/18,19:43:52,12.340,,,,,,
8964,10/05/18,20:43:52,11.053,,,,,,
8965,10/05/18,21:43:52,7.720,,,,,,
8966,10/05/18,22:43:52,6.026,,,,,,
8967,10/05/18,23:43:52,4.818,,,,,,
8968,11/05/18,00:43:52,3.958,,,,,,
8969,11/05/18,01:43:52,3.696,,,,,,
8970,11/05/18,02:43:52,3.221,,,,,,
8971,11/05/18,03:43:52,3.089,,,,,,
8972,11/05/18,04:43:52,2.690,,,,,,
8973,11/05/18,05:43:52,2.316,,,,,,
8974,11/05/18,06:43:52,1.859,,,,,,
8975,11/05/18,07:43:52,1.913,,,,,,
8976,11/05/18,08:43:52,2.610,,,,,,
8977,11/05/18,09:43:52,2.584,,,,,,
8978,11/05/18,10:43:52,12.219,,,,,,
8979,11/05/18,11:43:52,19.627,,,,,,
8980,11/05/18,12:43:52,24.388,,,,,,
8981,11/05/18,13:43:52,24.798,,,,,,
8982,11/05/18,14:43:52,28.270,,,,,,
8983,11/05/18,15:43:52,27.899,,,,,,
8984,11/05/18,16:43:52,27.235,,,,,,
8985,11/05/18,17:43:52,24.944,,,,,,
8986,11/05/18,18:43:52,23.930,,,,,,
8987,11/05/18,19:43:52,16.272,,,,,,
8988,11/05/18,20:43:52,13.016,,,,,,
8989,11/05/18,21:43:52,9.114,,,,,,
8990,11/05/18,22:43:52,7.318,,,,,,
8991,11/05/18,23:43:52,5.924,,,,,,
8992,12/05/18,00:43:52,5.076,,,,,,
8993,12/05/18,01:43:52,4.220,,,,,,
8994,12/05/18,02:43:52,3.274,,,,,,
8995,12/05/18,03:43:52,2.396,,,,,,
8996,12/05/18,04:43:52,1.994,,,,,,
8997,12/05/18,05:43:52,1.480,,,,,,
8998,12/05/18,06:43:52,1.262,,,,,,
8999,12/05/18,07:43:52,1.615,,,,,,
9000,12/05/18,08:43:52,1.913,,,,,,
9001,12/05/18,09:43:52,2.370,,,,,,
9002,12/05/18,10:43:52,12.050,,,,,,
9003,12/05/18,11:43:52,18.794,,,,,,
9004,12/05/18,12:43:52,21.724,,,,,,
9005,12/05/18,13:43:52,25.623,,,,,,
9006,12/05/18,14:43:52,26.744,,,,,,
9007,12/05/18,15:43:52,28.444,,,,,,
9008,12/05/18,16:43:52,28.816,,,,,,
9009,12/05/18,17:43:52,25.720,,,,,,
9010,12/05/18,18:43:52,20.365,,,,,,
9011,12/05/18,19:43:52,13.858,,,,,,
9012,12/05/18,20:43:52,9.287,,,,,,
9013,12/05/18,21:43:52,7.091,,,,,,
9014,12/05/18,22:43:52,6.560,,,,,,
9015,12/05/18,23:43:52,4.220,,,,,,
9016,13/05/18,00:43:52,3.063,,,,,,
9017,13/05/18,01:43:52,2.074,,,,,,
9018,13/05/18,02:43:52,1.153,,,,,,
9019,13/05/18,03:43:52,0.770,,,,,,
9020,13/05/18,04:43:52,0.439,,,,,,
9021,13/05/18,05:43:52,0.246,,,,,,
9022,13/05/18,06:43:52,0.329,,,,,,
9023,13/05/18,07:43:52,0.989,,,,,,
9024,13/05/18,08:43:52,3.168,,,,,,
9025,13/05/18,09:43:52,6.484,,,,,,
9026,13/05/18,10:43:52,13.161,,,,,,
9027,13/05/18,11:43:52,18.961,,,,,,
9028,13/05/18,12:43:52,22.872,,,,,,
9029,13/05/18,13:43:52,26.012,,,,,,
9030,13/05/18,14:43:52,29.015,,,,,,
9031,13/05/18,15:43:52,27.801,,,,,,
9032,13/05/18,16:43:52,23.497,,,,,,
9033,13/05/18,17:43:52,22.513,,,,,,
9034,13/05/18,18:43:52,18.913,,,,,,
9035,13/05/18,19:43:52,18.343,,,,,,
9036,13/05/18,20:43:52,11.297,,,,,,
9037,13/05/18,21:43:52,7.393,,,,,,
9038,13/05/18,22:43:52,5.462,,,,,,
9039,13/05/18,23:43:52,4.480,,,,,,
9040,14/05/18,00:43:52,3.512,,,,,,
9041,14/05/18,01:43:52,2.770,,,,,,
9042,14/05/18,02:43:52,2.236,,,,,,
9043,14/05/18,03:43:52,2.316,,,,,,
9044,14/05/18,04:43:52,1.886,,,,,,
9045,14/05/18,05:43:52,1.643,,,,,,
9046,14/05/18,06:43:52,1.480,,,,,,
9047,14/05/18,07:43:52,1.615,,,,,,
9048,14/05/18,08:43:52,2.021,,,,,,
9049,14/05/18,09:43:52,2.370,,,,,,
9050,14/05/18,10:43:52,12.389,,,,,,
9051,14/05/18,11:43:52,19.103,,,,,,
9052,14/05/18,12:43:52,23.448,,,,,,
9053,14/05/18,13:43:52,27.431,,,,,,
9054,14/05/18,14:43:52,29.389,,,,,,
9055,14/05/18,15:43:52,26.475,,,,,,
9056,14/05/18,16:43:52,17.344,,,,,,
9057,14/05/18,17:43:52,16.534,,,,,,
9058,14/05/18,18:43:52,14.792,,,,,,
9059,14/05/18,19:43:52,12.606,,,,,,
9060,14/05/18,20:43:52,11.224,,,,,,
9061,14/05/18,21:43:52,7.015,,,,,,
9062,14/05/18,22:43:52,5.282,,,,,,
9063,14/05/18,23:43:52,4.324,,,,,,
9064,15/05/18,00:43:52,3.643,,,,,,
9065,15/05/18,01:43:52,3.142,,,,,,
9066,15/05/18,02:43:52,2.797,,,,,,
9067,15/05/18,03:43:52,2.101,,,,,,
9068,15/05/18,04:43:52,1.913,,,,,,
9069,15/05/18,05:43:52,1.670,,,,,,
9070,15/05/18,06:43:52,1.371,,,,,,
9071,15/05/18,07:43:52,1.643,,,,,,
9072,15/05/18,08:43:52,2.021,,,,,,
9073,15/05/18,09:43:52,2.450,,,,,,
9074,15/05/18,10:43:52,13.040,,,,,,
9075,15/05/18,11:43:52,14.002,,,,,,
9076,15/05/18,12:43:52,14.074,,,,,,
9077,15/05/18,13:43:52,16.272,,,,,,
9078,15/05/18,14:43:52,18.105,,,,,,
9079,15/05/18,15:43:52,26.524,,,,,,
9080,15/05/18,16:43:52,21.628,,,,,,
9081,15/05/18,17:43:52,19.436,,,,,,
9082,15/05/18,18:43:52,16.487,,,,,,
9083,15/05/18,19:43:52,11.856,,,,,,
9084,15/05/18,20:43:52,10.394,,,,,,
9085,15/05/18,21:43:52,8.494,,,,,,
9086,15/05/18,22:43:52,6.281,,,,,,
9087,15/05/18,23:43:52,4.792,,,,,,
9088,16/05/18,00:43:52,4.141,,,,,,
9089,16/05/18,01:43:52,3.696,,,,,,
9090,16/05/18,02:43:52,3.301,,,,,,
9091,16/05/18,03:43:52,2.877,,,,,,
9092,16/05/18,04:43:52,2.610,,,,,,
9093,16/05/18,05:43:52,2.343,,,,,,
9094,16/05/18,06:43:52,2.074,,,,,,
9095,16/05/18,07:43:52,2.343,,,,,,
9096,16/05/18,08:43:52,2.850,,,,,,
9097,16/05/18,09:43:52,3.116,,,,,,
9098,16/05/18,10:43:52,13.930,,,,,,
9099,16/05/18,11:43:52,10.394,,,,,,
9100,16/05/18,12:43:52,20.055,,,,,,
9101,16/05/18,13:43:52,21.151,,,,,,
9102,16/05/18,14:43:52,21.676,,,,,,
9103,16/05/18,15:43:52,17.986,,,,,,
9104,16/05/18,16:43:52,21.246,,,,,,
9105,16/05/18,17:43:52,25.210,,,,,,
9106,16/05/18,18:43:52,22.369,,,,,,
9107,16/05/18,19:43:52,19.056,,,,,,
9108,16/05/18,20:43:52,12.437,,,,,,
9109,16/05/18,21:43:52,8.295,,,,,,
9110,16/05/18,22:43:52,6.509,,,,,,
9111,16/05/18,23:43:52,5.462,,,,,,
9112,17/05/18,00:43:52,4.558,,,,,,
9113,17/05/18,01:43:52,3.827,,,,,,
9114,17/05/18,02:43:52,3.380,,,,,,
9115,17/05/18,03:43:52,2.770,,,,,,
9116,17/05/18,04:43:52,2.557,,,,,,
9117,17/05/18,05:43:52,2.262,,,,,,
9118,17/05/18,06:43:52,2.074,,,,,,
9119,17/05/18,07:43:52,2.155,,,,,,
9120,17/05/18,08:43:52,2.557,,,,,,
9121,17/05/18,09:43:52,2.877,,,,,,
9122,17/05/18,10:43:52,14.002,,,,,,
9123,17/05/18,11:43:52,20.341,,,,,,
9124,17/05/18,12:43:52,21.700,,,,,,
9125,17/05/18,13:43:52,22.489,,,,,,
9126,17/05/18,14:43:52,15.819,,,,,,
9127,17/05/18,15:43:52,16.511,,,,,,
