"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
8038,02/04/18,04:24:54,0.163,,,,,,
8039,02/04/18,05:24:54,0.135,,,,,,
8040,02/04/18,06:24:54,0.135,,,,,,
8041,02/04/18,07:24:54,0.135,,,,,,
8042,02/04/18,08:24:54,0.135,,,,,,
8043,02/04/18,09:24:54,0.163,,,,,,
8044,02/04/18,10:24:54,0.163,,,,,,
8045,02/04/18,11:24:54,0.163,,,,,,
8046,02/04/18,12:24:54,0.163,,,,,,
8047,02/04/18,13:24:54,0.163,,,,,,
8048,02/04/18,14:24:54,0.163,,,,,,
8049,02/04/18,15:24:54,0.163,,,,,,
8050,02/04/18,16:24:54,0.135,,,,,,
8051,02/04/18,17:24:54,0.135,,,,,,
8052,02/04/18,18:24:54,0.135,,,,,,
8053,02/04/18,19:24:54,0.163,,,,,,
8054,02/04/18,20:24:54,0.163,,,,,,
8055,02/04/18,21:24:54,0.163,,,,,,
8056,02/04/18,22:24:54,0.163,,,,,,
8057,02/04/18,23:24:54,0.163,,,,,,
8058,03/04/18,00:24:54,0.163,,,,,,
8059,03/04/18,01:24:54,0.163,,,,,,
8060,03/04/18,02:24:54,0.163,,,,,,
8061,03/04/18,03:24:54,0.163,,,,,,
8062,03/04/18,04:24:54,0.135,,,,,,
8063,03/04/18,05:24:54,0.163,,,,,,
8064,03/04/18,06:24:54,0.163,,,,,,
8065,03/04/18,07:24:54,0.163,,,,,,
8066,03/04/18,08:24:54,0.163,,,,,,
8067,03/04/18,09:24:54,0.135,,,,,,
8068,03/04/18,10:24:54,0.135,,,,,,
8069,03/04/18,11:24:54,0.135,,,,,,
8070,03/04/18,12:24:54,0.135,,,,,,
8071,03/04/18,13:24:54,0.135,,,,,,
8072,03/04/18,14:24:54,0.135,,,,,,
8073,03/04/18,15:24:54,0.135,,,,,,
8074,03/04/18,16:24:54,0.135,,,,,,
8075,03/04/18,17:24:54,0.135,,,,,,
8076,03/04/18,18:24:54,0.135,,,,,,
8077,03/04/18,19:24:54,0.135,,,,,,
8078,03/04/18,20:24:54,0.135,,,,,,
8079,03/04/18,21:24:54,0.135,,,,,,
8080,03/04/18,22:24:54,0.163,,,,,,
8081,03/04/18,23:24:54,0.163,,,,,,
8082,04/04/18,00:24:54,0.163,,,,,,
8083,04/04/18,01:24:54,0.163,,,,,,
8084,04/04/18,02:24:54,0.163,,,,,,
8085,04/04/18,03:24:54,0.163,,,,,,
8086,04/04/18,04:24:54,0.163,,,,,,
8087,04/04/18,05:24:54,0.163,,,,,,
8088,04/04/18,06:24:54,0.135,,,,,,
8089,04/04/18,07:24:54,0.135,,,,,,
8090,04/04/18,08:24:54,0.135,,,,,,
8091,04/04/18,09:24:54,0.135,,,,,,
8092,04/04/18,10:24:54,0.135,,,,,,
8093,04/04/18,11:24:54,0.135,,,,,,
8094,04/04/18,12:24:54,0.135,,,,,,
8095,04/04/18,13:24:54,0.135,,,,,,
8096,04/04/18,14:24:54,0.135,,,,,,
8097,04/04/18,15:24:54,0.135,,,,,,
8098,04/04/18,16:24:54,0.135,,,,,,
8099,04/04/18,17:24:54,0.135,,,,,,
8100,04/04/18,18:24:54,0.135,,,,,,
8101,04/04/18,19:24:54,0.135,,,,,,
8102,04/04/18,20:24:54,0.135,,,,,,
8103,04/04/18,21:24:54,0.135,,,,,,
8104,04/04/18,22:24:54,0.135,,,,,,
8105,04/04/18,23:24:54,0.135,,,,,,
8106,05/04/18,00:24:54,0.163,,,,,,
8107,05/04/18,01:24:54,0.163,,,,,,
8108,05/04/18,02:24:54,0.163,,,,,,
8109,05/04/18,03:24:54,0.163,,,,,,
8110,05/04/18,04:24:54,0.163,,,,,,
8111,05/04/18,05:24:54,0.163,,,,,,
8112,05/04/18,06:24:54,0.163,,,,,,
8113,05/04/18,07:24:54,0.163,,,,,,
8114,05/04/18,08:24:54,0.163,,,,,,
8115,05/04/18,09:24:54,0.163,,,,,,
8116,05/04/18,10:24:54,0.163,,,,,,
8117,05/04/18,11:24:54,0.163,,,,,,
8118,05/04/18,12:24:54,0.163,,,,,,
8119,05/04/18,13:24:54,0.163,,,,,,
8120,05/04/18,14:24:54,0.163,,,,,,
8121,05/04/18,15:24:54,0.163,,,,,,
8122,05/04/18,16:24:54,0.163,,,,,,
8123,05/04/18,17:24:54,0.163,,,,,,
8124,05/04/18,18:24:54,0.163,,,,,,
8125,05/04/18,19:24:54,0.163,,,,,,
8126,05/04/18,20:24:54,0.163,,,,,,
8127,05/04/18,21:24:54,0.163,,,,,,
8128,05/04/18,22:24:54,0.163,,,,,,
8129,05/04/18,23:24:54,0.163,,,,,,
8130,06/04/18,00:24:54,0.163,,,,,,
8131,06/04/18,01:24:54,0.163,,,,,,
8132,06/04/18,02:24:54,0.163,,,,,,
8133,06/04/18,03:24:54,0.163,,,,,,
8134,06/04/18,04:24:54,0.163,,,,,,
8135,06/04/18,05:24:54,0.163,,,,,,
8136,06/04/18,06:24:54,0.163,,,,,,
8137,06/04/18,07:24:54,0.163,,,,,,
8138,06/04/18,08:24:54,0.163,,,,,,
8139,06/04/18,09:24:54,0.163,,,,,,
8140,06/04/18,10:24:54,0.163,,,,,,
8141,06/04/18,11:24:54,0.163,,,,,,
8142,06/04/18,12:24:54,0.163,,,,,,
8143,06/04/18,13:24:54,0.163,,,,,,
8144,06/04/18,14:24:54,0.163,,,,,,
8145,06/04/18,15:24:54,0.163,,,,,,
8146,06/04/18,16:24:54,0.163,,,,,,
8147,06/04/18,17:24:54,0.135,,,,,,
8148,06/04/18,18:24:54,0.135,,,,,,
8149,06/04/18,19:24:54,0.135,,,,,,
8150,06/04/18,20:24:54,0.135,,,,,,
8151,06/04/18,21:24:54,0.107,,,,,,
8152,06/04/18,22:24:54,0.135,,,,,,
8153,06/04/18,23:24:54,0.135,,,,,,
8154,07/04/18,00:24:54,0.135,,,,,,
8155,07/04/18,01:24:54,0.135,,,,,,
8156,07/04/18,02:24:54,0.107,,,,,,
8157,07/04/18,03:24:54,0.107,,,,,,
8158,07/04/18,04:24:54,0.135,,,,,,
8159,07/04/18,05:24:54,0.135,,,,,,
8160,07/04/18,06:24:54,0.135,,,,,,
8161,07/04/18,07:24:54,0.135,,,,,,
8162,07/04/18,08:24:54,0.135,,,,,,
8163,07/04/18,09:24:54,0.135,,,,,,
8164,07/04/18,10:24:54,0.135,,,,,,
8165,07/04/18,11:24:54,0.135,,,,,,
8166,07/04/18,12:24:54,0.135,,,,,,
8167,07/04/18,13:24:54,0.107,,,,,,
8168,07/04/18,14:24:54,0.107,,,,,,
8169,07/04/18,15:24:54,0.107,,,,,,
8170,07/04/18,16:24:54,0.107,,,,,,
8171,07/04/18,17:24:54,0.107,,,,,,
8172,07/04/18,18:24:54,0.107,,,,,,
8173,07/04/18,19:24:54,0.107,,,,,,
8174,07/04/18,20:24:54,0.107,,,,,,
8175,07/04/18,21:24:54,0.107,,,,,,
8176,07/04/18,22:24:54,0.107,,,,,,
8177,07/04/18,23:24:54,0.107,,,,,,
8178,08/04/18,00:24:54,0.107,,,,,,
8179,08/04/18,01:24:54,0.107,,,,,,
8180,08/04/18,02:24:54,0.107,,,,,,
8181,08/04/18,03:24:54,0.107,,,,,,
8182,08/04/18,04:24:54,0.107,,,,,,
8183,08/04/18,05:24:54,0.107,,,,,,
8184,08/04/18,06:24:54,0.107,,,,,,
8185,08/04/18,07:24:54,0.107,,,,,,
8186,08/04/18,08:24:54,0.079,,,,,,
8187,08/04/18,09:24:54,0.107,,,,,,
8188,08/04/18,10:24:54,0.107,,,,,,
8189,08/04/18,11:24:54,0.079,,,,,,
8190,08/04/18,12:24:54,0.079,,,,,,
8191,08/04/18,13:24:54,0.079,,,,,,
8192,08/04/18,14:24:54,0.107,,,,,,
8193,08/04/18,15:24:54,0.107,,,,,,
8194,08/04/18,16:24:54,0.079,,,,,,
8195,08/04/18,17:24:54,0.107,,,,,,
8196,08/04/18,18:24:54,0.107,,,,,,
8197,08/04/18,19:24:54,0.107,,,,,,
8198,08/04/18,20:24:54,0.107,,,,,,
8199,08/04/18,21:24:54,0.107,,,,,,
8200,08/04/18,22:24:54,0.107,,,,,,
8201,08/04/18,23:24:54,0.107,,,,,,
8202,09/04/18,00:24:54,0.107,,,,,,
8203,09/04/18,01:24:54,0.107,,,,,,
8204,09/04/18,02:24:54,0.107,,,,,,
8205,09/04/18,03:24:54,0.079,,,,,,
8206,09/04/18,04:24:54,0.107,,,,,,
8207,09/04/18,05:24:54,0.107,,,,,,
8208,09/04/18,06:24:54,0.107,,,,,,
8209,09/04/18,07:24:54,0.107,,,,,,
8210,09/04/18,08:24:54,0.107,,,,,,
8211,09/04/18,09:24:54,0.107,,,,,,
8212,09/04/18,10:24:54,0.107,,,,,,
8213,09/04/18,11:24:54,0.107,,,,,,
8214,09/04/18,12:24:54,0.107,,,,,,
8215,09/04/18,13:24:54,0.107,,,,,,
8216,09/04/18,14:24:54,0.079,,,,,,
8217,09/04/18,15:24:54,0.079,,,,,,
8218,09/04/18,16:24:54,0.079,,,,,,
8219,09/04/18,17:24:54,0.079,,,,,,
8220,09/04/18,18:24:54,0.079,,,,,,
8221,09/04/18,19:24:54,0.107,,,,,,
8222,09/04/18,20:24:54,0.107,,,,,,
8223,09/04/18,21:24:54,0.107,,,,,,
8224,09/04/18,22:24:54,0.107,,,,,,
8225,09/04/18,23:24:54,0.107,,,,,,
8226,10/04/18,00:24:54,0.107,,,,,,
8227,10/04/18,01:24:54,0.107,,,,,,
8228,10/04/18,02:24:54,0.107,,,,,,
8229,10/04/18,03:24:54,0.107,,,,,,
8230,10/04/18,04:24:54,0.107,,,,,,
8231,10/04/18,05:24:54,0.107,,,,,,
8232,10/04/18,06:24:54,0.107,,,,,,
8233,10/04/18,07:24:54,0.107,,,,,,
8234,10/04/18,08:24:54,0.107,,,,,,
8235,10/04/18,09:24:54,0.107,,,,,,
8236,10/04/18,10:24:54,0.107,,,,,,
8237,10/04/18,11:24:54,0.107,,,,,,
8238,10/04/18,12:24:54,0.107,,,,,,
8239,10/04/18,13:24:54,0.107,,,,,,
8240,10/04/18,14:24:54,0.107,,,,,,
8241,10/04/18,15:24:54,0.107,,,,,,
8242,10/04/18,16:24:54,0.107,,,,,,
8243,10/04/18,17:24:54,0.107,,,,,,
8244,10/04/18,18:24:54,0.107,,,,,,
8245,10/04/18,19:24:54,0.107,,,,,,
8246,10/04/18,20:24:54,0.079,,,,,,
8247,10/04/18,21:24:54,0.079,,,,,,
8248,10/04/18,22:24:54,0.079,,,,,,
8249,10/04/18,23:24:54,0.079,,,,,,
8250,11/04/18,00:24:54,0.079,,,,,,
8251,11/04/18,01:24:54,0.079,,,,,,
8252,11/04/18,02:24:54,0.079,,,,,,
8253,11/04/18,03:24:54,0.079,,,,,,
8254,11/04/18,04:24:54,0.079,,,,,,
8255,11/04/18,05:24:54,0.079,,,,,,
8256,11/04/18,06:24:54,0.079,,,,,,
8257,11/04/18,07:24:54,0.079,,,,,,
8258,11/04/18,08:24:54,0.079,,,,,,
8259,11/04/18,09:24:54,0.079,,,,,,
8260,11/04/18,10:24:54,0.079,,,,,,
8261,11/04/18,11:24:54,0.079,,,,,,
8262,11/04/18,12:24:54,0.079,,,,,,
8263,11/04/18,13:24:54,0.079,,,,,,
8264,11/04/18,14:24:54,0.079,,,,,,
8265,11/04/18,15:24:54,0.079,,,,,,
8266,11/04/18,16:24:54,0.079,,,,,,
8267,11/04/18,17:24:54,0.079,,,,,,
8268,11/04/18,18:24:54,0.079,,,,,,
8269,11/04/18,19:24:54,0.079,,,,,,
8270,11/04/18,20:24:54,0.079,,,,,,
8271,11/04/18,21:24:54,0.079,,,,,,
8272,11/04/18,22:24:54,0.079,,,,,,
8273,11/04/18,23:24:54,0.079,,,,,,
8274,12/04/18,00:24:54,0.079,,,,,,
8275,12/04/18,01:24:54,0.079,,,,,,
8276,12/04/18,02:24:54,0.079,,,,,,
8277,12/04/18,03:24:54,0.079,,,,,,
8278,12/04/18,04:24:54,0.079,,,,,,
8279,12/04/18,05:24:54,0.079,,,,,,
8280,12/04/18,06:24:54,0.079,,,,,,
8281,12/04/18,07:24:54,0.079,,,,,,
8282,12/04/18,08:24:54,0.079,,,,,,
8283,12/04/18,09:24:54,0.079,,,,,,
8284,12/04/18,10:24:54,0.079,,,,,,
8285,12/04/18,11:24:54,0.079,,,,,,
8286,12/04/18,12:24:54,0.079,,,,,,
8287,12/04/18,13:24:54,0.079,,,,,,
8288,12/04/18,14:24:54,0.079,,,,,,
8289,12/04/18,15:24:54,0.107,,,,,,
8290,12/04/18,16:24:54,0.107,,,,,,
8291,12/04/18,17:24:54,0.107,,,,,,
8292,12/04/18,18:24:54,0.107,,,,,,
8293,12/04/18,19:24:54,0.107,,,,,,
8294,12/04/18,20:24:54,0.079,,,,,,
8295,12/04/18,21:24:54,0.107,,,,,,
8296,12/04/18,22:24:54,0.079,,,,,,
8297,12/04/18,23:24:54,0.079,,,,,,
8298,13/04/18,00:24:54,0.079,,,,,,
8299,13/04/18,01:24:54,0.079,,,,,,
8300,13/04/18,02:24:54,0.079,,,,,,
8301,13/04/18,03:24:54,0.079,,,,,,
8302,13/04/18,04:24:54,0.107,,,,,,
8303,13/04/18,05:24:54,0.107,,,,,,
8304,13/04/18,06:24:54,0.079,,,,,,
8305,13/04/18,07:24:54,0.079,,,,,,
8306,13/04/18,08:24:54,0.107,,,,,,
8307,13/04/18,09:24:54,0.107,,,,,,
8308,13/04/18,10:24:54,0.107,,,,,,
8309,13/04/18,11:24:54,0.107,,,,,,
8310,13/04/18,12:24:54,0.107,,,,,,
8311,13/04/18,13:24:54,0.107,,,,,,
8312,13/04/18,14:24:54,0.107,,,,,,
8313,13/04/18,15:24:54,0.107,,,,,,
8314,13/04/18,16:24:54,0.107,,,,,,
8315,13/04/18,17:24:54,0.107,,,,,,
8316,13/04/18,18:24:54,0.107,,,,,,
8317,13/04/18,19:24:54,0.107,,,,,,
8318,13/04/18,20:24:54,0.107,,,,,,
8319,13/04/18,21:24:54,0.079,,,,,,
8320,13/04/18,22:24:54,0.107,,,,,,
8321,13/04/18,23:24:54,0.107,,,,,,
8322,14/04/18,00:24:54,0.107,,,,,,
8323,14/04/18,01:24:54,0.107,,,,,,
8324,14/04/18,02:24:54,0.107,,,,,,
8325,14/04/18,03:24:54,0.107,,,,,,
8326,14/04/18,04:24:54,0.107,,,,,,
8327,14/04/18,05:24:54,0.107,,,,,,
8328,14/04/18,06:24:54,0.107,,,,,,
8329,14/04/18,07:24:54,0.107,,,,,,
8330,14/04/18,08:24:54,0.107,,,,,,
8331,14/04/18,09:24:54,0.107,,,,,,
8332,14/04/18,10:24:54,0.107,,,,,,
8333,14/04/18,11:24:54,0.107,,,,,,
8334,14/04/18,12:24:54,0.107,,,,,,
8335,14/04/18,13:24:54,0.107,,,,,,
8336,14/04/18,14:24:54,0.107,,,,,,
8337,14/04/18,15:24:54,0.107,,,,,,
8338,14/04/18,16:24:54,0.107,,,,,,
8339,14/04/18,17:24:54,0.107,,,,,,
8340,14/04/18,18:24:54,0.107,,,,,,
8341,14/04/18,19:24:54,0.107,,,,,,
8342,14/04/18,20:24:54,0.107,,,,,,
8343,14/04/18,21:24:54,0.107,,,,,,
8344,14/04/18,22:24:54,0.107,,,,,,
8345,14/04/18,23:24:54,0.107,,,,,,
8346,15/04/18,00:24:54,0.107,,,,,,
8347,15/04/18,01:24:54,0.107,,,,,,
8348,15/04/18,02:24:54,0.107,,,,,,
8349,15/04/18,03:24:54,0.107,,,,,,
8350,15/04/18,04:24:54,0.107,,,,,,
8351,15/04/18,05:24:54,0.107,,,,,,
8352,15/04/18,06:24:54,0.107,,,,,,
8353,15/04/18,07:24:54,0.107,,,,,,
8354,15/04/18,08:24:54,0.107,,,,,,
8355,15/04/18,09:24:54,0.107,,,,,,
8356,15/04/18,10:24:54,0.107,,,,,,
8357,15/04/18,11:24:54,0.107,,,,,,
8358,15/04/18,12:24:54,0.107,,,,,,
8359,15/04/18,13:24:54,0.107,,,,,,
8360,15/04/18,14:24:54,0.107,,,,,,
8361,15/04/18,15:24:54,0.107,,,,,,
8362,15/04/18,16:24:54,0.107,,,,,,
8363,15/04/18,17:24:54,0.107,,,,,,
8364,15/04/18,18:24:54,0.107,,,,,,
8365,15/04/18,19:24:54,0.107,,,,,,
8366,15/04/18,20:24:54,0.107,,,,,,
8367,15/04/18,21:24:54,0.107,,,,,,
8368,15/04/18,22:24:54,0.107,,,,,,
8369,15/04/18,23:24:54,0.107,,,,,,
8370,16/04/18,00:24:54,0.107,,,,,,
8371,16/04/18,01:24:54,0.107,,,,,,
8372,16/04/18,02:24:54,0.107,,,,,,
8373,16/04/18,03:24:54,0.107,,,,,,
8374,16/04/18,04:24:54,0.107,,,,,,
8375,16/04/18,05:24:54,0.107,,,,,,
8376,16/04/18,06:24:54,0.107,,,,,,
8377,16/04/18,07:24:54,0.107,,,,,,
8378,16/04/18,08:24:54,0.107,,,,,,
8379,16/04/18,09:24:54,0.107,,,,,,
8380,16/04/18,10:24:54,0.107,,,,,,
8381,16/04/18,11:24:54,0.107,,,,,,
8382,16/04/18,12:24:54,0.107,,,,,,
8383,16/04/18,13:24:54,0.107,,,,,,
8384,16/04/18,14:24:54,0.107,,,,,,
8385,16/04/18,15:24:54,0.107,,,,,,
8386,16/04/18,16:24:54,0.107,,,,,,
8387,16/04/18,17:24:54,0.107,,,,,,
8388,16/04/18,18:24:54,0.107,,,,,,
8389,16/04/18,19:24:54,0.107,,,,,,
8390,16/04/18,20:24:54,0.107,,,,,,
8391,16/04/18,21:24:54,0.107,,,,,,
8392,16/04/18,22:24:54,0.107,,,,,,
8393,16/04/18,23:24:54,0.107,,,,,,
8394,17/04/18,00:24:54,0.107,,,,,,
8395,17/04/18,01:24:54,0.107,,,,,,
8396,17/04/18,02:24:54,0.107,,,,,,
8397,17/04/18,03:24:54,0.107,,,,,,
8398,17/04/18,04:24:54,0.107,,,,,,
8399,17/04/18,05:24:54,0.107,,,,,,
8400,17/04/18,06:24:54,0.107,,,,,,
8401,17/04/18,07:24:54,0.107,,,,,,
8402,17/04/18,08:24:54,0.107,,,,,,
8403,17/04/18,09:24:54,0.107,,,,,,
8404,17/04/18,10:24:54,0.107,,,,,,
8405,17/04/18,11:24:54,0.107,,,,,,
8406,17/04/18,12:24:54,0.107,,,,,,
8407,17/04/18,13:24:54,0.107,,,,,,
8408,17/04/18,14:24:54,0.107,,,,,,
8409,17/04/18,15:24:54,0.107,,,,,,
8410,17/04/18,16:24:54,0.107,,,,,,
8411,17/04/18,17:24:54,0.107,,,,,,
8412,17/04/18,18:24:54,0.107,,,,,,
8413,17/04/18,19:24:54,0.107,,,,,,
8414,17/04/18,20:24:54,0.107,,,,,,
8415,17/04/18,21:24:54,0.107,,,,,,
8416,17/04/18,22:24:54,0.107,,,,,,
8417,17/04/18,23:24:54,0.107,,,,,,
8418,18/04/18,00:24:54,0.107,,,,,,
8419,18/04/18,01:24:54,0.107,,,,,,
8420,18/04/18,02:24:54,0.107,,,,,,
8421,18/04/18,03:24:54,0.107,,,,,,
8422,18/04/18,04:24:54,0.107,,,,,,
8423,18/04/18,05:24:54,0.107,,,,,,
8424,18/04/18,06:24:54,0.107,,,,,,
8425,18/04/18,07:24:54,0.107,,,,,,
8426,18/04/18,08:24:54,0.107,,,,,,
8427,18/04/18,09:24:54,0.107,,,,,,
8428,18/04/18,10:24:54,0.107,,,,,,
8429,18/04/18,11:24:54,0.107,,,,,,
8430,18/04/18,12:24:54,0.107,,,,,,
8431,18/04/18,13:24:54,0.107,,,,,,
8432,18/04/18,14:24:54,0.107,,,,,,
8433,18/04/18,15:24:54,0.107,,,,,,
8434,18/04/18,16:24:54,0.107,,,,,,
8435,18/04/18,17:24:54,0.107,,,,,,
8436,18/04/18,18:24:54,0.107,,,,,,
8437,18/04/18,19:24:54,0.107,,,,,,
8438,18/04/18,20:24:54,0.107,,,,,,
8439,18/04/18,21:24:54,0.107,,,,,,
8440,18/04/18,22:24:54,0.107,,,,,,
8441,18/04/18,23:24:54,0.107,,,,,,
8442,19/04/18,00:24:54,0.107,,,,,,
8443,19/04/18,01:24:54,0.107,,,,,,
8444,19/04/18,02:24:54,0.107,,,,,,
8445,19/04/18,03:24:54,0.107,,,,,,
8446,19/04/18,04:24:54,0.107,,,,,,
8447,19/04/18,05:24:54,0.107,,,,,,
8448,19/04/18,06:24:54,0.107,,,,,,
8449,19/04/18,07:24:54,0.107,,,,,,
8450,19/04/18,08:24:54,0.107,,,,,,
8451,19/04/18,09:24:54,0.107,,,,,,
8452,19/04/18,10:24:54,0.107,,,,,,
8453,19/04/18,11:24:54,0.107,,,,,,
8454,19/04/18,12:24:54,0.107,,,,,,
8455,19/04/18,13:24:54,0.107,,,,,,
8456,19/04/18,14:24:54,0.079,,,,,,
8457,19/04/18,15:24:54,0.107,,,,,,
8458,19/04/18,16:24:54,0.107,,,,,,
8459,19/04/18,17:24:54,0.107,,,,,,
8460,19/04/18,18:24:54,0.107,,,,,,
8461,19/04/18,19:24:54,0.107,,,,,,
8462,19/04/18,20:24:54,0.107,,,,,,
8463,19/04/18,21:24:54,0.107,,,,,,
8464,19/04/18,22:24:54,0.107,,,,,,
8465,19/04/18,23:24:54,0.107,,,,,,
8466,20/04/18,00:24:54,0.107,,,,,,
8467,20/04/18,01:24:54,0.107,,,,,,
8468,20/04/18,02:24:54,0.107,,,,,,
8469,20/04/18,03:24:54,0.107,,,,,,
8470,20/04/18,04:24:54,0.107,,,,,,
8471,20/04/18,05:24:54,0.107,,,,,,
8472,20/04/18,06:24:54,0.107,,,,,,
8473,20/04/18,07:24:54,0.107,,,,,,
8474,20/04/18,08:24:54,0.107,,,,,,
8475,20/04/18,09:24:54,0.107,,,,,,
8476,20/04/18,10:24:54,0.107,,,,,,
8477,20/04/18,11:24:54,0.107,,,,,,
8478,20/04/18,12:24:54,0.107,,,,,,
8479,20/04/18,13:24:54,0.107,,,,,,
8480,20/04/18,14:24:54,0.107,,,,,,
8481,20/04/18,15:24:54,0.107,,,,,,
8482,20/04/18,16:24:54,0.107,,,,,,
8483,20/04/18,17:24:54,0.107,,,,,,
8484,20/04/18,18:24:54,0.107,,,,,,
8485,20/04/18,19:24:54,0.107,,,,,,
8486,20/04/18,20:24:54,0.107,,,,,,
8487,20/04/18,21:24:54,0.107,,,,,,
8488,20/04/18,22:24:54,0.107,,,,,,
8489,20/04/18,23:24:54,0.107,,,,,,
8490,21/04/18,00:24:54,0.107,,,,,,
8491,21/04/18,01:24:54,0.107,,,,,,
8492,21/04/18,02:24:54,0.107,,,,,,
8493,21/04/18,03:24:54,0.107,,,,,,
8494,21/04/18,04:24:54,0.107,,,,,,
8495,21/04/18,05:24:54,0.107,,,,,,
8496,21/04/18,06:24:54,0.107,,,,,,
8497,21/04/18,07:24:54,0.107,,,,,,
8498,21/04/18,08:24:54,0.107,,,,,,
8499,21/04/18,09:24:54,0.107,,,,,,
8500,21/04/18,10:24:54,0.107,,,,,,
8501,21/04/18,11:24:54,0.107,,,,,,
8502,21/04/18,12:24:54,0.135,,,,,,
8503,21/04/18,13:24:54,0.135,,,,,,
8504,21/04/18,14:24:54,0.135,,,,,,
8505,21/04/18,15:24:54,0.107,,,,,,
8506,21/04/18,16:24:54,0.107,,,,,,
8507,21/04/18,17:24:54,0.107,,,,,,
8508,21/04/18,18:24:54,0.107,,,,,,
8509,21/04/18,19:24:54,0.107,,,,,,
8510,21/04/18,20:24:54,0.107,,,,,,
8511,21/04/18,21:24:54,0.107,,,,,,
8512,21/04/18,22:24:54,0.107,,,,,,
8513,21/04/18,23:24:54,0.107,,,,,,
8514,22/04/18,00:24:54,0.107,,,,,,
8515,22/04/18,01:24:54,0.107,,,,,,
8516,22/04/18,02:24:54,0.107,,,,,,
8517,22/04/18,03:24:54,0.107,,,,,,
8518,22/04/18,04:24:54,0.107,,,,,,
8519,22/04/18,05:24:54,0.107,,,,,,
8520,22/04/18,06:24:54,0.135,,,,,,
8521,22/04/18,07:24:54,0.135,,,,,,
8522,22/04/18,08:24:54,0.135,,,,,,
8523,22/04/18,09:24:54,0.135,,,,,,
8524,22/04/18,10:24:54,0.107,,,,,,
8525,22/04/18,11:24:54,0.107,,,,,,
8526,22/04/18,12:24:54,0.135,,,,,,
8527,22/04/18,13:24:54,0.107,,,,,,
8528,22/04/18,14:24:54,0.135,,,,,,
8529,22/04/18,15:24:54,0.135,,,,,,
8530,22/04/18,16:24:54,0.135,,,,,,
8531,22/04/18,17:24:54,0.135,,,,,,
8532,22/04/18,18:24:54,0.163,,,,,,
8533,22/04/18,19:24:54,0.135,,,,,,
8534,22/04/18,20:24:54,0.135,,,,,,
8535,22/04/18,21:24:54,0.135,,,,,,
8536,22/04/18,22:24:54,0.135,,,,,,
8537,22/04/18,23:24:54,0.107,,,,,,
8538,23/04/18,00:24:54,0.107,,,,,,
8539,23/04/18,01:24:54,0.190,,,,,,
8540,23/04/18,02:24:54,0.163,,,,,,
8541,23/04/18,03:24:54,0.218,,,,,,
8542,23/04/18,04:24:54,0.218,,,,,,
8543,23/04/18,05:24:54,0.190,,,,,,
8544,23/04/18,06:24:54,0.218,,,,,,
8545,23/04/18,07:24:54,0.246,,,,,,
8546,23/04/18,08:24:54,0.301,,,,,,
8547,23/04/18,09:24:54,0.273,,,,,,
8548,23/04/18,10:24:54,0.329,,,,,,
8549,23/04/18,11:24:54,0.439,,,,,,
8550,23/04/18,12:24:54,0.495,,,,,,
8551,23/04/18,13:24:54,0.495,,,,,,
8552,23/04/18,14:24:54,0.687,,,,,,
8553,23/04/18,15:24:54,0.907,,,,,,
8554,23/04/18,16:24:54,0.797,,,,,,
8555,23/04/18,17:24:54,0.742,,,,,,
8556,23/04/18,18:24:54,0.742,,,,,,
8557,23/04/18,19:24:54,0.770,,,,,,
8558,23/04/18,20:24:54,0.356,,,,,,
8559,23/04/18,21:24:54,0.384,,,,,,
8560,23/04/18,22:24:54,1.153,,,,,,
8561,23/04/18,23:24:54,0.962,,,,,,
8562,24/04/18,00:24:54,0.934,,,,,,
8563,24/04/18,01:24:54,1.480,,,,,,
8564,24/04/18,02:24:54,1.289,,,,,,
8565,24/04/18,03:24:54,1.262,,,,,,
8566,24/04/18,04:24:54,1.534,,,,,,
8567,24/04/18,05:24:54,1.670,,,,,,
8568,24/04/18,06:24:54,1.480,,,,,,
8569,24/04/18,07:24:54,1.643,,,,,,
8570,24/04/18,08:24:54,1.425,,,,,,
8571,24/04/18,09:24:54,1.099,,,,,,
8572,24/04/18,10:24:54,1.126,,,,,,
8573,24/04/18,11:24:54,1.670,,,,,,
8574,24/04/18,12:24:54,2.370,,,,,,
8575,24/04/18,13:24:54,2.744,,,,,,
8576,24/04/18,14:24:54,11.492,,,,,,
8577,24/04/18,15:24:54,13.016,,,,,,
8578,24/04/18,16:24:54,5.847,,,,,,
8579,24/04/18,17:24:54,5.411,,,,,,
8580,24/04/18,18:24:54,4.115,,,,,,
8581,24/04/18,19:24:54,3.670,,,,,,
8582,24/04/18,20:24:54,2.850,,,,,,
8583,24/04/18,21:24:54,2.236,,,,,,
8584,24/04/18,22:24:54,2.530,,,,,,
8585,24/04/18,23:24:54,2.182,,,,,,
8586,25/04/18,00:24:54,2.503,,,,,,
8587,25/04/18,01:24:54,2.289,,,,,,
8588,25/04/18,02:24:54,1.940,,,,,,
8589,25/04/18,03:24:54,1.724,,,,,,
