"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
8369,04/04/18,21:17:23,-0.004,,,,
8370,04/04/18,22:17:23,-0.004,,,,
8371,04/04/18,23:17:23,-0.004,,,,
8372,05/04/18,00:17:23,-0.004,,,,
8373,05/04/18,01:17:23,-0.004,,,,
8374,05/04/18,02:17:23,-0.004,,,,
8375,05/04/18,03:17:23,-0.004,,,,
8376,05/04/18,04:17:23,-0.004,,,,
8377,05/04/18,05:17:23,-0.004,,,,
8378,05/04/18,06:17:23,-0.004,,,,
8379,05/04/18,07:17:23,-0.004,,,,
8380,05/04/18,08:17:23,-0.004,,,,
8381,05/04/18,09:17:23,-0.004,,,,
8382,05/04/18,10:17:23,-0.004,,,,
8383,05/04/18,11:17:23,-0.004,,,,
8384,05/04/18,12:17:23,-0.004,,,,
8385,05/04/18,13:17:23,-0.004,,,,
8386,05/04/18,14:17:23,-0.004,,,,
8387,05/04/18,15:17:23,-0.004,,,,
8388,05/04/18,16:17:23,-0.004,,,,
8389,05/04/18,17:17:23,-0.004,,,,
8390,05/04/18,18:17:23,-0.004,,,,
8391,05/04/18,19:17:23,-0.004,,,,
8392,05/04/18,20:17:23,-0.004,,,,
8393,05/04/18,21:17:23,-0.004,,,,
8394,05/04/18,22:17:23,-0.004,,,,
8395,05/04/18,23:17:23,-0.004,,,,
8396,06/04/18,00:17:23,-0.004,,,,
8397,06/04/18,01:17:23,-0.004,,,,
8398,06/04/18,02:17:23,-0.004,,,,
8399,06/04/18,03:17:23,-0.004,,,,
8400,06/04/18,04:17:23,-0.004,,,,
8401,06/04/18,05:17:23,-0.004,,,,
8402,06/04/18,06:17:23,-0.004,,,,
8403,06/04/18,07:17:23,-0.004,,,,
8404,06/04/18,08:17:23,-0.004,,,,
8405,06/04/18,09:17:23,-0.004,,,,
8406,06/04/18,10:17:23,-0.004,,,,
8407,06/04/18,11:17:23,-0.004,,,,
8408,06/04/18,12:17:23,-0.004,,,,
8409,06/04/18,13:17:23,-0.004,,,,
8410,06/04/18,14:17:23,-0.004,,,,
8411,06/04/18,15:17:23,-0.004,,,,
8412,06/04/18,16:17:23,-0.004,,,,
8413,06/04/18,17:17:23,-0.004,,,,
8414,06/04/18,18:17:23,-0.004,,,,
8415,06/04/18,19:17:23,-0.004,,,,
8416,06/04/18,20:17:23,-0.004,,,,
8417,06/04/18,21:17:23,-0.004,,,,
8418,06/04/18,22:17:23,-0.004,,,,
8419,06/04/18,23:17:23,-0.004,,,,
8420,07/04/18,00:17:23,-0.004,,,,
8421,07/04/18,01:17:23,-0.004,,,,
8422,07/04/18,02:17:23,-0.004,,,,
8423,07/04/18,03:17:23,-0.004,,,,
8424,07/04/18,04:17:23,-0.004,,,,
8425,07/04/18,05:17:23,-0.004,,,,
8426,07/04/18,06:17:23,-0.004,,,,
8427,07/04/18,07:17:23,-0.004,,,,
8428,07/04/18,08:17:23,-0.004,,,,
8429,07/04/18,09:17:23,-0.004,,,,
8430,07/04/18,10:17:23,-0.004,,,,
8431,07/04/18,11:17:23,-0.004,,,,
8432,07/04/18,12:17:23,-0.004,,,,
8433,07/04/18,13:17:23,-0.004,,,,
8434,07/04/18,14:17:23,-0.004,,,,
8435,07/04/18,15:17:23,-0.004,,,,
8436,07/04/18,16:17:23,-0.004,,,,
8437,07/04/18,17:17:23,-0.004,,,,
8438,07/04/18,18:17:23,-0.004,,,,
8439,07/04/18,19:17:23,-0.004,,,,
8440,07/04/18,20:17:23,-0.004,,,,
8441,07/04/18,21:17:23,-0.004,,,,
8442,07/04/18,22:17:23,-0.004,,,,
8443,07/04/18,23:17:23,-0.004,,,,
8444,08/04/18,00:17:23,-0.004,,,,
8445,08/04/18,01:17:23,-0.004,,,,
8446,08/04/18,02:17:23,-0.004,,,,
8447,08/04/18,03:17:23,-0.004,,,,
8448,08/04/18,04:17:23,-0.004,,,,
8449,08/04/18,05:17:23,-0.004,,,,
8450,08/04/18,06:17:23,-0.004,,,,
8451,08/04/18,07:17:23,-0.004,,,,
8452,08/04/18,08:17:23,-0.004,,,,
8453,08/04/18,09:17:23,-0.004,,,,
8454,08/04/18,10:17:23,-0.004,,,,
8455,08/04/18,11:17:23,-0.004,,,,
8456,08/04/18,12:17:23,-0.004,,,,
8457,08/04/18,13:17:23,-0.004,,,,
8458,08/04/18,14:17:23,-0.004,,,,
8459,08/04/18,15:17:23,-0.004,,,,
8460,08/04/18,16:17:23,-0.004,,,,
8461,08/04/18,17:17:23,-0.004,,,,
8462,08/04/18,18:17:23,-0.004,,,,
8463,08/04/18,19:17:23,-0.004,,,,
8464,08/04/18,20:17:23,-0.004,,,,
8465,08/04/18,21:17:23,-0.004,,,,
8466,08/04/18,22:17:23,-0.004,,,,
8467,08/04/18,23:17:23,-0.004,,,,
8468,09/04/18,00:17:23,-0.004,,,,
8469,09/04/18,01:17:23,-0.004,,,,
8470,09/04/18,02:17:23,-0.004,,,,
8471,09/04/18,03:17:23,-0.004,,,,
8472,09/04/18,04:17:23,-0.004,,,,
8473,09/04/18,05:17:23,-0.004,,,,
8474,09/04/18,06:17:23,-0.004,,,,
8475,09/04/18,07:17:23,-0.004,,,,
8476,09/04/18,08:17:23,-0.004,,,,
8477,09/04/18,09:17:23,-0.004,,,,
8478,09/04/18,10:17:23,-0.004,,,,
8479,09/04/18,11:17:23,-0.004,,,,
8480,09/04/18,12:17:23,-0.004,,,,
8481,09/04/18,13:17:23,-0.004,,,,
8482,09/04/18,14:17:23,-0.004,,,,
8483,09/04/18,15:17:23,-0.004,,,,
8484,09/04/18,16:17:23,-0.004,,,,
8485,09/04/18,17:17:23,-0.004,,,,
8486,09/04/18,18:17:23,-0.004,,,,
8487,09/04/18,19:17:23,-0.004,,,,
8488,09/04/18,20:17:23,-0.004,,,,
8489,09/04/18,21:17:23,-0.004,,,,
8490,09/04/18,22:17:23,-0.004,,,,
8491,09/04/18,23:17:23,-0.004,,,,
8492,10/04/18,00:17:23,-0.004,,,,
8493,10/04/18,01:17:23,-0.004,,,,
8494,10/04/18,02:17:23,-0.004,,,,
8495,10/04/18,03:17:23,-0.004,,,,
8496,10/04/18,04:17:23,-0.004,,,,
8497,10/04/18,05:17:23,-0.004,,,,
8498,10/04/18,06:17:23,-0.004,,,,
8499,10/04/18,07:17:23,-0.004,,,,
8500,10/04/18,08:17:23,-0.004,,,,
8501,10/04/18,09:17:23,-0.004,,,,
8502,10/04/18,10:17:23,-0.004,,,,
8503,10/04/18,11:17:23,-0.004,,,,
8504,10/04/18,12:17:23,-0.004,,,,
8505,10/04/18,13:17:23,-0.004,,,,
8506,10/04/18,14:17:23,-0.004,,,,
8507,10/04/18,15:17:23,-0.004,,,,
8508,10/04/18,16:17:23,-0.004,,,,
8509,10/04/18,17:17:23,-0.004,,,,
8510,10/04/18,18:17:23,-0.004,,,,
8511,10/04/18,19:17:23,-0.004,,,,
8512,10/04/18,20:17:23,-0.004,,,,
8513,10/04/18,21:17:23,-0.004,,,,
8514,10/04/18,22:17:23,-0.004,,,,
8515,10/04/18,23:17:23,-0.004,,,,
8516,11/04/18,00:17:23,-0.004,,,,
8517,11/04/18,01:17:23,-0.004,,,,
8518,11/04/18,02:17:23,-0.004,,,,
8519,11/04/18,03:17:23,-0.004,,,,
8520,11/04/18,04:17:23,-0.004,,,,
8521,11/04/18,05:17:23,-0.004,,,,
8522,11/04/18,06:17:23,-0.004,,,,
8523,11/04/18,07:17:23,-0.004,,,,
8524,11/04/18,08:17:23,-0.004,,,,
8525,11/04/18,09:17:23,-0.004,,,,
8526,11/04/18,10:17:23,-0.004,,,,
8527,11/04/18,11:17:23,-0.004,,,,
8528,11/04/18,12:17:23,-0.004,,,,
8529,11/04/18,13:17:23,-0.004,,,,
8530,11/04/18,14:17:23,-0.004,,,,
8531,11/04/18,15:17:23,-0.004,,,,
8532,11/04/18,16:17:23,-0.004,,,,
8533,11/04/18,17:17:23,-0.004,,,,
8534,11/04/18,18:17:23,-0.004,,,,
8535,11/04/18,19:17:23,-0.004,,,,
8536,11/04/18,20:17:23,-0.004,,,,
8537,11/04/18,21:17:23,-0.004,,,,
8538,11/04/18,22:17:23,-0.004,,,,
8539,11/04/18,23:17:23,-0.004,,,,
8540,12/04/18,00:17:23,-0.004,,,,
8541,12/04/18,01:17:23,-0.004,,,,
8542,12/04/18,02:17:23,-0.004,,,,
8543,12/04/18,03:17:23,-0.004,,,,
8544,12/04/18,04:17:23,-0.004,,,,
8545,12/04/18,05:17:23,-0.004,,,,
8546,12/04/18,06:17:23,-0.004,,,,
8547,12/04/18,07:17:23,-0.004,,,,
8548,12/04/18,08:17:23,-0.004,,,,
8549,12/04/18,09:17:23,-0.004,,,,
8550,12/04/18,10:17:23,-0.004,,,,
8551,12/04/18,11:17:23,-0.004,,,,
8552,12/04/18,12:17:23,-0.004,,,,
8553,12/04/18,13:17:23,-0.004,,,,
8554,12/04/18,14:17:23,-0.004,,,,
8555,12/04/18,15:17:23,-0.004,,,,
8556,12/04/18,16:17:23,-0.004,,,,
8557,12/04/18,17:17:23,-0.004,,,,
8558,12/04/18,18:17:23,-0.004,,,,
8559,12/04/18,19:17:23,-0.004,,,,
8560,12/04/18,20:17:23,-0.004,,,,
8561,12/04/18,21:17:23,-0.004,,,,
8562,12/04/18,22:17:23,-0.004,,,,
8563,12/04/18,23:17:23,-0.004,,,,
8564,13/04/18,00:17:23,-0.004,,,,
8565,13/04/18,01:17:23,-0.004,,,,
8566,13/04/18,02:17:23,-0.004,,,,
8567,13/04/18,03:17:23,-0.004,,,,
8568,13/04/18,04:17:23,-0.004,,,,
8569,13/04/18,05:17:23,-0.004,,,,
8570,13/04/18,06:17:23,-0.004,,,,
8571,13/04/18,07:17:23,-0.004,,,,
8572,13/04/18,08:17:23,-0.004,,,,
8573,13/04/18,09:17:23,-0.004,,,,
8574,13/04/18,10:17:23,-0.004,,,,
8575,13/04/18,11:17:23,-0.004,,,,
8576,13/04/18,12:17:23,-0.004,,,,
8577,13/04/18,13:17:23,-0.004,,,,
8578,13/04/18,14:17:23,-0.004,,,,
8579,13/04/18,15:17:23,-0.004,,,,
8580,13/04/18,16:17:23,-0.004,,,,
8581,13/04/18,17:17:23,-0.004,,,,
8582,13/04/18,18:17:23,-0.004,,,,
8583,13/04/18,19:17:23,-0.004,,,,
8584,13/04/18,20:17:23,-0.004,,,,
8585,13/04/18,21:17:23,-0.004,,,,
8586,13/04/18,22:17:23,-0.004,,,,
8587,13/04/18,23:17:23,-0.004,,,,
8588,14/04/18,00:17:23,-0.004,,,,
8589,14/04/18,01:17:23,-0.004,,,,
8590,14/04/18,02:17:23,-0.004,,,,
8591,14/04/18,03:17:23,-0.004,,,,
8592,14/04/18,04:17:23,-0.004,,,,
8593,14/04/18,05:17:23,-0.004,,,,
8594,14/04/18,06:17:23,-0.004,,,,
8595,14/04/18,07:17:23,-0.004,,,,
8596,14/04/18,08:17:23,-0.004,,,,
8597,14/04/18,09:17:23,-0.004,,,,
8598,14/04/18,10:17:23,-0.004,,,,
8599,14/04/18,11:17:23,-0.004,,,,
8600,14/04/18,12:17:23,-0.004,,,,
8601,14/04/18,13:17:23,-0.004,,,,
8602,14/04/18,14:17:23,-0.004,,,,
8603,14/04/18,15:17:23,-0.004,,,,
8604,14/04/18,16:17:23,-0.004,,,,
8605,14/04/18,17:17:23,-0.004,,,,
8606,14/04/18,18:17:23,-0.004,,,,
8607,14/04/18,19:17:23,-0.004,,,,
8608,14/04/18,20:17:23,-0.004,,,,
8609,14/04/18,21:17:23,-0.004,,,,
8610,14/04/18,22:17:23,-0.004,,,,
8611,14/04/18,23:17:23,-0.004,,,,
8612,15/04/18,00:17:23,-0.004,,,,
8613,15/04/18,01:17:23,-0.004,,,,
8614,15/04/18,02:17:23,-0.004,,,,
8615,15/04/18,03:17:23,-0.004,,,,
8616,15/04/18,04:17:23,-0.004,,,,
8617,15/04/18,05:17:23,-0.004,,,,
8618,15/04/18,06:17:23,-0.004,,,,
8619,15/04/18,07:17:23,-0.004,,,,
8620,15/04/18,08:17:23,-0.004,,,,
8621,15/04/18,09:17:23,-0.004,,,,
8622,15/04/18,10:17:23,-0.004,,,,
8623,15/04/18,11:17:23,-0.004,,,,
8624,15/04/18,12:17:23,-0.004,,,,
8625,15/04/18,13:17:23,-0.004,,,,
8626,15/04/18,14:17:23,-0.004,,,,
8627,15/04/18,15:17:23,-0.004,,,,
8628,15/04/18,16:17:23,-0.004,,,,
8629,15/04/18,17:17:23,-0.004,,,,
8630,15/04/18,18:17:23,-0.004,,,,
8631,15/04/18,19:17:23,-0.004,,,,
8632,15/04/18,20:17:23,-0.004,,,,
8633,15/04/18,21:17:23,-0.004,,,,
8634,15/04/18,22:17:23,-0.004,,,,
8635,15/04/18,23:17:23,-0.004,,,,
8636,16/04/18,00:17:23,-0.004,,,,
8637,16/04/18,01:17:23,-0.004,,,,
8638,16/04/18,02:17:23,-0.004,,,,
8639,16/04/18,03:17:23,-0.004,,,,
8640,16/04/18,04:17:23,-0.004,,,,
8641,16/04/18,05:17:23,-0.004,,,,
8642,16/04/18,06:17:23,-0.004,,,,
8643,16/04/18,07:17:23,-0.004,,,,
8644,16/04/18,08:17:23,-0.004,,,,
8645,16/04/18,09:17:23,-0.004,,,,
8646,16/04/18,10:17:23,-0.004,,,,
8647,16/04/18,11:17:23,-0.004,,,,
8648,16/04/18,12:17:23,-0.004,,,,
8649,16/04/18,13:17:23,-0.004,,,,
8650,16/04/18,14:17:23,-0.004,,,,
8651,16/04/18,15:17:23,-0.004,,,,
8652,16/04/18,16:17:23,-0.004,,,,
8653,16/04/18,17:17:23,-0.004,,,,
8654,16/04/18,18:17:23,-0.004,,,,
8655,16/04/18,19:17:23,-0.004,,,,
8656,16/04/18,20:17:23,-0.004,,,,
8657,16/04/18,21:17:23,-0.004,,,,
8658,16/04/18,22:17:23,-0.004,,,,
8659,16/04/18,23:17:23,-0.004,,,,
8660,17/04/18,00:17:23,-0.004,,,,
8661,17/04/18,01:17:23,-0.004,,,,
8662,17/04/18,02:17:23,-0.004,,,,
8663,17/04/18,03:17:23,-0.004,,,,
8664,17/04/18,04:17:23,-0.004,,,,
8665,17/04/18,05:17:23,-0.004,,,,
8666,17/04/18,06:17:23,-0.004,,,,
8667,17/04/18,07:17:23,-0.004,,,,
8668,17/04/18,08:17:23,-0.004,,,,
8669,17/04/18,09:17:23,-0.004,,,,
8670,17/04/18,10:17:23,-0.004,,,,
8671,17/04/18,11:17:23,-0.004,,,,
8672,17/04/18,12:17:23,-0.004,,,,
8673,17/04/18,13:17:23,-0.004,,,,
8674,17/04/18,14:17:23,-0.004,,,,
8675,17/04/18,15:17:23,-0.004,,,,
8676,17/04/18,16:17:23,-0.004,,,,
8677,17/04/18,17:17:23,-0.004,,,,
8678,17/04/18,18:17:23,-0.004,,,,
8679,17/04/18,19:17:23,-0.004,,,,
8680,17/04/18,20:17:23,-0.004,,,,
8681,17/04/18,21:17:23,-0.004,,,,
8682,17/04/18,22:17:23,-0.004,,,,
8683,17/04/18,23:17:23,-0.004,,,,
8684,18/04/18,00:17:23,-0.004,,,,
8685,18/04/18,01:17:23,-0.004,,,,
8686,18/04/18,02:17:23,-0.004,,,,
8687,18/04/18,03:17:23,-0.004,,,,
8688,18/04/18,04:17:23,-0.004,,,,
8689,18/04/18,05:17:23,-0.004,,,,
8690,18/04/18,06:17:23,-0.004,,,,
8691,18/04/18,07:17:23,-0.004,,,,
8692,18/04/18,08:17:23,-0.004,,,,
8693,18/04/18,09:17:23,-0.004,,,,
8694,18/04/18,10:17:23,-0.004,,,,
8695,18/04/18,11:17:23,-0.004,,,,
8696,18/04/18,12:17:23,-0.004,,,,
8697,18/04/18,13:17:23,-0.004,,,,
8698,18/04/18,14:17:23,-0.004,,,,
8699,18/04/18,15:17:23,-0.004,,,,
8700,18/04/18,16:17:23,-0.004,,,,
8701,18/04/18,17:17:23,-0.004,,,,
8702,18/04/18,18:17:23,-0.004,,,,
8703,18/04/18,19:17:23,-0.004,,,,
8704,18/04/18,20:17:23,-0.004,,,,
8705,18/04/18,21:17:23,-0.004,,,,
8706,18/04/18,22:17:23,-0.004,,,,
8707,18/04/18,23:17:23,-0.004,,,,
8708,19/04/18,00:17:23,-0.004,,,,
8709,19/04/18,01:17:23,-0.004,,,,
8710,19/04/18,02:17:23,-0.004,,,,
8711,19/04/18,03:17:23,-0.004,,,,
8712,19/04/18,04:17:23,-0.004,,,,
8713,19/04/18,05:17:23,-0.004,,,,
8714,19/04/18,06:17:23,-0.004,,,,
8715,19/04/18,07:17:23,0.024,,,,
8716,19/04/18,08:17:23,0.024,,,,
8717,19/04/18,09:17:23,-0.004,,,,
8718,19/04/18,10:17:23,-0.004,,,,
8719,19/04/18,11:17:23,-0.004,,,,
8720,19/04/18,12:17:23,-0.004,,,,
8721,19/04/18,13:17:23,-0.004,,,,
8722,19/04/18,14:17:23,-0.004,,,,
8723,19/04/18,15:17:23,-0.004,,,,
8724,19/04/18,16:17:23,-0.004,,,,
8725,19/04/18,17:17:23,-0.004,,,,
8726,19/04/18,18:17:23,-0.004,,,,
8727,19/04/18,19:17:23,-0.004,,,,
8728,19/04/18,20:17:23,-0.004,,,,
8729,19/04/18,21:17:23,-0.004,,,,
8730,19/04/18,22:17:23,-0.004,,,,
8731,19/04/18,23:17:23,-0.004,,,,
8732,20/04/18,00:17:23,-0.004,,,,
8733,20/04/18,01:17:23,-0.004,,,,
8734,20/04/18,02:17:23,-0.004,,,,
8735,20/04/18,03:17:23,-0.004,,,,
8736,20/04/18,04:17:23,-0.004,,,,
8737,20/04/18,05:17:23,-0.004,,,,
8738,20/04/18,06:17:23,-0.004,,,,
8739,20/04/18,07:17:23,-0.004,,,,
8740,20/04/18,08:17:23,-0.004,,,,
8741,20/04/18,09:17:23,-0.004,,,,
8742,20/04/18,10:17:23,-0.004,,,,
8743,20/04/18,11:17:23,-0.004,,,,
8744,20/04/18,12:17:23,-0.004,,,,
8745,20/04/18,13:17:23,-0.004,,,,
8746,20/04/18,14:17:23,-0.004,,,,
8747,20/04/18,15:17:23,-0.004,,,,
8748,20/04/18,16:17:23,-0.004,,,,
8749,20/04/18,17:17:23,-0.004,,,,
8750,20/04/18,18:17:23,-0.004,,,,
8751,20/04/18,19:17:23,-0.004,,,,
8752,20/04/18,20:17:23,-0.004,,,,
8753,20/04/18,21:17:23,-0.004,,,,
8754,20/04/18,22:17:23,-0.004,,,,
8755,20/04/18,23:17:23,-0.004,,,,
8756,21/04/18,00:17:23,-0.004,,,,
8757,21/04/18,01:17:23,-0.004,,,,
8758,21/04/18,02:17:23,-0.004,,,,
8759,21/04/18,03:17:23,-0.004,,,,
8760,21/04/18,04:17:23,-0.004,,,,
8761,21/04/18,05:17:23,-0.004,,,,
8762,21/04/18,06:17:23,-0.004,,,,
8763,21/04/18,07:17:23,-0.004,,,,
8764,21/04/18,08:17:23,-0.004,,,,
8765,21/04/18,09:17:23,-0.004,,,,
8766,21/04/18,10:17:23,0.024,,,,
8767,21/04/18,11:17:23,-0.004,,,,
8768,21/04/18,12:17:23,-0.004,,,,
8769,21/04/18,13:17:23,-0.004,,,,
8770,21/04/18,14:17:23,-0.004,,,,
8771,21/04/18,15:17:23,-0.004,,,,
8772,21/04/18,16:17:23,-0.004,,,,
8773,21/04/18,17:17:23,-0.004,,,,
8774,21/04/18,18:17:23,-0.004,,,,
8775,21/04/18,19:17:23,-0.004,,,,
8776,21/04/18,20:17:23,-0.004,,,,
8777,21/04/18,21:17:23,0.024,,,,
8778,21/04/18,22:17:23,-0.004,,,,
8779,21/04/18,23:17:23,-0.004,,,,
8780,22/04/18,00:17:23,-0.004,,,,
8781,22/04/18,01:17:23,-0.004,,,,
8782,22/04/18,02:17:23,-0.004,,,,
8783,22/04/18,03:17:23,-0.004,,,,
8784,22/04/18,04:17:23,-0.004,,,,
8785,22/04/18,05:17:23,-0.004,,,,
8786,22/04/18,06:17:23,-0.004,,,,
8787,22/04/18,07:17:23,-0.004,,,,
8788,22/04/18,08:17:23,-0.004,,,,
8789,22/04/18,09:17:23,-0.004,,,,
8790,22/04/18,10:17:23,-0.004,,,,
8791,22/04/18,11:17:23,-0.004,,,,
8792,22/04/18,12:17:23,-0.004,,,,
8793,22/04/18,13:17:23,-0.004,,,,
8794,22/04/18,14:17:23,-0.004,,,,
8795,22/04/18,15:17:23,-0.004,,,,
8796,22/04/18,16:17:23,-0.004,,,,
8797,22/04/18,17:17:23,-0.004,,,,
8798,22/04/18,18:17:23,-0.004,,,,
8799,22/04/18,19:17:23,-0.004,,,,
8800,22/04/18,20:17:23,-0.004,,,,
8801,22/04/18,21:17:23,-0.004,,,,
8802,22/04/18,22:17:23,-0.004,,,,
8803,22/04/18,23:17:23,-0.004,,,,
8804,23/04/18,00:17:23,-0.004,,,,
8805,23/04/18,01:17:23,0.024,,,,
8806,23/04/18,02:17:23,-0.004,,,,
8807,23/04/18,03:17:23,-0.004,,,,
8808,23/04/18,04:17:23,0.024,,,,
8809,23/04/18,05:17:23,-0.004,,,,
8810,23/04/18,06:17:23,-0.004,,,,
8811,23/04/18,07:17:23,-0.004,,,,
8812,23/04/18,08:17:23,0.024,,,,
8813,23/04/18,09:17:23,0.024,,,,
8814,23/04/18,10:17:23,0.024,,,,
8815,23/04/18,11:17:23,-0.004,,,,
8816,23/04/18,12:17:23,-0.004,,,,
8817,23/04/18,13:17:23,-0.004,,,,
8818,23/04/18,14:17:23,-0.004,,,,
8819,23/04/18,15:17:23,-0.004,,,,
8820,23/04/18,16:17:23,-0.004,,,,
8821,23/04/18,17:17:23,-0.004,,,,
8822,23/04/18,18:17:23,0.024,,,,
8823,23/04/18,19:17:23,-0.004,,,,
8824,23/04/18,20:17:23,-0.004,,,,
8825,23/04/18,21:17:23,-0.004,,,,
8826,23/04/18,22:17:23,-0.004,,,,
8827,23/04/18,23:17:23,-0.004,,,,
8828,24/04/18,00:17:23,0.024,,,,
8829,24/04/18,01:17:23,-0.004,,,,
8830,24/04/18,02:17:23,-0.004,,,,
8831,24/04/18,03:17:23,-0.004,,,,
8832,24/04/18,04:17:23,0.024,,,,
8833,24/04/18,05:17:23,0.024,,,,
8834,24/04/18,06:17:23,-0.004,,,,
8835,24/04/18,07:17:23,0.024,,,,
8836,24/04/18,08:17:23,-0.004,,,,
8837,24/04/18,09:17:23,-0.004,,,,
8838,24/04/18,10:17:23,-0.004,,,,
8839,24/04/18,11:17:23,-0.004,,,,
8840,24/04/18,12:17:23,-0.004,,,,
8841,24/04/18,13:17:23,0.024,,,,
8842,24/04/18,14:17:23,0.024,,,,
8843,24/04/18,15:17:23,-0.004,,,,
8844,24/04/18,16:17:23,0.024,,,,
8845,24/04/18,17:17:23,-0.004,,,,
8846,24/04/18,18:17:23,-0.004,,,,
8847,24/04/18,19:17:23,-0.004,,,,
8848,24/04/18,20:17:23,0.024,,,,
8849,24/04/18,21:17:23,-0.004,,,,
8850,24/04/18,22:17:23,-0.004,,,,
8851,24/04/18,23:17:23,-0.004,,,,
8852,25/04/18,00:17:23,-0.004,,,,
8853,25/04/18,01:17:23,-0.004,,,,
8854,25/04/18,02:17:23,-0.004,,,,
8855,25/04/18,03:17:23,0.024,,,,
8856,25/04/18,04:17:23,-0.004,,,,
8857,25/04/18,05:17:23,0.024,,,,
8858,25/04/18,06:17:23,-0.004,,,,
8859,25/04/18,07:17:23,-0.004,,,,
8860,25/04/18,08:17:23,-0.004,,,,
8861,25/04/18,09:17:23,0.024,,,,
8862,25/04/18,10:17:23,0.024,,,,
8863,25/04/18,11:17:23,-0.004,,,,
8864,25/04/18,12:17:23,-0.004,,,,
8865,25/04/18,13:17:23,0.024,,,,
8866,25/04/18,14:17:23,-0.004,,,,
8867,25/04/18,15:17:23,-0.004,,,,
8868,25/04/18,16:17:23,0.024,,,,
8869,25/04/18,17:17:23,0.024,,,,
8870,25/04/18,18:17:23,0.024,,,,
8871,25/04/18,19:17:23,-0.004,,,,
8872,25/04/18,20:17:23,-0.004,,,,
8873,25/04/18,21:17:23,0.024,,,,
8874,25/04/18,22:17:23,0.024,,,,
8875,25/04/18,23:17:23,0.024,,,,
8876,26/04/18,00:17:23,-0.004,,,,
8877,26/04/18,01:17:23,-0.004,,,,
8878,26/04/18,02:17:23,0.024,,,,
8879,26/04/18,03:17:23,-0.004,,,,
8880,26/04/18,04:17:23,0.024,,,,
8881,26/04/18,05:17:23,0.024,,,,
8882,26/04/18,06:17:23,-0.004,,,,
8883,26/04/18,07:17:23,-0.004,,,,
8884,26/04/18,08:17:23,-0.004,,,,
8885,26/04/18,09:17:23,-0.004,,,,
8886,26/04/18,10:17:23,-0.004,,,,
8887,26/04/18,11:17:23,-0.004,,,,
8888,26/04/18,12:17:23,-0.004,,,,
8889,26/04/18,13:17:23,-0.004,,,,
8890,26/04/18,14:17:23,-0.004,,,,
8891,26/04/18,15:17:23,-0.004,,,,
8892,26/04/18,16:17:23,0.024,,,,
8893,26/04/18,17:17:23,-0.004,,,,
8894,26/04/18,18:17:23,-0.004,,,,
8895,26/04/18,19:17:23,0.024,,,,
8896,26/04/18,20:17:23,0.024,,,,
8897,26/04/18,21:17:23,-0.004,,,,
8898,26/04/18,22:17:23,0.024,,,,
8899,26/04/18,23:17:23,0.024,,,,
8900,27/04/18,00:17:23,0.024,,,,
8901,27/04/18,01:17:23,-0.004,,,,
8902,27/04/18,02:17:23,-0.004,,,,
8903,27/04/18,03:17:23,-0.004,,,,
8904,27/04/18,04:17:23,0.024,,,,
8905,27/04/18,05:17:23,0.024,,,,
8906,27/04/18,06:17:23,0.024,,,,
8907,27/04/18,07:17:23,-0.004,,,,
8908,27/04/18,08:17:23,0.024,,,,
8909,27/04/18,09:17:23,-0.004,,,,
8910,27/04/18,10:17:23,0.024,,,,
8911,27/04/18,11:17:23,0.024,,,,
8912,27/04/18,12:17:23,-0.004,,,,
8913,27/04/18,13:17:23,0.024,,,,
8914,27/04/18,14:17:23,-0.004,,,,
8915,27/04/18,15:17:23,0.024,,,,
8916,27/04/18,16:17:23,-0.004,,,,
8917,27/04/18,17:17:23,0.024,,,,
8918,27/04/18,18:17:23,0.024,,,,
8919,27/04/18,19:17:23,0.024,,,,
8920,27/04/18,20:17:23,-0.004,,,,
8921,27/04/18,21:17:23,0.024,,,,
8922,27/04/18,22:17:23,0.024,,,,
8923,27/04/18,23:17:23,0.024,,,,
8924,28/04/18,00:17:23,-0.004,,,,
8925,28/04/18,01:17:23,0.024,,,,
8926,28/04/18,02:17:23,-0.004,,,,
8927,28/04/18,03:17:23,-0.004,,,,
8928,28/04/18,04:17:23,0.024,,,,
8929,28/04/18,05:17:23,0.024,,,,
8930,28/04/18,06:17:23,0.024,,,,
8931,28/04/18,07:17:23,0.024,,,,
8932,28/04/18,08:17:23,-0.004,,,,
8933,28/04/18,09:17:23,0.024,,,,
8934,28/04/18,10:17:23,-0.004,,,,
8935,28/04/18,11:17:23,-0.004,,,,
8936,28/04/18,12:17:23,0.024,,,,
8937,28/04/18,13:17:23,-0.004,,,,
8938,28/04/18,14:17:23,-0.004,,,,
8939,28/04/18,15:17:23,-0.004,,,,
8940,28/04/18,16:17:23,0.024,,,,
8941,28/04/18,17:17:23,0.024,,,,
8942,28/04/18,18:17:23,0.024,,,,
8943,28/04/18,19:17:23,0.024,,,,
8944,28/04/18,20:17:23,0.024,,,,
8945,28/04/18,21:17:23,0.024,,,,
8946,28/04/18,22:17:23,0.024,,,,
8947,28/04/18,23:17:23,0.024,,,,
