"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
8130,06/04/18,02:25:44,0.273,,,,
8131,06/04/18,03:25:44,0.246,,,,
8132,06/04/18,04:25:44,0.246,,,,
8133,06/04/18,05:25:44,0.246,,,,
8134,06/04/18,06:25:44,0.246,,,,
8135,06/04/18,07:25:44,0.246,,,,
8136,06/04/18,08:25:44,0.218,,,,
8137,06/04/18,09:25:44,0.218,,,,
8138,06/04/18,10:25:44,0.218,,,,
8139,06/04/18,11:25:44,0.218,,,,
8140,06/04/18,12:25:44,0.218,,,,
8141,06/04/18,13:25:44,0.218,,,,
8142,06/04/18,14:25:44,0.190,,,,
8143,06/04/18,15:25:44,0.190,,,,
8144,06/04/18,16:25:44,0.190,,,,
8145,06/04/18,17:25:44,0.190,,,,
8146,06/04/18,18:25:44,0.190,,,,
8147,06/04/18,19:25:44,0.190,,,,
8148,06/04/18,20:25:44,0.218,,,,
8149,06/04/18,21:25:44,0.218,,,,
8150,06/04/18,22:25:44,0.218,,,,
8151,06/04/18,23:25:44,0.246,,,,
8152,07/04/18,00:25:44,0.246,,,,
8153,07/04/18,01:25:44,0.246,,,,
8154,07/04/18,02:25:44,0.246,,,,
8155,07/04/18,03:25:44,0.246,,,,
8156,07/04/18,04:25:44,0.273,,,,
8157,07/04/18,05:25:44,0.246,,,,
8158,07/04/18,06:25:44,0.246,,,,
8159,07/04/18,07:25:44,0.273,,,,
8160,07/04/18,08:25:44,0.273,,,,
8161,07/04/18,09:25:44,0.273,,,,
8162,07/04/18,10:25:44,0.273,,,,
8163,07/04/18,11:25:44,0.273,,,,
8164,07/04/18,12:25:44,0.273,,,,
8165,07/04/18,13:25:44,0.301,,,,
8166,07/04/18,14:25:44,0.301,,,,
8167,07/04/18,15:25:44,0.301,,,,
8168,07/04/18,16:25:44,0.329,,,,
8169,07/04/18,17:25:44,0.329,,,,
8170,07/04/18,18:25:44,0.329,,,,
8171,07/04/18,19:25:44,0.329,,,,
8172,07/04/18,20:25:44,0.329,,,,
8173,07/04/18,21:25:44,0.329,,,,
8174,07/04/18,22:25:44,0.329,,,,
8175,07/04/18,23:25:44,0.301,,,,
8176,08/04/18,00:25:44,0.301,,,,
8177,08/04/18,01:25:44,0.329,,,,
8178,08/04/18,02:25:44,0.329,,,,
8179,08/04/18,03:25:44,0.329,,,,
8180,08/04/18,04:25:44,0.329,,,,
8181,08/04/18,05:25:44,0.329,,,,
8182,08/04/18,06:25:44,0.329,,,,
8183,08/04/18,07:25:44,0.329,,,,
8184,08/04/18,08:25:44,0.329,,,,
8185,08/04/18,09:25:44,0.301,,,,
8186,08/04/18,10:25:44,0.329,,,,
8187,08/04/18,11:25:44,0.329,,,,
8188,08/04/18,12:25:44,0.329,,,,
8189,08/04/18,13:25:44,0.356,,,,
8190,08/04/18,14:25:44,0.356,,,,
8191,08/04/18,15:25:44,0.356,,,,
8192,08/04/18,16:25:44,0.356,,,,
8193,08/04/18,17:25:44,0.329,,,,
8194,08/04/18,18:25:44,0.329,,,,
8195,08/04/18,19:25:44,0.329,,,,
8196,08/04/18,20:25:44,0.329,,,,
8197,08/04/18,21:25:44,0.329,,,,
8198,08/04/18,22:25:44,0.329,,,,
8199,08/04/18,23:25:44,0.329,,,,
8200,09/04/18,00:25:44,0.329,,,,
8201,09/04/18,01:25:44,0.329,,,,
8202,09/04/18,02:25:44,0.301,,,,
8203,09/04/18,03:25:44,0.329,,,,
8204,09/04/18,04:25:44,0.329,,,,
8205,09/04/18,05:25:44,0.301,,,,
8206,09/04/18,06:25:44,0.273,,,,
8207,09/04/18,07:25:44,0.246,,,,
8208,09/04/18,08:25:44,0.218,,,,
8209,09/04/18,09:25:44,0.246,,,,
8210,09/04/18,10:25:44,0.273,,,,
8211,09/04/18,11:25:44,0.301,,,,
8212,09/04/18,12:25:44,0.301,,,,
8213,09/04/18,13:25:44,0.329,,,,
8214,09/04/18,14:25:44,0.301,,,,
8215,09/04/18,15:25:44,0.273,,,,
8216,09/04/18,16:25:44,0.273,,,,
8217,09/04/18,17:25:44,0.246,,,,
8218,09/04/18,18:25:44,0.246,,,,
8219,09/04/18,19:25:44,0.273,,,,
8220,09/04/18,20:25:44,0.218,,,,
8221,09/04/18,21:25:44,0.246,,,,
8222,09/04/18,22:25:44,0.218,,,,
8223,09/04/18,23:25:44,0.246,,,,
8224,10/04/18,00:25:44,0.246,,,,
8225,10/04/18,01:25:44,0.273,,,,
8226,10/04/18,02:25:44,0.273,,,,
8227,10/04/18,03:25:44,0.273,,,,
8228,10/04/18,04:25:44,0.273,,,,
8229,10/04/18,05:25:44,0.273,,,,
8230,10/04/18,06:25:44,0.246,,,,
8231,10/04/18,07:25:44,0.273,,,,
8232,10/04/18,08:25:44,0.246,,,,
8233,10/04/18,09:25:44,0.218,,,,
8234,10/04/18,10:25:44,0.246,,,,
8235,10/04/18,11:25:44,0.273,,,,
8236,10/04/18,12:25:44,0.273,,,,
8237,10/04/18,13:25:44,0.273,,,,
8238,10/04/18,14:25:44,0.246,,,,
8239,10/04/18,15:25:44,0.273,,,,
8240,10/04/18,16:25:44,0.218,,,,
8241,10/04/18,17:25:44,0.246,,,,
8242,10/04/18,18:25:44,0.273,,,,
8243,10/04/18,19:25:44,0.273,,,,
8244,10/04/18,20:25:44,0.301,,,,
8245,10/04/18,21:25:44,0.273,,,,
8246,10/04/18,22:25:44,0.190,,,,
8247,10/04/18,23:25:44,0.079,,,,
8248,11/04/18,00:25:44,0.051,,,,
8249,11/04/18,01:25:44,0.051,,,,
8250,11/04/18,02:25:44,0.079,,,,
8251,11/04/18,03:25:44,-0.004,,,,
8252,11/04/18,04:25:44,-0.060,,,,
8253,11/04/18,05:25:44,-0.032,,,,
8254,11/04/18,06:25:44,-0.116,,,,
8255,11/04/18,07:25:44,-0.116,,,,
8256,11/04/18,08:25:44,-0.116,,,,
8257,11/04/18,09:25:44,-0.116,,,,
8258,11/04/18,10:25:44,-0.088,,,,
8259,11/04/18,11:25:44,-0.088,,,,
8260,11/04/18,12:25:44,-0.116,,,,
8261,11/04/18,13:25:44,-0.116,,,,
8262,11/04/18,14:25:44,-0.116,,,,
8263,11/04/18,15:25:44,-0.116,,,,
8264,11/04/18,16:25:44,-0.116,,,,
8265,11/04/18,17:25:44,-0.116,,,,
8266,11/04/18,18:25:44,-0.116,,,,
8267,11/04/18,19:25:44,-0.116,,,,
8268,11/04/18,20:25:44,-0.116,,,,
8269,11/04/18,21:25:44,-0.116,,,,
8270,11/04/18,22:25:44,-0.088,,,,
8271,11/04/18,23:25:44,-0.060,,,,
8272,12/04/18,00:25:44,-0.088,,,,
8273,12/04/18,01:25:44,-0.088,,,,
8274,12/04/18,02:25:44,-0.088,,,,
8275,12/04/18,03:25:44,-0.060,,,,
8276,12/04/18,04:25:44,-0.060,,,,
8277,12/04/18,05:25:44,-0.060,,,,
8278,12/04/18,06:25:44,-0.060,,,,
8279,12/04/18,07:25:44,-0.060,,,,
8280,12/04/18,08:25:44,-0.060,,,,
8281,12/04/18,09:25:44,-0.060,,,,
8282,12/04/18,10:25:44,-0.060,,,,
8283,12/04/18,11:25:44,-0.060,,,,
8284,12/04/18,12:25:44,-0.060,,,,
8285,12/04/18,13:25:44,-0.032,,,,
8286,12/04/18,14:25:44,-0.032,,,,
8287,12/04/18,15:25:44,-0.032,,,,
8288,12/04/18,16:25:44,-0.060,,,,
8289,12/04/18,17:25:44,-0.060,,,,
8290,12/04/18,18:25:44,-0.032,,,,
8291,12/04/18,19:25:44,-0.032,,,,
8292,12/04/18,20:25:44,-0.004,,,,
8293,12/04/18,21:25:44,-0.004,,,,
8294,12/04/18,22:25:44,0.024,,,,
8295,12/04/18,23:25:44,0.024,,,,
8296,13/04/18,00:25:44,0.024,,,,
8297,13/04/18,01:25:44,0.024,,,,
8298,13/04/18,02:25:44,0.024,,,,
8299,13/04/18,03:25:44,0.024,,,,
8300,13/04/18,04:25:44,0.051,,,,
8301,13/04/18,05:25:44,0.051,,,,
8302,13/04/18,06:25:44,0.051,,,,
8303,13/04/18,07:25:44,0.051,,,,
8304,13/04/18,08:25:44,0.051,,,,
8305,13/04/18,09:25:44,0.051,,,,
8306,13/04/18,10:25:44,0.051,,,,
8307,13/04/18,11:25:44,0.051,,,,
8308,13/04/18,12:25:44,0.051,,,,
8309,13/04/18,13:25:44,0.051,,,,
8310,13/04/18,14:25:44,0.051,,,,
8311,13/04/18,15:25:44,0.051,,,,
8312,13/04/18,16:25:44,0.051,,,,
8313,13/04/18,17:25:44,0.051,,,,
8314,13/04/18,18:25:44,0.079,,,,
8315,13/04/18,19:25:44,0.079,,,,
8316,13/04/18,20:25:44,0.079,,,,
8317,13/04/18,21:25:44,0.079,,,,
8318,13/04/18,22:25:44,0.079,,,,
8319,13/04/18,23:25:44,0.079,,,,
8320,14/04/18,00:25:44,0.079,,,,
8321,14/04/18,01:25:44,0.079,,,,
8322,14/04/18,02:25:44,0.079,,,,
8323,14/04/18,03:25:44,0.107,,,,
8324,14/04/18,04:25:44,0.107,,,,
8325,14/04/18,05:25:44,0.107,,,,
8326,14/04/18,06:25:44,0.107,,,,
8327,14/04/18,07:25:44,0.107,,,,
8328,14/04/18,08:25:44,0.107,,,,
8329,14/04/18,09:25:44,0.107,,,,
8330,14/04/18,10:25:44,0.107,,,,
8331,14/04/18,11:25:44,0.107,,,,
8332,14/04/18,12:25:44,0.107,,,,
8333,14/04/18,13:25:44,0.107,,,,
8334,14/04/18,14:25:44,0.135,,,,
8335,14/04/18,15:25:44,0.135,,,,
8336,14/04/18,16:25:44,0.135,,,,
8337,14/04/18,17:25:44,0.135,,,,
8338,14/04/18,18:25:44,0.135,,,,
8339,14/04/18,19:25:44,0.135,,,,
8340,14/04/18,20:25:44,0.135,,,,
8341,14/04/18,21:25:44,0.163,,,,
8342,14/04/18,22:25:44,0.163,,,,
8343,14/04/18,23:25:44,0.163,,,,
8344,15/04/18,00:25:44,0.163,,,,
8345,15/04/18,01:25:44,0.163,,,,
8346,15/04/18,02:25:44,0.163,,,,
8347,15/04/18,03:25:44,0.163,,,,
8348,15/04/18,04:25:44,0.163,,,,
8349,15/04/18,05:25:44,0.163,,,,
8350,15/04/18,06:25:44,0.163,,,,
8351,15/04/18,07:25:44,0.163,,,,
8352,15/04/18,08:25:44,0.163,,,,
8353,15/04/18,09:25:44,0.163,,,,
8354,15/04/18,10:25:44,0.163,,,,
8355,15/04/18,11:25:44,0.163,,,,
8356,15/04/18,12:25:44,0.190,,,,
8357,15/04/18,13:25:44,0.190,,,,
8358,15/04/18,14:25:44,0.190,,,,
8359,15/04/18,15:25:44,0.190,,,,
8360,15/04/18,16:25:44,0.190,,,,
8361,15/04/18,17:25:44,0.163,,,,
8362,15/04/18,18:25:44,0.163,,,,
8363,15/04/18,19:25:44,0.163,,,,
8364,15/04/18,20:25:44,0.163,,,,
8365,15/04/18,21:25:44,0.163,,,,
8366,15/04/18,22:25:44,0.163,,,,
8367,15/04/18,23:25:44,0.163,,,,
8368,16/04/18,00:25:44,0.163,,,,
8369,16/04/18,01:25:44,0.163,,,,
8370,16/04/18,02:25:44,0.163,,,,
8371,16/04/18,03:25:44,0.190,,,,
8372,16/04/18,04:25:44,0.190,,,,
8373,16/04/18,05:25:44,0.107,,,,
8374,16/04/18,06:25:44,0.107,,,,
8375,16/04/18,07:25:44,0.135,,,,
8376,16/04/18,08:25:44,0.163,,,,
8377,16/04/18,09:25:44,0.163,,,,
8378,16/04/18,10:25:44,0.190,,,,
8379,16/04/18,11:25:44,0.190,,,,
8380,16/04/18,12:25:44,0.218,,,,
8381,16/04/18,13:25:44,0.218,,,,
8382,16/04/18,14:25:44,0.218,,,,
8383,16/04/18,15:25:44,0.218,,,,
8384,16/04/18,16:25:44,0.218,,,,
8385,16/04/18,17:25:44,0.218,,,,
8386,16/04/18,18:25:44,0.218,,,,
8387,16/04/18,19:25:44,0.218,,,,
8388,16/04/18,20:25:44,0.218,,,,
8389,16/04/18,21:25:44,0.218,,,,
8390,16/04/18,22:25:44,0.218,,,,
8391,16/04/18,23:25:44,0.246,,,,
8392,17/04/18,00:25:44,0.246,,,,
8393,17/04/18,01:25:44,0.246,,,,
8394,17/04/18,02:25:44,0.246,,,,
8395,17/04/18,03:25:44,0.246,,,,
8396,17/04/18,04:25:44,0.246,,,,
8397,17/04/18,05:25:44,0.246,,,,
8398,17/04/18,06:25:44,0.246,,,,
8399,17/04/18,07:25:44,0.273,,,,
8400,17/04/18,08:25:44,0.273,,,,
8401,17/04/18,09:25:44,0.273,,,,
8402,17/04/18,10:25:44,0.273,,,,
8403,17/04/18,11:25:44,0.273,,,,
8404,17/04/18,12:25:44,0.273,,,,
8405,17/04/18,13:25:44,0.273,,,,
8406,17/04/18,14:25:44,0.273,,,,
8407,17/04/18,15:25:44,0.273,,,,
8408,17/04/18,16:25:44,0.273,,,,
8409,17/04/18,17:25:44,0.246,,,,
8410,17/04/18,18:25:44,0.246,,,,
8411,17/04/18,19:25:44,0.246,,,,
8412,17/04/18,20:25:44,0.246,,,,
8413,17/04/18,21:25:44,0.246,,,,
8414,17/04/18,22:25:44,0.273,,,,
8415,17/04/18,23:25:44,0.273,,,,
8416,18/04/18,00:25:44,0.273,,,,
8417,18/04/18,01:25:44,0.273,,,,
8418,18/04/18,02:25:44,0.273,,,,
8419,18/04/18,03:25:44,0.273,,,,
8420,18/04/18,04:25:44,0.273,,,,
8421,18/04/18,05:25:44,0.273,,,,
8422,18/04/18,06:25:44,0.273,,,,
8423,18/04/18,07:25:44,0.273,,,,
8424,18/04/18,08:25:44,0.273,,,,
8425,18/04/18,09:25:44,0.273,,,,
8426,18/04/18,10:25:44,0.273,,,,
8427,18/04/18,11:25:44,0.301,,,,
8428,18/04/18,12:25:44,0.301,,,,
8429,18/04/18,13:25:44,0.301,,,,
8430,18/04/18,14:25:44,0.273,,,,
8431,18/04/18,15:25:44,0.246,,,,
8432,18/04/18,16:25:44,0.246,,,,
8433,18/04/18,17:25:44,0.246,,,,
8434,18/04/18,18:25:44,0.246,,,,
8435,18/04/18,19:25:44,0.246,,,,
8436,18/04/18,20:25:44,0.246,,,,
8437,18/04/18,21:25:44,0.273,,,,
8438,18/04/18,22:25:44,0.273,,,,
8439,18/04/18,23:25:44,0.273,,,,
8440,19/04/18,00:25:44,0.273,,,,
8441,19/04/18,01:25:44,0.273,,,,
8442,19/04/18,02:25:44,0.273,,,,
8443,19/04/18,03:25:44,0.273,,,,
8444,19/04/18,04:25:44,0.273,,,,
8445,19/04/18,05:25:44,0.273,,,,
8446,19/04/18,06:25:44,0.273,,,,
8447,19/04/18,07:25:44,0.273,,,,
8448,19/04/18,08:25:44,0.273,,,,
8449,19/04/18,09:25:44,0.273,,,,
8450,19/04/18,10:25:44,0.301,,,,
8451,19/04/18,11:25:44,0.301,,,,
8452,19/04/18,12:25:44,0.301,,,,
8453,19/04/18,13:25:44,0.301,,,,
8454,19/04/18,14:25:44,0.301,,,,
8455,19/04/18,15:25:44,0.273,,,,
8456,19/04/18,16:25:44,0.273,,,,
8457,19/04/18,17:25:44,0.273,,,,
8458,19/04/18,18:25:44,0.273,,,,
8459,19/04/18,19:25:44,0.246,,,,
8460,19/04/18,20:25:44,0.246,,,,
8461,19/04/18,21:25:44,0.246,,,,
8462,19/04/18,22:25:44,0.246,,,,
8463,19/04/18,23:25:44,0.273,,,,
8464,20/04/18,00:25:44,0.273,,,,
8465,20/04/18,01:25:44,0.273,,,,
8466,20/04/18,02:25:44,0.273,,,,
8467,20/04/18,03:25:44,0.273,,,,
8468,20/04/18,04:25:44,0.273,,,,
8469,20/04/18,05:25:44,0.273,,,,
8470,20/04/18,06:25:44,0.273,,,,
8471,20/04/18,07:25:44,0.273,,,,
8472,20/04/18,08:25:44,0.301,,,,
8473,20/04/18,09:25:44,0.301,,,,
8474,20/04/18,10:25:44,0.329,,,,
8475,20/04/18,11:25:44,0.329,,,,
8476,20/04/18,12:25:44,0.356,,,,
8477,20/04/18,13:25:44,0.356,,,,
8478,20/04/18,14:25:44,0.384,,,,
8479,20/04/18,15:25:44,0.356,,,,
8480,20/04/18,16:25:44,0.384,,,,
8481,20/04/18,17:25:44,0.384,,,,
8482,20/04/18,18:25:44,0.384,,,,
8483,20/04/18,19:25:44,0.356,,,,
8484,20/04/18,20:25:44,0.329,,,,
8485,20/04/18,21:25:44,0.329,,,,
8486,20/04/18,22:25:44,0.329,,,,
8487,20/04/18,23:25:44,0.384,,,,
8488,21/04/18,00:25:44,0.329,,,,
8489,21/04/18,01:25:44,0.329,,,,
8490,21/04/18,02:25:44,0.329,,,,
8491,21/04/18,03:25:44,0.329,,,,
8492,21/04/18,04:25:44,0.329,,,,
8493,21/04/18,05:25:44,0.356,,,,
8494,21/04/18,06:25:44,0.356,,,,
8495,21/04/18,07:25:44,0.356,,,,
8496,21/04/18,08:25:44,0.384,,,,
8497,21/04/18,09:25:44,0.412,,,,
8498,21/04/18,10:25:44,0.577,,,,
8499,21/04/18,11:25:44,0.797,,,,
8500,21/04/18,12:25:44,0.962,,,,
8501,21/04/18,13:25:44,1.208,,,,
8502,21/04/18,14:25:44,1.480,,,,
8503,21/04/18,15:25:44,1.832,,,,
8504,21/04/18,16:25:44,2.021,,,,
8505,21/04/18,17:25:44,2.262,,,,
8506,21/04/18,18:25:44,2.155,,,,
8507,21/04/18,19:25:44,2.236,,,,
8508,21/04/18,20:25:44,1.967,,,,
8509,21/04/18,21:25:44,1.967,,,,
8510,21/04/18,22:25:44,2.343,,,,
8511,21/04/18,23:25:44,2.557,,,,
8512,22/04/18,00:25:44,2.744,,,,
8513,22/04/18,01:25:44,2.850,,,,
8514,22/04/18,02:25:44,3.089,,,,
8515,22/04/18,03:25:44,2.983,,,,
8516,22/04/18,04:25:44,1.371,,,,
8517,22/04/18,05:25:44,1.453,,,,
8518,22/04/18,06:25:44,2.074,,,,
8519,22/04/18,07:25:44,2.450,,,,
8520,22/04/18,08:25:44,3.327,,,,
8521,22/04/18,09:25:44,3.958,,,,
8522,22/04/18,10:25:44,4.766,,,,
8523,22/04/18,11:25:44,5.257,,,,
8524,22/04/18,12:25:44,5.847,,,,
8525,22/04/18,13:25:44,6.230,,,,
8526,22/04/18,14:25:44,6.585,,,,
8527,22/04/18,15:25:44,6.458,,,,
8528,22/04/18,16:25:44,6.611,,,,
8529,22/04/18,17:25:44,7.242,,,,
8530,22/04/18,18:25:44,6.889,,,,
8531,22/04/18,19:25:44,6.306,,,,
8532,22/04/18,20:25:44,5.719,,,,
8533,22/04/18,21:25:44,5.360,,,,
8534,22/04/18,22:25:44,5.334,,,,
8535,22/04/18,23:25:44,4.844,,,,
8536,23/04/18,00:25:44,4.480,,,,
8537,23/04/18,01:25:44,4.480,,,,
8538,23/04/18,02:25:44,4.350,,,,
8539,23/04/18,03:25:44,4.350,,,,
8540,23/04/18,04:25:44,4.272,,,,
8541,23/04/18,05:25:44,4.063,,,,
8542,23/04/18,06:25:44,4.115,,,,
8543,23/04/18,07:25:44,4.454,,,,
8544,23/04/18,08:25:44,4.480,,,,
8545,23/04/18,09:25:44,4.584,,,,
8546,23/04/18,10:25:44,4.844,,,,
8547,23/04/18,11:25:44,6.535,,,,
8548,23/04/18,12:25:44,7.995,,,,
8549,23/04/18,13:25:44,9.114,,,,
8550,23/04/18,14:25:44,8.916,,,,
8551,23/04/18,15:25:44,8.693,,,,
8552,23/04/18,16:25:44,9.952,,,,
8553,23/04/18,17:25:44,9.657,,,,
8554,23/04/18,18:25:44,10.124,,,,
8555,23/04/18,19:25:44,8.742,,,,
8556,23/04/18,20:25:44,6.687,,,,
8557,23/04/18,21:25:44,5.668,,,,
8558,23/04/18,22:25:44,5.128,,,,
8559,23/04/18,23:25:44,4.610,,,,
8560,24/04/18,00:25:44,4.402,,,,
8561,24/04/18,01:25:44,4.869,,,,
8562,24/04/18,02:25:44,5.076,,,,
8563,24/04/18,03:25:44,4.895,,,,
8564,24/04/18,04:25:44,4.869,,,,
8565,24/04/18,05:25:44,4.688,,,,
8566,24/04/18,06:25:44,4.324,,,,
8567,24/04/18,07:25:44,4.220,,,,
8568,24/04/18,08:25:44,4.298,,,,
8569,24/04/18,09:25:44,4.818,,,,
8570,24/04/18,10:25:44,6.102,,,,
8571,24/04/18,11:25:44,7.519,,,,
8572,24/04/18,12:25:44,8.245,,,,
8573,24/04/18,13:25:44,8.643,,,,
8574,24/04/18,14:25:44,8.817,,,,
8575,24/04/18,15:25:44,9.262,,,,
8576,24/04/18,16:25:44,9.805,,,,
8577,24/04/18,17:25:44,10.173,,,,
8578,24/04/18,18:25:44,8.965,,,,
8579,24/04/18,19:25:44,7.970,,,,
8580,24/04/18,20:25:44,6.179,,,,
8581,24/04/18,21:25:44,4.506,,,,
8582,24/04/18,22:25:44,4.428,,,,
8583,24/04/18,23:25:44,4.115,,,,
8584,25/04/18,00:25:44,4.532,,,,
8585,25/04/18,01:25:44,4.324,,,,
8586,25/04/18,02:25:44,4.272,,,,
8587,25/04/18,03:25:44,4.011,,,,
8588,25/04/18,04:25:44,3.749,,,,
8589,25/04/18,05:25:44,3.932,,,,
8590,25/04/18,06:25:44,3.591,,,,
8591,25/04/18,07:25:44,3.643,,,,
8592,25/04/18,08:25:44,3.985,,,,
8593,25/04/18,09:25:44,3.827,,,,
8594,25/04/18,10:25:44,4.895,,,,
8595,25/04/18,11:25:44,6.712,,,,
8596,25/04/18,12:25:44,5.488,,,,
8597,25/04/18,13:25:44,5.385,,,,
8598,25/04/18,14:25:44,5.745,,,,
8599,25/04/18,15:25:44,5.462,,,,
8600,25/04/18,16:25:44,5.050,,,,
8601,25/04/18,17:25:44,4.558,,,,
8602,25/04/18,18:25:44,5.024,,,,
8603,25/04/18,19:25:44,4.818,,,,
8604,25/04/18,20:25:44,4.376,,,,
8605,25/04/18,21:25:44,4.037,,,,
8606,25/04/18,22:25:44,4.037,,,,
8607,25/04/18,23:25:44,4.141,,,,
8608,26/04/18,00:25:44,4.141,,,,
8609,26/04/18,01:25:44,4.141,,,,
8610,26/04/18,02:25:44,3.512,,,,
8611,26/04/18,03:25:44,2.717,,,,
8612,26/04/18,04:25:44,2.396,,,,
8613,26/04/18,05:25:44,2.423,,,,
8614,26/04/18,06:25:44,2.823,,,,
8615,26/04/18,07:25:44,3.195,,,,
8616,26/04/18,08:25:44,3.985,,,,
8617,26/04/18,09:25:44,5.462,,,,
8618,26/04/18,10:25:44,5.334,,,,
8619,26/04/18,11:25:44,6.128,,,,
8620,26/04/18,12:25:44,5.282,,,,
8621,26/04/18,13:25:44,7.920,,,,
8622,26/04/18,14:25:44,8.841,,,,
8623,26/04/18,15:25:44,9.928,,,,
8624,26/04/18,16:25:44,8.693,,,,
8625,26/04/18,17:25:44,8.295,,,,
8626,26/04/18,18:25:44,7.444,,,,
8627,26/04/18,19:25:44,6.661,,,,
8628,26/04/18,20:25:44,5.924,,,,
8629,26/04/18,21:25:44,5.179,,,,
8630,26/04/18,22:25:44,4.402,,,,
8631,26/04/18,23:25:44,3.749,,,,
8632,27/04/18,00:25:44,3.433,,,,
8633,27/04/18,01:25:44,3.327,,,,
8634,27/04/18,02:25:44,3.801,,,,
8635,27/04/18,03:25:44,4.141,,,,
8636,27/04/18,04:25:44,3.670,,,,
8637,27/04/18,05:25:44,3.459,,,,
8638,27/04/18,06:25:44,3.221,,,,
8639,27/04/18,07:25:44,3.380,,,,
8640,27/04/18,08:25:44,3.089,,,,
8641,27/04/18,09:25:44,3.932,,,,
8642,27/04/18,10:25:44,5.385,,,,
8643,27/04/18,11:25:44,6.357,,,,
8644,27/04/18,12:25:44,7.645,,,,
8645,27/04/18,13:25:44,9.238,,,,
8646,27/04/18,14:25:44,9.361,,,,
8647,27/04/18,15:25:44,9.213,,,,
8648,27/04/18,16:25:44,9.089,,,,
8649,27/04/18,17:25:44,6.026,,,,
8650,27/04/18,18:25:44,5.179,,,,
8651,27/04/18,19:25:44,5.024,,,,
8652,27/04/18,20:25:44,4.921,,,,
8653,27/04/18,21:25:44,4.376,,,,
8654,27/04/18,22:25:44,3.827,,,,
8655,27/04/18,23:25:44,3.380,,,,
8656,28/04/18,00:25:44,3.089,,,,
8657,28/04/18,01:25:44,2.770,,,,
8658,28/04/18,02:25:44,2.477,,,,
8659,28/04/18,03:25:44,2.021,,,,
8660,28/04/18,04:25:44,1.289,,,,
8661,28/04/18,05:25:44,0.880,,,,
8662,28/04/18,06:25:44,0.825,,,,
8663,28/04/18,07:25:44,0.825,,,,
8664,28/04/18,08:25:44,1.153,,,,
8665,28/04/18,09:25:44,2.021,,,,
8666,28/04/18,10:25:44,2.717,,,,
8667,28/04/18,11:25:44,3.749,,,,
8668,28/04/18,12:25:44,4.063,,,,
8669,28/04/18,13:25:44,4.999,,,,
8670,28/04/18,14:25:44,5.693,,,,
8671,28/04/18,15:25:44,6.051,,,,
8672,28/04/18,16:25:44,6.051,,,,
8673,28/04/18,17:25:44,5.693,,,,
8674,28/04/18,18:25:44,5.539,,,,
8675,28/04/18,19:25:44,5.308,,,,
8676,28/04/18,20:25:44,3.380,,,,
8677,28/04/18,21:25:44,2.021,,,,
8678,28/04/18,22:25:44,1.778,,,,
8679,28/04/18,23:25:44,1.778,,,,
8680,29/04/18,00:25:44,0.384,,,,
8681,29/04/18,01:25:44,0.439,,,,
8682,29/04/18,02:25:44,0.495,,,,
8683,29/04/18,03:25:44,0.384,,,,
8684,29/04/18,04:25:44,0.135,,,,
8685,29/04/18,05:25:44,-0.171,,,,
8686,29/04/18,06:25:44,-0.171,,,,
8687,29/04/18,07:25:44,-0.395,,,,
8688,29/04/18,08:25:44,-0.255,,,,
8689,29/04/18,09:25:44,-0.004,,,,
8690,29/04/18,10:25:44,0.107,,,,
8691,29/04/18,11:25:44,0.218,,,,
8692,29/04/18,12:25:44,0.301,,,,
8693,29/04/18,13:25:44,0.384,,,,
8694,29/04/18,14:25:44,0.439,,,,
8695,29/04/18,15:25:44,0.467,,,,
8696,29/04/18,16:25:44,0.495,,,,
8697,29/04/18,17:25:44,0.439,,,,
8698,29/04/18,18:25:44,0.439,,,,
8699,29/04/18,19:25:44,0.467,,,,
8700,29/04/18,20:25:44,0.467,,,,
8701,29/04/18,21:25:44,0.495,,,,
8702,29/04/18,22:25:44,0.495,,,,
8703,29/04/18,23:25:44,0.439,,,,
8704,30/04/18,00:25:44,0.356,,,,
8705,30/04/18,01:25:44,0.273,,,,
8706,30/04/18,02:25:44,0.218,,,,
8707,30/04/18,03:25:44,0.107,,,,
8708,30/04/18,04:25:44,0.079,,,,
8709,30/04/18,05:25:44,-0.032,,,,
8710,30/04/18,06:25:44,-0.032,,,,
8711,30/04/18,07:25:44,-0.060,,,,
8712,30/04/18,08:25:44,-0.143,,,,
8713,30/04/18,09:25:44,0.218,,,,
8714,30/04/18,10:25:44,0.412,,,,
8715,30/04/18,11:25:44,0.550,,,,
8716,30/04/18,12:25:44,0.687,,,,
8717,30/04/18,13:25:44,0.797,,,,
8718,30/04/18,14:25:44,0.660,,,,
8719,30/04/18,15:25:44,0.934,,,,
8720,30/04/18,16:25:44,0.962,,,,
8721,30/04/18,17:25:44,1.017,,,,
8722,30/04/18,18:25:44,0.852,,,,
8723,30/04/18,19:25:44,0.605,,,,
8724,30/04/18,20:25:44,0.495,,,,
8725,30/04/18,21:25:44,0.412,,,,
8726,30/04/18,22:25:44,0.329,,,,
8727,30/04/18,23:25:44,0.329,,,,
8728,01/05/18,00:25:44,0.273,,,,
