"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
8541,23/04/18,05:30:23,0.024,,,,,,
8542,23/04/18,06:30:23,0.024,,,,,,
8543,23/04/18,07:30:23,0.024,,,,,,
8544,23/04/18,08:30:23,0.024,,,,,,
8545,23/04/18,09:30:23,0.024,,,,,,
8546,23/04/18,10:30:23,0.024,,,,,,
8547,23/04/18,11:30:23,0.024,,,,,,
8548,23/04/18,12:30:23,0.024,,,,,,
8549,23/04/18,13:30:23,0.051,,,,,,
8550,23/04/18,14:30:23,0.051,,,,,,
8551,23/04/18,15:30:23,0.051,,,,,,
8552,23/04/18,16:30:23,0.051,,,,,,
8553,23/04/18,17:30:23,0.051,,,,,,
8554,23/04/18,18:30:23,0.051,,,,,,
8555,23/04/18,19:30:23,0.024,,,,,,
8556,23/04/18,20:30:23,0.024,,,,,,
8557,23/04/18,21:30:23,0.024,,,,,,
8558,23/04/18,22:30:23,0.051,,,,,,
8559,23/04/18,23:30:23,0.024,,,,,,
8560,24/04/18,00:30:23,0.024,,,,,,
8561,24/04/18,01:30:23,0.051,,,,,,
8562,24/04/18,02:30:23,0.051,,,,,,
8563,24/04/18,03:30:23,0.051,,,,,,
8564,24/04/18,04:30:23,0.051,,,,,,
8565,24/04/18,05:30:23,0.051,,,,,,
8566,24/04/18,06:30:23,0.051,,,,,,
8567,24/04/18,07:30:23,0.051,,,,,,
8568,24/04/18,08:30:23,0.051,,,,,,
8569,24/04/18,09:30:23,0.051,,,,,,
8570,24/04/18,10:30:23,0.051,,,,,,
8571,24/04/18,11:30:23,0.051,,,,,,
8572,24/04/18,12:30:23,0.051,,,,,,
8573,24/04/18,13:30:23,0.079,,,,,,
8574,24/04/18,14:30:23,0.079,,,,,,
8575,24/04/18,15:30:23,0.107,,,,,,
8576,24/04/18,16:30:23,0.107,,,,,,
8577,24/04/18,17:30:23,0.135,,,,,,
8578,24/04/18,18:30:23,0.107,,,,,,
8579,24/04/18,19:30:23,0.107,,,,,,
8580,24/04/18,20:30:23,0.107,,,,,,
8581,24/04/18,21:30:23,0.135,,,,,,
8582,24/04/18,22:30:23,0.163,,,,,,
8583,24/04/18,23:30:23,0.190,,,,,,
8584,25/04/18,00:30:23,0.218,,,,,,
8585,25/04/18,01:30:23,0.246,,,,,,
8586,25/04/18,02:30:23,0.246,,,,,,
8587,25/04/18,03:30:23,0.273,,,,,,
8588,25/04/18,04:30:23,0.273,,,,,,
8589,25/04/18,05:30:23,0.301,,,,,,
8590,25/04/18,06:30:23,0.301,,,,,,
8591,25/04/18,07:30:23,0.301,,,,,,
8592,25/04/18,08:30:23,0.329,,,,,,
8593,25/04/18,09:30:23,0.329,,,,,,
8594,25/04/18,10:30:23,0.356,,,,,,
8595,25/04/18,11:30:23,0.384,,,,,,
8596,25/04/18,12:30:23,0.356,,,,,,
8597,25/04/18,13:30:23,0.384,,,,,,
8598,25/04/18,14:30:23,0.412,,,,,,
8599,25/04/18,15:30:23,0.439,,,,,,
8600,25/04/18,16:30:23,0.439,,,,,,
8601,25/04/18,17:30:23,0.439,,,,,,
8602,25/04/18,18:30:23,0.495,,,,,,
8603,25/04/18,19:30:23,0.495,,,,,,
8604,25/04/18,20:30:23,0.495,,,,,,
8605,25/04/18,21:30:23,0.495,,,,,,
8606,25/04/18,22:30:23,0.495,,,,,,
8607,25/04/18,23:30:23,0.495,,,,,,
8608,26/04/18,00:30:23,0.522,,,,,,
8609,26/04/18,01:30:23,0.550,,,,,,
8610,26/04/18,02:30:23,0.550,,,,,,
8611,26/04/18,03:30:23,0.550,,,,,,
8612,26/04/18,04:30:23,0.550,,,,,,
8613,26/04/18,05:30:23,0.522,,,,,,
8614,26/04/18,06:30:23,0.522,,,,,,
8615,26/04/18,07:30:23,0.522,,,,,,
8616,26/04/18,08:30:23,0.605,,,,,,
8617,26/04/18,09:30:23,0.797,,,,,,
8618,26/04/18,10:30:23,0.989,,,,,,
8619,26/04/18,11:30:23,1.371,,,,,,
8620,26/04/18,12:30:23,1.208,,,,,,
8621,26/04/18,13:30:23,3.009,,,,,,
8622,26/04/18,14:30:23,4.402,,,,,,
8623,26/04/18,15:30:23,6.255,,,,,,
8624,26/04/18,16:30:23,10.663,,,,,,
8625,26/04/18,17:30:23,12.219,,,,,,
8626,26/04/18,18:30:23,8.394,,,,,,
8627,26/04/18,19:30:23,7.015,,,,,,
8628,26/04/18,20:30:23,5.437,,,,,,
8629,26/04/18,21:30:23,4.194,,,,,,
8630,26/04/18,22:30:23,3.089,,,,,,
8631,26/04/18,23:30:23,2.262,,,,,,
8632,27/04/18,00:30:23,1.913,,,,,,
8633,27/04/18,01:30:23,1.886,,,,,,
8634,27/04/18,02:30:23,3.089,,,,,,
8635,27/04/18,03:30:23,3.301,,,,,,
8636,27/04/18,04:30:23,1.859,,,,,,
8637,27/04/18,05:30:23,2.209,,,,,,
8638,27/04/18,06:30:23,2.370,,,,,,
8639,27/04/18,07:30:23,1.832,,,,,,
8640,27/04/18,08:30:23,1.724,,,,,,
8641,27/04/18,09:30:23,5.821,,,,,,
8642,27/04/18,10:30:23,14.194,,,,,,
8643,27/04/18,11:30:23,20.269,,,,,,
8644,27/04/18,12:30:23,26.061,,,,,,
8645,27/04/18,13:30:23,17.320,,,,,,
8646,27/04/18,14:30:23,14.409,,,,,,
8647,27/04/18,15:30:23,14.840,,,,,,
8648,27/04/18,16:30:23,15.843,,,,,,
8649,27/04/18,17:30:23,4.115,,,,,,
8650,27/04/18,18:30:23,5.770,,,,,,
8651,27/04/18,19:30:23,5.437,,,,,,
8652,27/04/18,20:30:23,5.231,,,,,,
8653,27/04/18,21:30:23,3.880,,,,,,
8654,27/04/18,22:30:23,3.195,,,,,,
8655,27/04/18,23:30:23,2.530,,,,,,
8656,28/04/18,00:30:23,2.182,,,,,,
8657,28/04/18,01:30:23,1.886,,,,,,
8658,28/04/18,02:30:23,1.588,,,,,,
8659,28/04/18,03:30:23,1.044,,,,,,
8660,28/04/18,04:30:23,0.246,,,,,,
8661,28/04/18,05:30:23,0.246,,,,,,
8662,28/04/18,06:30:23,0.135,,,,,,
8663,28/04/18,07:30:23,0.107,,,,,,
8664,28/04/18,08:30:23,0.329,,,,,,
8665,28/04/18,09:30:23,2.823,,,,,,
8666,28/04/18,10:30:23,11.175,,,,,,
8667,28/04/18,11:30:23,16.058,,,,,,
8668,28/04/18,12:30:23,18.985,,,,,,
8669,28/04/18,13:30:23,21.963,,,,,,
8670,28/04/18,14:30:23,23.424,,,,,,
8671,28/04/18,15:30:23,22.729,,,,,,
8672,28/04/18,16:30:23,20.126,,,,,,
8673,28/04/18,17:30:23,16.939,,,,,,
8674,28/04/18,18:30:23,10.834,,,,,,
8675,28/04/18,19:30:23,7.494,,,,,,
8676,28/04/18,20:30:23,4.063,,,,,,
8677,28/04/18,21:30:23,2.074,,,,,,
8678,28/04/18,22:30:23,1.480,,,,,,
8679,28/04/18,23:30:23,1.643,,,,,,
8680,29/04/18,00:30:23,-0.255,,,,,,
8681,29/04/18,01:30:23,0.218,,,,,,
8682,29/04/18,02:30:23,0.660,,,,,,
8683,29/04/18,03:30:23,0.329,,,,,,
8684,29/04/18,04:30:23,0.024,,,,,,
8685,29/04/18,05:30:23,-0.199,,,,,,
8686,29/04/18,06:30:23,-0.088,,,,,,
8687,29/04/18,07:30:23,0.079,,,,,,
8688,29/04/18,08:30:23,0.301,,,,,,
8689,29/04/18,09:30:23,0.439,,,,,,
8690,29/04/18,10:30:23,0.605,,,,,,
8691,29/04/18,11:30:23,0.715,,,,,,
8692,29/04/18,12:30:23,0.660,,,,,,
8693,29/04/18,13:30:23,0.329,,,,,,
8694,29/04/18,14:30:23,0.301,,,,,,
8695,29/04/18,15:30:23,0.301,,,,,,
8696,29/04/18,16:30:23,0.329,,,,,,
8697,29/04/18,17:30:23,0.356,,,,,,
8698,29/04/18,18:30:23,0.384,,,,,,
8699,29/04/18,19:30:23,0.550,,,,,,
8700,29/04/18,20:30:23,0.632,,,,,,
8701,29/04/18,21:30:23,0.550,,,,,,
8702,29/04/18,22:30:23,0.329,,,,,,
8703,29/04/18,23:30:23,0.135,,,,,,
8704,30/04/18,00:30:23,0.024,,,,,,
8705,30/04/18,01:30:23,-0.116,,,,,,
8706,30/04/18,02:30:23,-0.171,,,,,,
8707,30/04/18,03:30:23,-0.395,,,,,,
8708,30/04/18,04:30:23,-0.395,,,,,,
8709,30/04/18,05:30:23,-0.451,,,,,,
8710,30/04/18,06:30:23,-0.311,,,,,,
8711,30/04/18,07:30:23,-0.255,,,,,,
8712,30/04/18,08:30:23,-0.339,,,,,,
8713,30/04/18,09:30:23,0.107,,,,,,
8714,30/04/18,10:30:23,0.218,,,,,,
8715,30/04/18,11:30:23,0.495,,,,,,
8716,30/04/18,12:30:23,1.425,,,,,,
8717,30/04/18,13:30:23,4.506,,,,,,
8718,30/04/18,14:30:23,3.459,,,,,,
8719,30/04/18,15:30:23,13.570,,,,,,
8720,30/04/18,16:30:23,10.785,,,,,,
8721,30/04/18,17:30:23,9.903,,,,,,
8722,30/04/18,18:30:23,7.268,,,,,,
8723,30/04/18,19:30:23,4.089,,,,,,
8724,30/04/18,20:30:23,2.557,,,,,,
8725,30/04/18,21:30:23,1.344,,,,,,
8726,30/04/18,22:30:23,0.660,,,,,,
8727,30/04/18,23:30:23,0.439,,,,,,
8728,01/05/18,00:30:23,0.495,,,,,,
8729,01/05/18,01:30:23,0.051,,,,,,
8730,01/05/18,02:30:23,-0.255,,,,,,
8731,01/05/18,03:30:23,-0.199,,,,,,
8732,01/05/18,04:30:23,-0.845,,,,,,
8733,01/05/18,05:30:23,-1.470,,,,,,
8734,01/05/18,06:30:23,-1.756,,,,,,
8735,01/05/18,07:30:23,-2.044,,,,,,
8736,01/05/18,08:30:23,-1.814,,,,,,
8737,01/05/18,09:30:23,0.962,,,,,,
8738,01/05/18,10:30:23,1.913,,,,,,
8739,01/05/18,11:30:23,9.756,,,,,,
8740,01/05/18,12:30:23,7.770,,,,,,
8741,01/05/18,13:30:23,12.122,,,,,,
8742,01/05/18,14:30:23,11.516,,,,,,
8743,01/05/18,15:30:23,1.317,,,,,,
8744,01/05/18,16:30:23,0.989,,,,,,
8745,01/05/18,17:30:23,0.522,,,,,,
8746,01/05/18,18:30:23,0.467,,,,,,
8747,01/05/18,19:30:23,0.412,,,,,,
8748,01/05/18,20:30:23,0.550,,,,,,
8749,01/05/18,21:30:23,0.522,,,,,,
8750,01/05/18,22:30:23,0.550,,,,,,
8751,01/05/18,23:30:23,0.384,,,,,,
8752,02/05/18,00:30:23,-0.004,,,,,,
8753,02/05/18,01:30:23,-0.171,,,,,,
8754,02/05/18,02:30:23,-0.171,,,,,,
8755,02/05/18,03:30:23,-0.171,,,,,,
8756,02/05/18,04:30:23,-0.311,,,,,,
8757,02/05/18,05:30:23,-0.283,,,,,,
8758,02/05/18,06:30:23,-0.339,,,,,,
8759,02/05/18,07:30:23,-0.395,,,,,,
8760,02/05/18,08:30:23,-0.283,,,,,,
8761,02/05/18,09:30:23,0.051,,,,,,
8762,02/05/18,10:30:23,0.218,,,,,,
8763,02/05/18,11:30:23,0.246,,,,,,
8764,02/05/18,12:30:23,0.356,,,,,,
8765,02/05/18,13:30:23,1.534,,,,,,
8766,02/05/18,14:30:23,14.912,,,,,,
8767,02/05/18,15:30:23,21.724,,,,,,
8768,02/05/18,16:30:23,8.593,,,,,,
8769,02/05/18,17:30:23,7.895,,,,,,
8770,02/05/18,18:30:23,9.114,,,,,,
8771,02/05/18,19:30:23,4.947,,,,,,
8772,02/05/18,20:30:23,3.459,,,,,,
8773,02/05/18,21:30:23,2.423,,,,,,
8774,02/05/18,22:30:23,1.044,,,,,,
8775,02/05/18,23:30:23,0.825,,,,,,
8776,03/05/18,00:30:23,-0.451,,,,,,
8777,03/05/18,01:30:23,-0.591,,,,,,
8778,03/05/18,02:30:23,-0.873,,,,,,
8779,03/05/18,03:30:23,-0.958,,,,,,
8780,03/05/18,04:30:23,-0.676,,,,,,
8781,03/05/18,05:30:23,-0.986,,,,,,
8782,03/05/18,06:30:23,-1.185,,,,,,
8783,03/05/18,07:30:23,-1.185,,,,,,
8784,03/05/18,08:30:23,-1.015,,,,,,
8785,03/05/18,09:30:23,2.289,,,,,,
8786,03/05/18,10:30:23,12.268,,,,,,
8787,03/05/18,11:30:23,21.963,,,,,,
8788,03/05/18,12:30:23,20.079,,,,,,
8789,03/05/18,13:30:23,23.809,,,,,,
8790,03/05/18,14:30:23,16.701,,,,,,
8791,03/05/18,15:30:23,26.280,,,,,,
8792,03/05/18,16:30:23,14.481,,,,,,
8793,03/05/18,17:30:23,15.127,,,,,,
8794,03/05/18,18:30:23,9.238,,,,,,
8795,03/05/18,19:30:23,1.289,,,,,,
8796,03/05/18,20:30:23,3.643,,,,,,
8797,03/05/18,21:30:23,0.550,,,,,,
8798,03/05/18,22:30:23,0.880,,,,,,
8799,03/05/18,23:30:23,2.477,,,,,,
8800,04/05/18,00:30:23,2.316,,,,,,
8801,04/05/18,01:30:23,2.530,,,,,,
8802,04/05/18,02:30:23,2.209,,,,,,
8803,04/05/18,03:30:23,0.989,,,,,,
8804,04/05/18,04:30:23,-0.060,,,,,,
8805,04/05/18,05:30:23,-0.339,,,,,,
8806,04/05/18,06:30:23,-0.227,,,,,,
8807,04/05/18,07:30:23,0.024,,,,,,
8808,04/05/18,08:30:23,3.248,,,,,,
8809,04/05/18,09:30:23,0.934,,,,,,
8810,04/05/18,10:30:23,8.270,,,,,,
8811,04/05/18,11:30:23,11.516,,,,,,
8812,04/05/18,12:30:23,14.649,,,,,,
8813,04/05/18,13:30:23,0.852,,,,,,
8814,04/05/18,14:30:23,0.852,,,,,,
8815,04/05/18,15:30:23,0.934,,,,,,
8816,04/05/18,16:30:23,3.168,,,,,,
8817,04/05/18,17:30:23,5.437,,,,,,
8818,04/05/18,18:30:23,8.717,,,,,,
8819,04/05/18,19:30:23,10.492,,,,,,
8820,04/05/18,20:30:23,6.230,,,,,,
8821,04/05/18,21:30:23,4.298,,,,,,
8822,04/05/18,22:30:23,3.512,,,,,,
8823,04/05/18,23:30:23,2.101,,,,,,
8824,05/05/18,00:30:23,0.797,,,,,,
8825,05/05/18,01:30:23,0.190,,,,,,
8826,05/05/18,02:30:23,-0.116,,,,,,
8827,05/05/18,03:30:23,-0.451,,,,,,
8828,05/05/18,04:30:23,-0.395,,,,,,
8829,05/05/18,05:30:23,-0.451,,,,,,
8830,05/05/18,06:30:23,-0.451,,,,,,
8831,05/05/18,07:30:23,0.495,,,,,,
8832,05/05/18,08:30:23,2.236,,,,,,
8833,05/05/18,09:30:23,6.102,,,,,,
8834,05/05/18,10:30:23,7.268,,,,,,
8835,05/05/18,11:30:23,10.614,,,,,,
8836,05/05/18,12:30:23,11.807,,,,,,
8837,05/05/18,13:30:23,11.151,,,,,,
8838,05/05/18,14:30:23,14.649,,,,,,
8839,05/05/18,15:30:23,18.010,,,,,,
8840,05/05/18,16:30:23,13.353,,,,,,
8841,05/05/18,17:30:23,10.932,,,,,,
8842,05/05/18,18:30:23,2.823,,,,,,
8843,05/05/18,19:30:23,8.095,,,,,,
8844,05/05/18,20:30:23,6.357,,,,,,
8845,05/05/18,21:30:23,3.168,,,,,,
8846,05/05/18,22:30:23,2.182,,,,,,
8847,05/05/18,23:30:23,1.778,,,,,,
8848,06/05/18,00:30:23,1.561,,,,,,
8849,06/05/18,01:30:23,1.180,,,,,,
8850,06/05/18,02:30:23,0.907,,,,,,
8851,06/05/18,03:30:23,0.605,,,,,,
8852,06/05/18,04:30:23,0.273,,,,,,
8853,06/05/18,05:30:23,0.439,,,,,,
8854,06/05/18,06:30:23,0.190,,,,,,
8855,06/05/18,07:30:23,0.273,,,,,,
8856,06/05/18,08:30:23,3.459,,,,,,
8857,06/05/18,09:30:23,8.916,,,,,,
8858,06/05/18,10:30:23,14.673,,,,,,
8859,06/05/18,11:30:23,16.534,,,,,,
8860,06/05/18,12:30:23,12.171,,,,,,
8861,06/05/18,13:30:23,14.745,,,,,,
8862,06/05/18,14:30:23,1.534,,,,,,
8863,06/05/18,15:30:23,6.839,,,,,,
8864,06/05/18,16:30:23,7.368,,,,,,
8865,06/05/18,17:30:23,15.629,,,,,,
8866,06/05/18,18:30:23,10.467,,,,,,
8867,06/05/18,19:30:23,7.920,,,,,,
8868,06/05/18,20:30:23,6.026,,,,,,
8869,06/05/18,21:30:23,3.380,,,,,,
8870,06/05/18,22:30:23,2.477,,,,,,
8871,06/05/18,23:30:23,2.074,,,,,,
8872,07/05/18,00:30:23,2.423,,,,,,
8873,07/05/18,01:30:23,2.047,,,,,,
8874,07/05/18,02:30:23,1.425,,,,,,
8875,07/05/18,03:30:23,2.370,,,,,,
8876,07/05/18,04:30:23,2.101,,,,,,
8877,07/05/18,05:30:23,1.262,,,,,,
8878,07/05/18,06:30:23,1.262,,,,,,
8879,07/05/18,07:30:23,1.751,,,,,,
8880,07/05/18,08:30:23,4.402,,,,,,
8881,07/05/18,09:30:23,7.116,,,,,,
8882,07/05/18,10:30:23,17.582,,,,,,
8883,07/05/18,11:30:23,21.390,,,,,,
8884,07/05/18,12:30:23,17.225,,,,,,
8885,07/05/18,13:30:23,24.074,,,,,,
8886,07/05/18,14:30:23,16.034,,,,,,
8887,07/05/18,15:30:23,13.642,,,,,,
8888,07/05/18,16:30:23,20.365,,,,,,
8889,07/05/18,17:30:23,14.074,,,,,,
8890,07/05/18,18:30:23,12.558,,,,,,
8891,07/05/18,19:30:23,9.706,,,,,,
8892,07/05/18,20:30:23,7.469,,,,,,
8893,07/05/18,21:30:23,5.693,,,,,,
8894,07/05/18,22:30:23,5.949,,,,,,
8895,07/05/18,23:30:23,5.539,,,,,,
8896,08/05/18,00:30:23,5.282,,,,,,
8897,08/05/18,01:30:23,3.301,,,,,,
8898,08/05/18,02:30:23,3.406,,,,,,
8899,08/05/18,03:30:23,3.168,,,,,,
8900,08/05/18,04:30:23,2.903,,,,,,
8901,08/05/18,05:30:23,2.584,,,,,,
8902,08/05/18,06:30:23,3.459,,,,,,
8903,08/05/18,07:30:23,2.717,,,,,,
8904,08/05/18,08:30:23,2.450,,,,,,
8905,08/05/18,09:30:23,10.173,,,,,,
8906,08/05/18,10:30:23,19.984,,,,,,
8907,08/05/18,11:30:23,21.581,,,,,,
8908,08/05/18,12:30:23,18.557,,,,,,
8909,08/05/18,13:30:23,20.841,,,,,,
8910,08/05/18,14:30:23,24.412,,,,,,
8911,08/05/18,15:30:23,16.225,,,,,,
8912,08/05/18,16:30:23,14.026,,,,,,
8913,08/05/18,17:30:23,10.834,,,,,,
8914,08/05/18,18:30:23,15.438,,,,,,
8915,08/05/18,19:30:23,8.469,,,,,,
8916,08/05/18,20:30:23,7.242,,,,,,
8917,08/05/18,21:30:23,6.408,,,,,,
8918,08/05/18,22:30:23,6.331,,,,,,
8919,08/05/18,23:30:23,5.437,,,,,,
8920,09/05/18,00:30:23,5.462,,,,,,
8921,09/05/18,01:30:23,5.437,,,,,,
8922,09/05/18,02:30:23,4.766,,,,,,
8923,09/05/18,03:30:23,4.428,,,,,,
8924,09/05/18,04:30:23,3.932,,,,,,
8925,09/05/18,05:30:23,2.797,,,,,,
8926,09/05/18,06:30:23,2.396,,,,,,
8927,09/05/18,07:30:23,2.262,,,,,,
8928,09/05/18,08:30:23,2.744,,,,,,
8929,09/05/18,09:30:23,10.296,,,,,,
8930,09/05/18,10:30:23,8.519,,,,,,
8931,09/05/18,11:30:23,9.238,,,,,,
8932,09/05/18,12:30:23,10.247,,,,,,
8933,09/05/18,13:30:23,24.774,,,,,,
8934,09/05/18,14:30:23,25.768,,,,,,
8935,09/05/18,15:30:23,32.021,,,,,,
8936,09/05/18,16:30:23,17.177,,,,,,
8937,09/05/18,17:30:23,10.075,,,,,,
8938,09/05/18,18:30:23,10.834,,,,,,
8939,09/05/18,19:30:23,7.995,,,,,,
8940,09/05/18,20:30:23,7.695,,,,,,
8941,09/05/18,21:30:23,5.668,,,,,,
8942,09/05/18,22:30:23,4.558,,,,,,
8943,09/05/18,23:30:23,4.063,,,,,,
8944,10/05/18,00:30:23,4.037,,,,,,
8945,10/05/18,01:30:23,3.512,,,,,,
8946,10/05/18,02:30:23,3.248,,,,,,
8947,10/05/18,03:30:23,2.717,,,,,,
8948,10/05/18,04:30:23,2.477,,,,,,
8949,10/05/18,05:30:23,2.316,,,,,,
8950,10/05/18,06:30:23,2.930,,,,,,
8951,10/05/18,07:30:23,3.617,,,,,,
8952,10/05/18,08:30:23,5.565,,,,,,
8953,10/05/18,09:30:23,10.712,,,,,,
8954,10/05/18,10:30:23,15.629,,,,,,
8955,10/05/18,11:30:23,25.744,,,,,,
8956,10/05/18,12:30:23,24.050,,,,,,
8957,10/05/18,13:30:23,22.848,,,,,,
8958,10/05/18,14:30:23,21.461,,,,,,
8959,10/05/18,15:30:23,17.153,,,,,,
8960,10/05/18,16:30:23,19.270,,,,,,
8961,10/05/18,17:30:23,18.461,,,,,,
8962,10/05/18,18:30:23,12.992,,,,,,
8963,10/05/18,19:30:23,12.001,,,,,,
8964,10/05/18,20:30:23,10.712,,,,,,
8965,10/05/18,21:30:23,7.167,,,,,,
8966,10/05/18,22:30:23,5.154,,,,,,
8967,10/05/18,23:30:23,4.063,,,,,,
8968,11/05/18,00:30:23,3.221,,,,,,
8969,11/05/18,01:30:23,3.036,,,,,,
8970,11/05/18,02:30:23,2.770,,,,,,
8971,11/05/18,03:30:23,2.610,,,,,,
8972,11/05/18,04:30:23,2.289,,,,,,
8973,11/05/18,05:30:23,1.615,,,,,,
8974,11/05/18,06:30:23,1.507,,,,,,
8975,11/05/18,07:30:23,1.670,,,,,,
8976,11/05/18,08:30:23,1.751,,,,,,
8977,11/05/18,09:30:23,10.932,,,,,,
8978,11/05/18,10:30:23,20.412,,,,,,
8979,11/05/18,11:30:23,26.012,,,,,,
8980,11/05/18,12:30:23,28.642,,,,,,
8981,11/05/18,13:30:23,33.365,,,,,,
8982,11/05/18,14:30:23,25.720,,,,,,
8983,11/05/18,15:30:23,28.171,,,,,,
8984,11/05/18,16:30:23,27.038,,,,,,
8985,11/05/18,17:30:23,25.525,,,,,,
8986,11/05/18,18:30:23,20.531,,,,,,
8987,11/05/18,19:30:23,16.344,,,,,,
8988,11/05/18,20:30:23,10.980,,,,,,
8989,11/05/18,21:30:23,7.569,,,,,,
8990,11/05/18,22:30:23,6.051,,,,,,
8991,11/05/18,23:30:23,4.766,,,,,,
8992,12/05/18,00:30:23,4.141,,,,,,
8993,12/05/18,01:30:23,3.775,,,,,,
8994,12/05/18,02:30:23,2.584,,,,,,
8995,12/05/18,03:30:23,1.805,,,,,,
8996,12/05/18,04:30:23,1.561,,,,,,
8997,12/05/18,05:30:23,1.425,,,,,,
8998,12/05/18,06:30:23,0.934,,,,,,
8999,12/05/18,07:30:23,1.208,,,,,,
9000,12/05/18,08:30:23,1.751,,,,,,
9001,12/05/18,09:30:23,10.198,,,,,,
9002,12/05/18,10:30:23,19.080,,,,,,
9003,12/05/18,11:30:23,25.380,,,,,,
9004,12/05/18,12:30:23,27.161,,,,,,
9005,12/05/18,13:30:23,26.353,,,,,,
9006,12/05/18,14:30:23,27.333,,,,,,
9007,12/05/18,15:30:23,29.414,,,,,,
9008,12/05/18,16:30:23,28.742,,,,,,
9009,12/05/18,17:30:23,26.500,,,,,,
9010,12/05/18,18:30:23,16.082,,,,,,
9011,12/05/18,19:30:23,10.394,,,,,,
9012,12/05/18,20:30:23,7.619,,,,,,
9013,12/05/18,21:30:23,5.565,,,,,,
9014,12/05/18,22:30:23,4.662,,,,,,
9015,12/05/18,23:30:23,3.327,,,,,,
9016,13/05/18,00:30:23,2.155,,,,,,
9017,13/05/18,01:30:23,1.480,,,,,,
9018,13/05/18,02:30:23,0.577,,,,,,
9019,13/05/18,03:30:23,0.273,,,,,,
9020,13/05/18,04:30:23,-0.116,,,,,,
9021,13/05/18,05:30:23,-0.060,,,,,,
9022,13/05/18,06:30:23,0.107,,,,,,
9023,13/05/18,07:30:23,0.246,,,,,,
9024,13/05/18,08:30:23,2.503,,,,,,
9025,13/05/18,09:30:23,8.020,,,,,,
9026,13/05/18,10:30:23,15.581,,,,,,
9027,13/05/18,11:30:23,23.930,,,,,,
9028,13/05/18,12:30:23,27.136,,,,,,
9029,13/05/18,13:30:23,30.217,,,,,,
9030,13/05/18,14:30:23,29.966,,,,,,
9031,13/05/18,15:30:23,29.464,,,,,,
9032,13/05/18,16:30:23,24.412,,,,,,
9033,13/05/18,17:30:23,20.698,,,,,,
9034,13/05/18,18:30:23,15.414,,,,,,
9035,13/05/18,19:30:23,12.968,,,,,,
9036,13/05/18,20:30:23,7.469,,,,,,
9037,13/05/18,21:30:23,4.818,,,,,,
9038,13/05/18,22:30:23,3.433,,,,,,
9039,13/05/18,23:30:23,2.637,,,,,,
9040,14/05/18,00:30:23,2.074,,,,,,
9041,14/05/18,01:30:23,1.371,,,,,,
9042,14/05/18,02:30:23,0.852,,,,,,
9043,14/05/18,03:30:23,1.534,,,,,,
9044,14/05/18,04:30:23,0.880,,,,,,
9045,14/05/18,05:30:23,0.797,,,,,,
9046,14/05/18,06:30:23,0.687,,,,,,
9047,14/05/18,07:30:23,0.934,,,,,,
9048,14/05/18,08:30:23,1.262,,,,,,
9049,14/05/18,09:30:23,11.224,,,,,,
9050,14/05/18,10:30:23,19.793,,,,,,
9051,14/05/18,11:30:23,25.089,,,,,,
9052,14/05/18,12:30:23,28.493,,,,,,
9053,14/05/18,13:30:23,30.394,,,,,,
9054,14/05/18,14:30:23,31.357,,,,,,
9055,14/05/18,15:30:23,19.080,,,,,,
9056,14/05/18,16:30:23,13.882,,,,,,
9057,14/05/18,17:30:23,15.986,,,,,,
9058,14/05/18,18:30:23,11.807,,,,,,
9059,14/05/18,19:30:23,9.410,,,,,,
9060,14/05/18,20:30:23,8.419,,,,,,
9061,14/05/18,21:30:23,5.128,,,,,,
9062,14/05/18,22:30:23,3.564,,,,,,
9063,14/05/18,23:30:23,2.770,,,,,,
9064,15/05/18,00:30:23,2.128,,,,,,
9065,15/05/18,01:30:23,1.859,,,,,,
9066,15/05/18,02:30:23,1.588,,,,,,
9067,15/05/18,03:30:23,1.099,,,,,,
9068,15/05/18,04:30:23,0.770,,,,,,
9069,15/05/18,05:30:23,0.577,,,,,,
9070,15/05/18,06:30:23,0.301,,,,,,
9071,15/05/18,07:30:23,0.301,,,,,,
9072,15/05/18,08:30:23,0.934,,,,,,
9073,15/05/18,09:30:23,11.273,,,,,,
9074,15/05/18,10:30:23,20.007,,,,,,
9075,15/05/18,11:30:23,17.605,,,,,,
9076,15/05/18,12:30:23,16.415,,,,,,
9077,15/05/18,13:30:23,16.844,,,,,,
9078,15/05/18,14:30:23,16.034,,,,,,
9079,15/05/18,15:30:23,31.255,,,,,,
9080,15/05/18,16:30:23,23.088,,,,,,
9081,15/05/18,17:30:23,25.355,,,,,,
9082,15/05/18,18:30:23,15.342,,,,,,
9083,15/05/18,19:30:23,10.271,,,,,,
9084,15/05/18,20:30:23,9.262,,,,,,
9085,15/05/18,21:30:23,7.192,,,,,,
9086,15/05/18,22:30:23,5.308,,,,,,
9087,15/05/18,23:30:23,3.801,,,,,,
9088,16/05/18,00:30:23,3.195,,,,,,
9089,16/05/18,01:30:23,2.690,,,,,,
9090,16/05/18,02:30:23,2.503,,,,,,
