"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
8861,06/05/18,15:55:01,6.585,,,,,
8862,06/05/18,16:55:01,6.813,,,,,
8863,06/05/18,17:55:01,6.914,,,,,
8864,06/05/18,18:55:01,6.712,,,,,
8865,06/05/18,19:55:01,6.990,,,,,
8866,06/05/18,20:55:01,6.611,,,,,
8867,06/05/18,21:55:01,6.535,,,,,
8868,06/05/18,22:55:01,6.509,,,,,
8869,06/05/18,23:55:01,6.509,,,,,
8870,07/05/18,00:55:01,6.535,,,,,
8871,07/05/18,01:55:01,6.509,,,,,
8872,07/05/18,02:55:01,6.484,,,,,
8873,07/05/18,03:55:01,6.509,,,,,
8874,07/05/18,04:55:01,6.484,,,,,
8875,07/05/18,05:55:01,6.458,,,,,
8876,07/05/18,06:55:01,6.484,,,,,
8877,07/05/18,07:55:01,6.535,,,,,
8878,07/05/18,08:55:01,6.585,,,,,
8879,07/05/18,09:55:01,6.636,,,,,
8880,07/05/18,10:55:01,6.737,,,,,
8881,07/05/18,11:55:01,6.864,,,,,
8882,07/05/18,12:55:01,7.268,,,,,
8883,07/05/18,13:55:01,7.242,,,,,
8884,07/05/18,14:55:01,6.889,,,,,
8885,07/05/18,15:55:01,6.839,,,,,
8886,07/05/18,16:55:01,7.192,,,,,
8887,07/05/18,17:55:01,6.839,,,,,
8888,07/05/18,18:55:01,6.788,,,,,
8889,07/05/18,19:55:01,6.712,,,,,
8890,07/05/18,20:55:01,6.585,,,,,
8891,07/05/18,21:55:01,6.585,,,,,
8892,07/05/18,22:55:01,6.611,,,,,
8893,07/05/18,23:55:01,6.611,,,,,
8894,08/05/18,00:55:01,6.535,,,,,
8895,08/05/18,01:55:01,6.535,,,,,
8896,08/05/18,02:55:01,6.509,,,,,
8897,08/05/18,03:55:01,6.509,,,,,
8898,08/05/18,04:55:01,6.509,,,,,
8899,08/05/18,05:55:01,6.535,,,,,
8900,08/05/18,06:55:01,6.535,,,,,
8901,08/05/18,07:55:01,6.484,,,,,
8902,08/05/18,08:55:01,6.535,,,,,
8903,08/05/18,09:55:01,6.661,,,,,
8904,08/05/18,10:55:01,6.889,,,,,
8905,08/05/18,11:55:01,7.066,,,,,
8906,08/05/18,12:55:01,7.293,,,,,
8907,08/05/18,13:55:01,7.015,,,,,
8908,08/05/18,14:55:01,7.041,,,,,
8909,08/05/18,15:55:01,6.990,,,,,
8910,08/05/18,16:55:01,6.763,,,,,
8911,08/05/18,17:55:01,7.242,,,,,
8912,08/05/18,18:55:01,6.737,,,,,
8913,08/05/18,19:55:01,6.712,,,,,
8914,08/05/18,20:55:01,6.611,,,,,
8915,08/05/18,21:55:01,6.585,,,,,
8916,08/05/18,22:55:01,6.585,,,,,
8917,08/05/18,23:55:01,6.560,,,,,
8918,09/05/18,00:55:01,6.560,,,,,
8919,09/05/18,01:55:01,6.585,,,,,
8920,09/05/18,02:55:01,6.560,,,,,
8921,09/05/18,03:55:01,6.535,,,,,
8922,09/05/18,04:55:01,6.509,,,,,
8923,09/05/18,05:55:01,6.484,,,,,
8924,09/05/18,06:55:01,6.458,,,,,
8925,09/05/18,07:55:01,6.484,,,,,
8926,09/05/18,08:55:01,6.535,,,,,
8927,09/05/18,09:55:01,6.611,,,,,
8928,09/05/18,10:55:01,6.712,,,,,
8929,09/05/18,11:55:01,6.813,,,,,
8930,09/05/18,12:55:01,6.839,,,,,
8931,09/05/18,13:55:01,7.318,,,,,
8932,09/05/18,14:55:01,7.419,,,,,
8933,09/05/18,15:55:01,7.368,,,,,
8934,09/05/18,16:55:01,6.889,,,,,
8935,09/05/18,17:55:01,6.788,,,,,
8936,09/05/18,18:55:01,6.712,,,,,
8937,09/05/18,19:55:01,6.712,,,,,
8938,09/05/18,20:55:01,6.661,,,,,
8939,09/05/18,21:55:01,6.535,,,,,
8940,09/05/18,22:55:01,6.509,,,,,
8941,09/05/18,23:55:01,6.484,,,,,
8942,10/05/18,00:55:01,6.484,,,,,
8943,10/05/18,01:55:01,6.484,,,,,
8944,10/05/18,02:55:01,6.458,,,,,
8945,10/05/18,03:55:01,6.408,,,,,
8946,10/05/18,04:55:01,6.408,,,,,
8947,10/05/18,05:55:01,6.458,,,,,
8948,10/05/18,06:55:01,6.458,,,,,
8949,10/05/18,07:55:01,6.535,,,,,
8950,10/05/18,08:55:01,6.687,,,,,
8951,10/05/18,09:55:01,6.864,,,,,
8952,10/05/18,10:55:01,6.940,,,,,
8953,10/05/18,11:55:01,7.268,,,,,
8954,10/05/18,12:55:01,7.066,,,,,
8955,10/05/18,13:55:01,7.192,,,,,
8956,10/05/18,14:55:01,7.393,,,,,
8957,10/05/18,15:55:01,7.318,,,,,
8958,10/05/18,16:55:01,7.268,,,,,
8959,10/05/18,17:55:01,7.041,,,,,
8960,10/05/18,18:55:01,6.839,,,,,
8961,10/05/18,19:55:01,6.788,,,,,
8962,10/05/18,20:55:01,6.712,,,,,
8963,10/05/18,21:55:01,6.535,,,,,
8964,10/05/18,22:55:01,6.484,,,,,
8965,10/05/18,23:55:01,6.433,,,,,
8966,11/05/18,00:55:01,6.408,,,,,
8967,11/05/18,01:55:01,6.408,,,,,
8968,11/05/18,02:55:01,6.408,,,,,
8969,11/05/18,03:55:01,6.357,,,,,
8970,11/05/18,04:55:01,6.357,,,,,
8971,11/05/18,05:55:01,6.331,,,,,
8972,11/05/18,06:55:01,6.357,,,,,
8973,11/05/18,07:55:01,6.382,,,,,
8974,11/05/18,08:55:01,6.408,,,,,
8975,11/05/18,09:55:01,6.560,,,,,
8976,11/05/18,10:55:01,6.864,,,,,
8977,11/05/18,11:55:01,7.192,,,,,
8978,11/05/18,12:55:01,7.494,,,,,
8979,11/05/18,13:55:01,7.720,,,,,
8980,11/05/18,14:55:01,7.670,,,,,
8981,11/05/18,15:55:01,7.770,,,,,
8982,11/05/18,16:55:01,7.745,,,,,
8983,11/05/18,17:55:01,7.469,,,,,
8984,11/05/18,18:55:01,7.494,,,,,
8985,11/05/18,19:55:01,7.091,,,,,
8986,11/05/18,20:55:01,6.687,,,,,
8987,11/05/18,21:55:01,6.535,,,,,
8988,11/05/18,22:55:01,6.484,,,,,
8989,11/05/18,23:55:01,6.458,,,,,
8990,12/05/18,00:55:01,6.331,,,,,
8991,12/05/18,01:55:01,6.306,,,,,
8992,12/05/18,02:55:01,6.306,,,,,
8993,12/05/18,03:55:01,6.331,,,,,
8994,12/05/18,04:55:01,6.331,,,,,
8995,12/05/18,05:55:01,6.331,,,,,
8996,12/05/18,06:55:01,6.306,,,,,
8997,12/05/18,07:55:01,6.255,,,,,
8998,12/05/18,08:55:01,6.331,,,,,
8999,12/05/18,09:55:01,6.433,,,,,
9000,12/05/18,10:55:01,6.839,,,,,
9001,12/05/18,11:55:01,7.041,,,,,
9002,12/05/18,12:55:01,7.268,,,,,
9003,12/05/18,13:55:01,7.494,,,,,
9004,12/05/18,14:55:01,7.393,,,,,
9005,12/05/18,15:55:01,7.770,,,,,
9006,12/05/18,16:55:01,7.720,,,,,
9007,12/05/18,17:55:01,7.670,,,,,
9008,12/05/18,18:55:01,7.293,,,,,
9009,12/05/18,19:55:01,6.661,,,,,
9010,12/05/18,20:55:01,6.535,,,,,
9011,12/05/18,21:55:01,6.458,,,,,
9012,12/05/18,22:55:01,6.458,,,,,
9013,12/05/18,23:55:01,6.408,,,,,
9014,13/05/18,00:55:01,6.331,,,,,
9015,13/05/18,01:55:01,6.306,,,,,
9016,13/05/18,02:55:01,6.255,,,,,
9017,13/05/18,03:55:01,6.306,,,,,
9018,13/05/18,04:55:01,6.281,,,,,
9019,13/05/18,05:55:01,6.230,,,,,
9020,13/05/18,06:55:01,6.281,,,,,
9021,13/05/18,07:55:01,6.357,,,,,
9022,13/05/18,08:55:01,6.535,,,,,
9023,13/05/18,09:55:01,6.661,,,,,
9024,13/05/18,10:55:01,6.813,,,,,
9025,13/05/18,11:55:01,7.015,,,,,
9026,13/05/18,12:55:01,7.217,,,,,
9027,13/05/18,13:55:01,7.318,,,,,
9028,13/05/18,14:55:01,7.494,,,,,
9029,13/05/18,15:55:01,7.419,,,,,
9030,13/05/18,16:55:01,7.167,,,,,
9031,13/05/18,17:55:01,7.242,,,,,
9032,13/05/18,18:55:01,7.167,,,,,
9033,13/05/18,19:55:01,7.116,,,,,
9034,13/05/18,20:55:01,6.560,,,,,
9035,13/05/18,21:55:01,6.433,,,,,
9036,13/05/18,22:55:01,6.382,,,,,
9037,13/05/18,23:55:01,6.331,,,,,
9038,14/05/18,00:55:01,6.357,,,,,
9039,14/05/18,01:55:01,6.357,,,,,
9040,14/05/18,02:55:01,6.331,,,,,
9041,14/05/18,03:55:01,6.357,,,,,
9042,14/05/18,04:55:01,6.331,,,,,
9043,14/05/18,05:55:01,6.357,,,,,
9044,14/05/18,06:55:01,6.331,,,,,
9045,14/05/18,07:55:01,6.357,,,,,
9046,14/05/18,08:55:01,6.408,,,,,
9047,14/05/18,09:55:01,6.535,,,,,
9048,14/05/18,10:55:01,6.788,,,,,
9049,14/05/18,11:55:01,7.015,,,,,
9050,14/05/18,12:55:01,7.217,,,,,
9051,14/05/18,13:55:01,7.393,,,,,
9052,14/05/18,14:55:01,7.569,,,,,
9053,14/05/18,15:55:01,7.444,,,,,
9054,14/05/18,16:55:01,6.712,,,,,
9055,14/05/18,17:55:01,6.763,,,,,
9056,14/05/18,18:55:01,6.712,,,,,
9057,14/05/18,19:55:01,6.661,,,,,
9058,14/05/18,20:55:01,6.585,,,,,
9059,14/05/18,21:55:01,6.458,,,,,
9060,14/05/18,22:55:01,6.408,,,,,
9061,14/05/18,23:55:01,6.408,,,,,
9062,15/05/18,00:55:01,6.382,,,,,
9063,15/05/18,01:55:01,6.382,,,,,
9064,15/05/18,02:55:01,6.357,,,,,
9065,15/05/18,03:55:01,6.331,,,,,
9066,15/05/18,04:55:01,6.331,,,,,
9067,15/05/18,05:55:01,6.331,,,,,
9068,15/05/18,06:55:01,6.357,,,,,
9069,15/05/18,07:55:01,6.357,,,,,
9070,15/05/18,08:55:01,6.408,,,,,
9071,15/05/18,09:55:01,6.535,,,,,
9072,15/05/18,10:55:01,6.712,,,,,
9073,15/05/18,11:55:01,6.763,,,,,
9074,15/05/18,12:55:01,6.763,,,,,
9075,15/05/18,13:55:01,6.940,,,,,
9076,15/05/18,14:55:01,7.268,,,,,
9077,15/05/18,15:55:01,7.268,,,,,
9078,15/05/18,16:55:01,7.041,,,,,
9079,15/05/18,17:55:01,6.864,,,,,
9080,15/05/18,18:55:01,6.763,,,,,
9081,15/05/18,19:55:01,6.636,,,,,
9082,15/05/18,20:55:01,6.585,,,,,
9083,15/05/18,21:55:01,6.535,,,,,
9084,15/05/18,22:55:01,6.458,,,,,
9085,15/05/18,23:55:01,6.408,,,,,
9086,16/05/18,00:55:01,6.408,,,,,
9087,16/05/18,01:55:01,6.408,,,,,
9088,16/05/18,02:55:01,6.357,,,,,
9089,16/05/18,03:55:01,6.382,,,,,
9090,16/05/18,04:55:01,6.357,,,,,
9091,16/05/18,05:55:01,6.382,,,,,
9092,16/05/18,06:55:01,6.357,,,,,
9093,16/05/18,07:55:01,6.382,,,,,
9094,16/05/18,08:55:01,6.433,,,,,
9095,16/05/18,09:55:01,6.535,,,,,
9096,16/05/18,10:55:01,6.788,,,,,
9097,16/05/18,11:55:01,6.839,,,,,
9098,16/05/18,12:55:01,7.268,,,,,
9099,16/05/18,13:55:01,7.015,,,,,
9100,16/05/18,14:55:01,7.015,,,,,
9101,16/05/18,15:55:01,6.965,,,,,
9102,16/05/18,16:55:01,7.091,,,,,
9103,16/05/18,17:55:01,7.444,,,,,
9104,16/05/18,18:55:01,7.268,,,,,
9105,16/05/18,19:55:01,7.066,,,,,
9106,16/05/18,20:55:01,6.611,,,,,
9107,16/05/18,21:55:01,6.484,,,,,
9108,16/05/18,22:55:01,6.433,,,,,
9109,16/05/18,23:55:01,6.408,,,,,
9110,17/05/18,00:55:01,6.382,,,,,
9111,17/05/18,01:55:01,6.382,,,,,
9112,17/05/18,02:55:01,6.408,,,,,
9113,17/05/18,03:55:01,6.382,,,,,
9114,17/05/18,04:55:01,6.382,,,,,
9115,17/05/18,05:55:01,6.357,,,,,
9116,17/05/18,06:55:01,6.357,,,,,
9117,17/05/18,07:55:01,6.408,,,,,
9118,17/05/18,08:55:01,6.433,,,,,
9119,17/05/18,09:55:01,6.560,,,,,
9120,17/05/18,10:55:01,6.763,,,,,
9121,17/05/18,11:55:01,6.965,,,,,
9122,17/05/18,12:55:01,6.839,,,,,
9123,17/05/18,13:55:01,6.940,,,,,
9124,17/05/18,14:55:01,6.788,,,,,
9125,17/05/18,15:55:01,6.813,,,,,
9126,17/05/18,16:55:01,6.763,,,,,
9127,17/05/18,17:55:01,6.813,,,,,
9128,17/05/18,18:55:01,6.636,,,,,
9129,17/05/18,19:55:01,6.611,,,,,
9130,17/05/18,20:55:01,6.560,,,,,
9131,17/05/18,21:55:01,6.509,,,,,
9132,17/05/18,22:55:01,6.509,,,,,
9133,17/05/18,23:55:01,6.458,,,,,
9134,18/05/18,00:55:01,6.408,,,,,
9135,18/05/18,01:55:01,6.408,,,,,
9136,18/05/18,02:55:01,6.382,,,,,
9137,18/05/18,03:55:01,6.382,,,,,
9138,18/05/18,04:55:01,6.408,,,,,
9139,18/05/18,05:55:01,6.382,,,,,
9140,18/05/18,06:55:01,6.357,,,,,
9141,18/05/18,07:55:01,6.357,,,,,
9142,18/05/18,08:55:01,6.458,,,,,
9143,18/05/18,09:55:01,6.535,,,,,
9144,18/05/18,10:55:01,6.611,,,,,
9145,18/05/18,11:55:01,6.661,,,,,
9146,18/05/18,12:55:01,7.015,,,,,
9147,18/05/18,13:55:01,6.864,,,,,
9148,18/05/18,14:55:01,6.788,,,,,
9149,18/05/18,15:55:01,6.763,,,,,
9150,18/05/18,16:55:01,6.914,,,,,
9151,18/05/18,17:55:01,6.763,,,,,
9152,18/05/18,18:55:01,6.813,,,,,
9153,18/05/18,19:55:01,6.611,,,,,
9154,18/05/18,20:55:01,6.535,,,,,
9155,18/05/18,21:55:01,6.535,,,,,
9156,18/05/18,22:55:01,6.509,,,,,
9157,18/05/18,23:55:01,6.484,,,,,
9158,19/05/18,00:55:01,6.458,,,,,
9159,19/05/18,01:55:01,6.484,,,,,
9160,19/05/18,02:55:01,6.408,,,,,
9161,19/05/18,03:55:01,6.382,,,,,
9162,19/05/18,04:55:01,6.357,,,,,
9163,19/05/18,05:55:01,6.357,,,,,
9164,19/05/18,06:55:01,6.331,,,,,
9165,19/05/18,07:55:01,6.408,,,,,
9166,19/05/18,08:55:01,6.408,,,,,
9167,19/05/18,09:55:01,6.611,,,,,
9168,19/05/18,10:55:01,6.813,,,,,
9169,19/05/18,11:55:01,6.737,,,,,
9170,19/05/18,12:55:01,6.737,,,,,
9171,19/05/18,13:55:01,6.914,,,,,
9172,19/05/18,14:55:01,7.343,,,,,
9173,19/05/18,15:55:01,7.192,,,,,
9174,19/05/18,16:55:01,7.217,,,,,
9175,19/05/18,17:55:01,7.192,,,,,
9176,19/05/18,18:55:01,6.914,,,,,
9177,19/05/18,19:55:01,6.636,,,,,
9178,19/05/18,20:55:01,6.585,,,,,
9179,19/05/18,21:55:01,6.535,,,,,
9180,19/05/18,22:55:01,6.458,,,,,
9181,19/05/18,23:55:01,6.509,,,,,
9182,20/05/18,00:55:01,6.535,,,,,
9183,20/05/18,01:55:01,6.484,,,,,
9184,20/05/18,02:55:01,6.408,,,,,
9185,20/05/18,03:55:01,6.382,,,,,
9186,20/05/18,04:55:01,6.433,,,,,
9187,20/05/18,05:55:01,6.433,,,,,
9188,20/05/18,06:55:01,6.357,,,,,
9189,20/05/18,07:55:01,6.484,,,,,
9190,20/05/18,08:55:01,6.535,,,,,
9191,20/05/18,09:55:01,6.611,,,,,
9192,20/05/18,10:55:01,6.788,,,,,
9193,20/05/18,11:55:01,6.737,,,,,
9194,20/05/18,12:55:01,7.116,,,,,
9195,20/05/18,13:55:01,6.763,,,,,
9196,20/05/18,14:55:01,6.687,,,,,
9197,20/05/18,15:55:01,6.661,,,,,
9198,20/05/18,16:55:01,6.560,,,,,
9199,20/05/18,17:55:01,6.585,,,,,
9200,20/05/18,18:55:01,6.611,,,,,
9201,20/05/18,19:55:01,6.560,,,,,
9202,20/05/18,20:55:01,6.535,,,,,
9203,20/05/18,21:55:01,6.509,,,,,
9204,20/05/18,22:55:01,6.509,,,,,
9205,20/05/18,23:55:01,6.484,,,,,
9206,21/05/18,00:55:01,6.408,,,,,
9207,21/05/18,01:55:01,6.408,,,,,
9208,21/05/18,02:55:01,6.357,,,,,
9209,21/05/18,03:55:01,6.357,,,,,
9210,21/05/18,04:55:01,6.382,,,,,
9211,21/05/18,05:55:01,6.433,,,,,
9212,21/05/18,06:55:01,6.458,,,,,
9213,21/05/18,07:55:01,6.484,,,,,
9214,21/05/18,08:55:01,6.484,,,,,
9215,21/05/18,09:55:01,6.636,,,,,
9216,21/05/18,10:55:01,6.661,,,,,
9217,21/05/18,11:55:01,6.712,,,,,
9218,21/05/18,12:55:01,6.813,,,,,
9219,21/05/18,13:55:01,6.687,,,,,
9220,21/05/18,14:55:01,6.965,,,,,
9221,21/05/18,15:55:01,6.965,,,,,
9222,21/05/18,16:55:01,6.737,,,,,
9223,21/05/18,17:55:01,6.813,,,,,
9224,21/05/18,18:55:01,6.788,,,,,
9225,21/05/18,19:55:01,6.661,,,,,
9226,21/05/18,20:55:01,6.560,,,,,
9227,21/05/18,21:55:01,6.509,,,,,
9228,21/05/18,22:55:01,6.509,,,,,
9229,21/05/18,23:55:01,6.408,,,,,
9230,22/05/18,00:55:01,6.382,,,,,
9231,22/05/18,01:55:01,6.357,,,,,
9232,22/05/18,02:55:01,6.331,,,,,
9233,22/05/18,03:55:01,6.331,,,,,
9234,22/05/18,04:55:01,6.357,,,,,
9235,22/05/18,05:55:01,6.306,,,,,
9236,22/05/18,06:55:01,6.306,,,,,
9237,22/05/18,07:55:01,6.357,,,,,
9238,22/05/18,08:55:01,6.408,,,,,
9239,22/05/18,09:55:01,6.560,,,,,
9240,22/05/18,10:55:01,6.839,,,,,
9241,22/05/18,11:55:01,7.116,,,,,
9242,22/05/18,12:55:01,6.940,,,,,
9243,22/05/18,13:55:01,6.940,,,,,
9244,22/05/18,14:55:01,7.015,,,,,
9245,22/05/18,15:55:01,7.393,,,,,
9246,22/05/18,16:55:01,6.965,,,,,
9247,22/05/18,17:55:01,6.914,,,,,
9248,22/05/18,18:55:01,6.737,,,,,
9249,22/05/18,19:55:01,6.661,,,,,
9250,22/05/18,20:55:01,6.611,,,,,
9251,22/05/18,21:55:01,6.560,,,,,
9252,22/05/18,22:55:01,6.535,,,,,
9253,22/05/18,23:55:01,6.458,,,,,
9254,23/05/18,00:55:01,6.433,,,,,
9255,23/05/18,01:55:01,6.408,,,,,
9256,23/05/18,02:55:01,6.408,,,,,
9257,23/05/18,03:55:01,6.331,,,,,
9258,23/05/18,04:55:01,6.408,,,,,
9259,23/05/18,05:55:01,6.382,,,,,
9260,23/05/18,06:55:01,6.382,,,,,
9261,23/05/18,07:55:01,6.382,,,,,
9262,23/05/18,08:55:01,6.509,,,,,
9263,23/05/18,09:55:01,6.636,,,,,
9264,23/05/18,10:55:01,6.864,,,,,
9265,23/05/18,11:55:01,6.914,,,,,
9266,23/05/18,12:55:01,6.914,,,,,
9267,23/05/18,13:55:01,7.419,,,,,
9268,23/05/18,14:55:01,7.820,,,,,
9269,23/05/18,15:55:01,7.770,,,,,
9270,23/05/18,16:55:01,7.770,,,,,
9271,23/05/18,17:55:01,7.670,,,,,
9272,23/05/18,18:55:01,7.192,,,,,
9273,23/05/18,19:55:01,6.914,,,,,
9274,23/05/18,20:55:01,6.636,,,,,
9275,23/05/18,21:55:01,6.509,,,,,
9276,23/05/18,22:55:01,6.509,,,,,
9277,23/05/18,23:55:01,6.509,,,,,
9278,24/05/18,00:55:01,6.484,,,,,
9279,24/05/18,01:55:01,6.484,,,,,
9280,24/05/18,02:55:01,6.509,,,,,
9281,24/05/18,03:55:01,6.509,,,,,
9282,24/05/18,04:55:01,6.535,,,,,
9283,24/05/18,05:55:01,6.509,,,,,
9284,24/05/18,06:55:01,6.560,,,,,
9285,24/05/18,07:55:01,6.560,,,,,
9286,24/05/18,08:55:01,6.611,,,,,
9287,24/05/18,09:55:01,6.712,,,,,
9288,24/05/18,10:55:01,7.091,,,,,
9289,24/05/18,11:55:01,7.444,,,,,
9290,24/05/18,12:55:01,7.670,,,,,
9291,24/05/18,13:55:01,7.845,,,,,
9292,24/05/18,14:55:01,8.020,,,,,
9293,24/05/18,15:55:01,8.195,,,,,
9294,24/05/18,16:55:01,8.195,,,,,
9295,24/05/18,17:55:01,7.167,,,,,
9296,24/05/18,18:55:01,6.990,,,,,
9297,24/05/18,19:55:01,6.990,,,,,
9298,24/05/18,20:55:01,6.712,,,,,
9299,24/05/18,21:55:01,6.661,,,,,
9300,24/05/18,22:55:01,6.535,,,,,
9301,24/05/18,23:55:01,6.484,,,,,
9302,25/05/18,00:55:01,6.484,,,,,
9303,25/05/18,01:55:01,6.509,,,,,
9304,25/05/18,02:55:01,6.509,,,,,
9305,25/05/18,03:55:01,6.560,,,,,
9306,25/05/18,04:55:01,6.535,,,,,
9307,25/05/18,05:55:01,6.535,,,,,
9308,25/05/18,06:55:01,6.458,,,,,
9309,25/05/18,07:55:01,6.484,,,,,
9310,25/05/18,08:55:01,6.611,,,,,
9311,25/05/18,09:55:01,6.737,,,,,
9312,25/05/18,10:55:01,7.041,,,,,
9313,25/05/18,11:55:01,7.293,,,,,
9314,25/05/18,12:55:01,7.217,,,,,
9315,25/05/18,13:55:01,7.419,,,,,
9316,25/05/18,14:55:01,8.070,,,,,
9317,25/05/18,15:55:01,7.995,,,,,
9318,25/05/18,16:55:01,7.995,,,,,
9319,25/05/18,17:55:01,7.217,,,,,
9320,25/05/18,18:55:01,6.813,,,,,
9321,25/05/18,19:55:01,6.687,,,,,
9322,25/05/18,20:55:01,6.585,,,,,
9323,25/05/18,21:55:01,6.408,,,,,
9324,25/05/18,22:55:01,6.458,,,,,
9325,25/05/18,23:55:01,6.433,,,,,
9326,26/05/18,00:55:01,6.382,,,,,
9327,26/05/18,01:55:01,6.408,,,,,
9328,26/05/18,02:55:01,6.281,,,,,
9329,26/05/18,03:55:01,6.306,,,,,
9330,26/05/18,04:55:01,6.331,,,,,
9331,26/05/18,05:55:01,6.306,,,,,
9332,26/05/18,06:55:01,6.306,,,,,
9333,26/05/18,07:55:01,6.357,,,,,
9334,26/05/18,08:55:01,6.408,,,,,
9335,26/05/18,09:55:01,6.535,,,,,
9336,26/05/18,10:55:01,6.864,,,,,
9337,26/05/18,11:55:01,7.192,,,,,
9338,26/05/18,12:55:01,7.469,,,,,
9339,26/05/18,13:55:01,7.770,,,,,
9340,26/05/18,14:55:01,8.095,,,,,
9341,26/05/18,15:55:01,7.217,,,,,
9342,26/05/18,16:55:01,7.041,,,,,
9343,26/05/18,17:55:01,7.041,,,,,
9344,26/05/18,18:55:01,7.368,,,,,
9345,26/05/18,19:55:01,7.393,,,,,
9346,26/05/18,20:55:01,6.813,,,,,
9347,26/05/18,21:55:01,6.484,,,,,
9348,26/05/18,22:55:01,6.484,,,,,
9349,26/05/18,23:55:01,6.408,,,,,
9350,27/05/18,00:55:01,6.433,,,,,
9351,27/05/18,01:55:01,6.433,,,,,
9352,27/05/18,02:55:01,6.408,,,,,
9353,27/05/18,03:55:01,6.458,,,,,
9354,27/05/18,04:55:01,6.484,,,,,
9355,27/05/18,05:55:01,6.509,,,,,
9356,27/05/18,06:55:01,6.509,,,,,
9357,27/05/18,07:55:01,6.509,,,,,
9358,27/05/18,08:55:01,6.611,,,,,
9359,27/05/18,09:55:01,6.661,,,,,
9360,27/05/18,10:55:01,6.788,,,,,
9361,27/05/18,11:55:01,7.268,,,,,
9362,27/05/18,12:55:01,7.217,,,,,
9363,27/05/18,13:55:01,7.519,,,,,
9364,27/05/18,14:55:01,7.820,,,,,
9365,27/05/18,15:55:01,7.419,,,,,
9366,27/05/18,16:55:01,6.737,,,,,
9367,27/05/18,17:55:01,6.712,,,,,
9368,27/05/18,18:55:01,7.318,,,,,
9369,27/05/18,19:55:01,6.763,,,,,
9370,27/05/18,20:55:01,6.611,,,,,
9371,27/05/18,21:55:01,6.535,,,,,
9372,27/05/18,22:55:01,6.458,,,,,
9373,27/05/18,23:55:01,6.408,,,,,
9374,28/05/18,00:55:01,6.357,,,,,
9375,28/05/18,01:55:01,6.357,,,,,
9376,28/05/18,02:55:01,6.281,,,,,
9377,28/05/18,03:55:01,6.255,,,,,
9378,28/05/18,04:55:01,6.281,,,,,
9379,28/05/18,05:55:01,6.230,,,,,
9380,28/05/18,06:55:01,6.255,,,,,
9381,28/05/18,07:55:01,6.306,,,,,
9382,28/05/18,08:55:01,6.408,,,,,
9383,28/05/18,09:55:01,6.585,,,,,
9384,28/05/18,10:55:01,6.763,,,,,
9385,28/05/18,11:55:01,7.066,,,,,
9386,28/05/18,12:55:01,6.914,,,,,
9387,28/05/18,13:55:01,6.839,,,,,
9388,28/05/18,14:55:01,6.864,,,,,
9389,28/05/18,15:55:01,6.940,,,,,
9390,28/05/18,16:55:01,6.965,,,,,
9391,28/05/18,17:55:01,7.217,,,,,
9392,28/05/18,18:55:01,6.737,,,,,
9393,28/05/18,19:55:01,6.661,,,,,
9394,28/05/18,20:55:01,6.585,,,,,
9395,28/05/18,21:55:01,6.560,,,,,
9396,28/05/18,22:55:01,6.535,,,,,
9397,28/05/18,23:55:01,6.560,,,,,
9398,29/05/18,00:55:01,6.535,,,,,
9399,29/05/18,01:55:01,6.458,,,,,
9400,29/05/18,02:55:01,6.331,,,,,
9401,29/05/18,03:55:01,6.306,,,,,
9402,29/05/18,04:55:01,6.306,,,,,
9403,29/05/18,05:55:01,6.281,,,,,
9404,29/05/18,06:55:01,6.281,,,,,
9405,29/05/18,07:55:01,6.306,,,,,
9406,29/05/18,08:55:01,6.382,,,,,
9407,29/05/18,09:55:01,6.560,,,,,
9408,29/05/18,10:55:01,6.687,,,,,
9409,29/05/18,11:55:01,6.940,,,,,
9410,29/05/18,12:55:01,6.788,,,,,
9411,29/05/18,13:55:01,7.066,,,,,
9412,29/05/18,14:55:01,6.965,,,,,
9413,29/05/18,15:55:01,6.990,,,,,
9414,29/05/18,16:55:01,6.687,,,,,
9415,29/05/18,17:55:01,6.914,,,,,
9416,29/05/18,18:55:01,6.560,,,,,
9417,29/05/18,19:55:01,6.484,,,,,
9418,29/05/18,20:55:01,6.458,,,,,
9419,29/05/18,21:55:01,6.458,,,,,
9420,29/05/18,22:55:01,6.458,,,,,
9421,29/05/18,23:55:01,6.433,,,,,
9422,30/05/18,00:55:01,6.433,,,,,
9423,30/05/18,01:55:01,6.382,,,,,
9424,30/05/18,02:55:01,6.458,,,,,
9425,30/05/18,03:55:01,6.408,,,,,
9426,30/05/18,04:55:01,6.408,,,,,
9427,30/05/18,05:55:01,6.408,,,,,
9428,30/05/18,06:55:01,6.230,,,,,
9429,30/05/18,07:55:01,6.306,,,,,
9430,30/05/18,08:55:01,6.357,,,,,
9431,30/05/18,09:55:01,6.509,,,,,
9432,30/05/18,10:55:01,6.788,,,,,
9433,30/05/18,11:55:01,6.965,,,,,
9434,30/05/18,12:55:01,6.661,,,,,
9435,30/05/18,13:55:01,6.712,,,,,
9436,30/05/18,14:55:01,6.712,,,,,
